"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 05:37:59 UTC 2022","Mon Jul 11 05:38:12 UTC 2022","13124","","","","","","Log in to app",""
"passed","Mon Jul 11 05:27:55 UTC 2022","Mon Jul 11 05:27:56 UTC 2022","786","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 11 05:28:17 UTC 2022","Mon Jul 11 05:28:17 UTC 2022","225","","","","","","Archive a list",""
"passed","Mon Jul 11 05:27:51 UTC 2022","Mon Jul 11 05:27:52 UTC 2022","560","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 11 05:27:49 UTC 2022","Mon Jul 11 05:27:49 UTC 2022","828","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 11 05:27:44 UTC 2022","Mon Jul 11 05:27:46 UTC 2022","1477","","","","","","GET all attachments from a card",""
"passed","Mon Jul 11 05:28:15 UTC 2022","Mon Jul 11 05:28:15 UTC 2022","415","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 11 05:28:05 UTC 2022","Mon Jul 11 05:28:05 UTC 2022","578","","","","","","POST a new checklist to a card",""
"failed","Mon Jul 11 05:29:45 UTC 2022","Mon Jul 11 05:32:05 UTC 2022","140738","","","","","","Create a Card on Trello",""
"broken","Mon Jul 11 05:32:05 UTC 2022","Mon Jul 11 05:33:36 UTC 2022","90727","","","","","","Update a Card",""
"passed","Mon Jul 11 05:27:58 UTC 2022","Mon Jul 11 05:27:59 UTC 2022","824","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 11 05:28:00 UTC 2022","Mon Jul 11 05:28:00 UTC 2022","101","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 11 05:28:14 UTC 2022","Mon Jul 11 05:28:15 UTC 2022","464","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 11 05:28:09 UTC 2022","Mon Jul 11 05:28:10 UTC 2022","743","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 11 05:27:59 UTC 2022","Mon Jul 11 05:28:00 UTC 2022","115","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 11 05:27:59 UTC 2022","Mon Jul 11 05:27:59 UTC 2022","116","","","","","","Get members of board negative",""
"passed","Mon Jul 11 05:28:01 UTC 2022","Mon Jul 11 05:28:01 UTC 2022","597","","","","","","Create a comment on a Card",""
"passed","Mon Jul 11 05:27:54 UTC 2022","Mon Jul 11 05:27:54 UTC 2022","188","","","","","","Updating information of a Board",""
"passed","Mon Jul 11 05:27:46 UTC 2022","Mon Jul 11 05:27:47 UTC 2022","1598","","","","","","GET an attachment from a card",""
"passed","Mon Jul 11 05:28:10 UTC 2022","Mon Jul 11 05:28:11 UTC 2022","934","","","","","","Update a checklist item",""
"passed","Mon Jul 11 05:27:56 UTC 2022","Mon Jul 11 05:27:57 UTC 2022","759","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 11 05:28:14 UTC 2022","Mon Jul 11 05:28:14 UTC 2022","429","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 11 05:28:05 UTC 2022","Mon Jul 11 05:28:06 UTC 2022","312","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 11 05:28:02 UTC 2022","Mon Jul 11 05:28:03 UTC 2022","744","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 11 05:28:07 UTC 2022","Mon Jul 11 05:28:08 UTC 2022","705","","","","","","DELETE a checklist",""
"passed","Mon Jul 11 05:33:36 UTC 2022","Mon Jul 11 05:36:39 UTC 2022","182420","","","","","","Delete a Card",""
