"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 18:01:29 UTC 2022","Mon Jul 04 18:01:30 UTC 2022","829","","","","","","DELETE a checklist item",""
"passed","Mon Jul 04 18:01:33 UTC 2022","Mon Jul 04 18:01:34 UTC 2022","253","","","","","","POST a new list to a board",""
"passed","Mon Jul 04 18:01:25 UTC 2022","Mon Jul 04 18:01:26 UTC 2022","622","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 04 18:01:20 UTC 2022","Mon Jul 04 18:01:21 UTC 2022","668","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 04 18:01:32 UTC 2022","Mon Jul 04 18:01:32 UTC 2022","422","","","","","","Modify data from specific label",""
"passed","Mon Jul 04 18:01:22 UTC 2022","Mon Jul 04 18:01:22 UTC 2022","458","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 04 18:01:06 UTC 2022","Mon Jul 04 18:01:07 UTC 2022","847","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 04 18:02:59 UTC 2022","Mon Jul 04 18:03:23 UTC 2022","24633","","","","","","Create a Card on Trello",""
"passed","Mon Jul 04 18:01:15 UTC 2022","Mon Jul 04 18:01:16 UTC 2022","726","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 04 18:01:32 UTC 2022","Mon Jul 04 18:01:33 UTC 2022","433","","","","","","DELETE label from board",""
"passed","Mon Jul 04 18:01:24 UTC 2022","Mon Jul 04 18:01:25 UTC 2022","639","","","","","","DELETE a checklist",""
"passed","Mon Jul 04 18:03:55 UTC 2022","Mon Jul 04 18:04:13 UTC 2022","17744","","","","","","Create list",""
"passed","Mon Jul 04 18:01:13 UTC 2022","Mon Jul 04 18:01:13 UTC 2022","104","","","","","","Get members of board",""
"passed","Mon Jul 04 18:01:21 UTC 2022","Mon Jul 04 18:01:22 UTC 2022","477","","","","","","GET a checklist by id",""
"passed","Mon Jul 04 18:01:22 UTC 2022","Mon Jul 04 18:01:23 UTC 2022","487","","","","","","POST a new checklist to a card",""
"passed","Mon Jul 04 18:01:54 UTC 2022","Mon Jul 04 18:02:13 UTC 2022","18424","","","","","","Update board title",""
"passed","Mon Jul 04 18:01:18 UTC 2022","Mon Jul 04 18:01:19 UTC 2022","392","","","","","","Modify information of a Card",""
"passed","Mon Jul 04 18:01:18 UTC 2022","Mon Jul 04 18:01:18 UTC 2022","90","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 04 18:01:20 UTC 2022","Mon Jul 04 18:01:20 UTC 2022","561","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 04 18:01:23 UTC 2022","Mon Jul 04 18:01:24 UTC 2022","629","","","","","","Update a checklist",""
"passed","Mon Jul 04 18:01:29 UTC 2022","Mon Jul 04 18:01:29 UTC 2022","663","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 04 18:01:04 UTC 2022","Mon Jul 04 18:01:05 UTC 2022","1256","","","","","","GET an attachment from a card",""
"passed","Mon Jul 04 18:01:12 UTC 2022","Mon Jul 04 18:01:13 UTC 2022","109","","","","","","Get all information of board",""
"passed","Mon Jul 04 18:01:17 UTC 2022","Mon Jul 04 18:01:18 UTC 2022","94","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 04 18:01:07 UTC 2022","Mon Jul 04 18:01:08 UTC 2022","671","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 04 18:01:19 UTC 2022","Mon Jul 04 18:01:19 UTC 2022","520","","","","","","Create a comment on a Card",""
"passed","Mon Jul 04 18:01:27 UTC 2022","Mon Jul 04 18:01:28 UTC 2022","666","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 04 18:01:30 UTC 2022","Mon Jul 04 18:01:30 UTC 2022","246","","","","","","Create and verify label in board",""
"passed","Mon Jul 04 18:01:33 UTC 2022","Mon Jul 04 18:01:33 UTC 2022","102","","","","","","GET a list by id",""
"passed","Mon Jul 04 18:01:17 UTC 2022","Mon Jul 04 18:01:17 UTC 2022","106","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 04 18:03:39 UTC 2022","Mon Jul 04 18:03:55 UTC 2022","15552","","","","","","Delete a Card",""
"passed","Mon Jul 04 18:01:18 UTC 2022","Mon Jul 04 18:01:18 UTC 2022","94","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 04 18:01:26 UTC 2022","Mon Jul 04 18:01:26 UTC 2022","625","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 04 18:05:14 UTC 2022","Mon Jul 04 18:05:25 UTC 2022","11566","","","","","","Log in to app",""
"passed","Mon Jul 04 18:01:13 UTC 2022","Mon Jul 04 18:01:13 UTC 2022","182","","","","","","Updating information of a Board",""
"passed","Mon Jul 04 18:01:35 UTC 2022","Mon Jul 04 18:01:54 UTC 2022","19530","","","","","","Create a board",""
"passed","Mon Jul 04 18:01:02 UTC 2022","Mon Jul 04 18:01:04 UTC 2022","1328","","","","","","GET all attachments from a card",""
"passed","Mon Jul 04 18:01:31 UTC 2022","Mon Jul 04 18:01:31 UTC 2022","383","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 04 18:01:18 UTC 2022","Mon Jul 04 18:01:18 UTC 2022","89","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 04 18:01:31 UTC 2022","Mon Jul 04 18:01:31 UTC 2022","385","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 04 18:01:18 UTC 2022","Mon Jul 04 18:01:18 UTC 2022","323","","","","","","Create a Card on a List",""
"passed","Mon Jul 04 18:01:28 UTC 2022","Mon Jul 04 18:01:29 UTC 2022","963","","","","","","Update a checklist item",""
"passed","Mon Jul 04 18:01:33 UTC 2022","Mon Jul 04 18:01:33 UTC 2022","312","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 04 18:01:24 UTC 2022","Mon Jul 04 18:01:24 UTC 2022","548","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 04 18:01:18 UTC 2022","Mon Jul 04 18:01:18 UTC 2022","92","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 04 18:01:09 UTC 2022","Mon Jul 04 18:01:10 UTC 2022","514","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 04 18:01:34 UTC 2022","Mon Jul 04 18:01:34 UTC 2022","163","","","","","","Archive a list",""
"passed","Mon Jul 04 18:01:14 UTC 2022","Mon Jul 04 18:01:14 UTC 2022","775","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 04 18:04:13 UTC 2022","Mon Jul 04 18:04:29 UTC 2022","16321","","","","","","Update list name",""
"passed","Mon Jul 04 18:01:31 UTC 2022","Mon Jul 04 18:01:32 UTC 2022","422","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 04 18:01:30 UTC 2022","Mon Jul 04 18:01:31 UTC 2022","275","","","","","","Get all labels in a board",""
"passed","Mon Jul 04 18:01:26 UTC 2022","Mon Jul 04 18:01:27 UTC 2022","646","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 04 18:02:13 UTC 2022","Mon Jul 04 18:02:59 UTC 2022","45710","","","","","","Delete board",""
"passed","Mon Jul 04 18:01:33 UTC 2022","Mon Jul 04 18:01:33 UTC 2022","292","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 04 18:01:33 UTC 2022","Mon Jul 04 18:01:33 UTC 2022","107","","","","","","GET all lists in a board",""
"passed","Mon Jul 04 18:03:23 UTC 2022","Mon Jul 04 18:03:39 UTC 2022","15925","","","","","","Update a Card",""
"passed","Mon Jul 04 18:01:05 UTC 2022","Mon Jul 04 18:01:06 UTC 2022","1417","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 04 18:01:16 UTC 2022","Mon Jul 04 18:01:17 UTC 2022","771","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 04 18:01:08 UTC 2022","Mon Jul 04 18:01:09 UTC 2022","1262","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 04 18:01:17 UTC 2022","Mon Jul 04 18:01:17 UTC 2022","734","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 04 18:01:19 UTC 2022","Mon Jul 04 18:01:20 UTC 2022","544","","","","","","Delete a Card",""
"passed","Mon Jul 04 18:01:14 UTC 2022","Mon Jul 04 18:01:15 UTC 2022","664","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 04 18:01:23 UTC 2022","Mon Jul 04 18:01:23 UTC 2022","290","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 04 18:01:34 UTC 2022","Mon Jul 04 18:01:34 UTC 2022","145","","","","","","Update a list name",""
"passed","Mon Jul 04 18:01:13 UTC 2022","Mon Jul 04 18:01:14 UTC 2022","735","","","","","","CREATE and DELETE a board -- @1.1 ",""
