"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 21:39:51 UTC 2022","Tue Jun 14 21:39:51 UTC 2022","386","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jun 14 21:39:45 UTC 2022","Tue Jun 14 21:39:45 UTC 2022","27","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jun 14 21:39:54 UTC 2022","Tue Jun 14 21:39:54 UTC 2022","316","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jun 14 21:39:42 UTC 2022","Tue Jun 14 21:39:42 UTC 2022","39","","","","","","Get members of board",""
"passed","Tue Jun 14 21:39:55 UTC 2022","Tue Jun 14 21:39:55 UTC 2022","72","","","","","","Update a list name",""
"passed","Tue Jun 14 21:39:55 UTC 2022","Tue Jun 14 21:39:55 UTC 2022","180","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jun 14 21:39:51 UTC 2022","Tue Jun 14 21:39:52 UTC 2022","427","","","","","","GET a checklist item by its id",""
"passed","Tue Jun 14 21:39:55 UTC 2022","Tue Jun 14 21:39:55 UTC 2022","44","","","","","","GET a list by id",""
"passed","Tue Jun 14 21:39:50 UTC 2022","Tue Jun 14 21:39:50 UTC 2022","426","","","","","","DELETE a checklist",""
"passed","Tue Jun 14 21:39:55 UTC 2022","Tue Jun 14 21:39:56 UTC 2022","105","","","","","","Archive a list",""
"passed","Tue Jun 14 21:39:49 UTC 2022","Tue Jun 14 21:39:49 UTC 2022","163","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jun 14 21:39:43 UTC 2022","Tue Jun 14 21:39:43 UTC 2022","502","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jun 14 21:39:45 UTC 2022","Tue Jun 14 21:39:45 UTC 2022","29","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jun 14 21:39:49 UTC 2022","Tue Jun 14 21:39:49 UTC 2022","273","","","","","","POST a new checklist to a card",""
"passed","Tue Jun 14 21:39:40 UTC 2022","Tue Jun 14 21:39:42 UTC 2022","1541","","","","","","DELETE an attachment from a card",""
"passed","Tue Jun 14 21:39:37 UTC 2022","Tue Jun 14 21:39:38 UTC 2022","976","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jun 14 21:39:45 UTC 2022","Tue Jun 14 21:39:46 UTC 2022","216","","","","","","Create a Card on a List",""
"passed","Tue Jun 14 21:39:44 UTC 2022","Tue Jun 14 21:39:45 UTC 2022","482","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jun 14 21:39:48 UTC 2022","Tue Jun 14 21:39:48 UTC 2022","347","","","","","","GET all checklists on a card",""
"passed","Tue Jun 14 21:39:47 UTC 2022","Tue Jun 14 21:39:47 UTC 2022","402","","","","","","Modify a Comment in a Card",""
"passed","Tue Jun 14 21:40:00 UTC 2022","Tue Jun 14 21:40:14 UTC 2022","13572","","","","","","Create a Board on Trello",""
"passed","Tue Jun 14 21:39:45 UTC 2022","Tue Jun 14 21:39:45 UTC 2022","31","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jun 14 21:39:52 UTC 2022","Tue Jun 14 21:39:53 UTC 2022","367","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jun 14 21:39:55 UTC 2022","Tue Jun 14 21:39:55 UTC 2022","164","","","","","","POST a new list to a board",""
"passed","Tue Jun 14 21:39:53 UTC 2022","Tue Jun 14 21:39:53 UTC 2022","138","","","","","","Get all labels in a board",""
"passed","Tue Jun 14 21:39:46 UTC 2022","Tue Jun 14 21:39:46 UTC 2022","321","","","","","","Modify information of a Card",""
"passed","Tue Jun 14 21:39:45 UTC 2022","Tue Jun 14 21:39:45 UTC 2022","33","","","","","","Get members of board negative",""
"broken","Tue Jun 14 21:40:14 UTC 2022","Tue Jun 14 21:40:25 UTC 2022","11125","","","","","","Create a Card on Trello",""
"passed","Tue Jun 14 21:39:55 UTC 2022","Tue Jun 14 21:39:55 UTC 2022","233","","","","","","DELETE label from board",""
"passed","Tue Jun 14 21:39:44 UTC 2022","Tue Jun 14 21:39:44 UTC 2022","485","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jun 14 21:39:45 UTC 2022","Tue Jun 14 21:39:45 UTC 2022","53","","","","","","Updating information of a Board negative",""
"passed","Tue Jun 14 21:39:53 UTC 2022","Tue Jun 14 21:39:54 UTC 2022","245","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jun 14 21:39:53 UTC 2022","Tue Jun 14 21:39:53 UTC 2022","489","","","","","","DELETE a checklist item",""
"passed","Tue Jun 14 21:39:48 UTC 2022","Tue Jun 14 21:39:49 UTC 2022","290","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jun 14 21:39:48 UTC 2022","Tue Jun 14 21:39:48 UTC 2022","332","","","","","","GET a checklist by id",""
"passed","Tue Jun 14 21:39:49 UTC 2022","Tue Jun 14 21:39:49 UTC 2022","380","","","","","","Update a checklist",""
"passed","Tue Jun 14 21:39:45 UTC 2022","Tue Jun 14 21:39:45 UTC 2022","533","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jun 14 21:39:42 UTC 2022","Tue Jun 14 21:39:42 UTC 2022","48","","","","","","Get all information of board",""
"passed","Tue Jun 14 21:39:39 UTC 2022","Tue Jun 14 21:39:40 UTC 2022","1251","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jun 14 21:39:54 UTC 2022","Tue Jun 14 21:39:54 UTC 2022","305","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jun 14 21:39:47 UTC 2022","Tue Jun 14 21:39:48 UTC 2022","471","","","","","","Delete a Comment in a card",""
"passed","Tue Jun 14 21:39:46 UTC 2022","Tue Jun 14 21:39:47 UTC 2022","345","","","","","","Delete a Card",""
"passed","Tue Jun 14 21:39:52 UTC 2022","Tue Jun 14 21:39:52 UTC 2022","727","","","","","","Update a checklist item",""
"passed","Tue Jun 14 21:39:35 UTC 2022","Tue Jun 14 21:39:36 UTC 2022","1191","","","","","","GET all attachments from a card",""
"passed","Tue Jun 14 21:39:46 UTC 2022","Tue Jun 14 21:39:46 UTC 2022","370","","","","","","Create a comment on a Card",""
"passed","Tue Jun 14 21:39:40 UTC 2022","Tue Jun 14 21:39:40 UTC 2022","298","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jun 14 21:39:50 UTC 2022","Tue Jun 14 21:39:50 UTC 2022","388","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jun 14 21:39:43 UTC 2022","Tue Jun 14 21:39:44 UTC 2022","543","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jun 14 21:39:45 UTC 2022","Tue Jun 14 21:39:45 UTC 2022","32","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jun 14 21:39:50 UTC 2022","Tue Jun 14 21:39:51 UTC 2022","380","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jun 14 21:39:38 UTC 2022","Tue Jun 14 21:39:38 UTC 2022","683","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jun 14 21:39:42 UTC 2022","Tue Jun 14 21:39:42 UTC 2022","123","","","","","","Updating information of a Board",""
"passed","Tue Jun 14 21:39:54 UTC 2022","Tue Jun 14 21:39:55 UTC 2022","223","","","","","","Modify data from specific label",""
"passed","Tue Jun 14 21:39:45 UTC 2022","Tue Jun 14 21:39:45 UTC 2022","32","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jun 14 21:39:49 UTC 2022","Tue Jun 14 21:39:50 UTC 2022","257","","","","","","Update a checklist with invalid position",""
"passed","Tue Jun 14 21:39:36 UTC 2022","Tue Jun 14 21:39:37 UTC 2022","994","","","","","","GET an attachment from a card",""
"passed","Tue Jun 14 21:39:55 UTC 2022","Tue Jun 14 21:39:55 UTC 2022","44","","","","","","GET all lists in a board",""
"passed","Tue Jun 14 21:39:53 UTC 2022","Tue Jun 14 21:39:53 UTC 2022","117","","","","","","Create and verify label in board",""
"passed","Tue Jun 14 21:39:42 UTC 2022","Tue Jun 14 21:39:43 UTC 2022","542","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jun 14 21:39:55 UTC 2022","Tue Jun 14 21:39:55 UTC 2022","153","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jun 14 21:39:38 UTC 2022","Tue Jun 14 21:39:39 UTC 2022","325","","","","","","POST an attachment to a card from an url -- @1.2 ",""
