"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 09 04:30:05 UTC 2022","Sat Jul 09 04:30:05 UTC 2022","406","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 09 04:29:53 UTC 2022","Sat Jul 09 04:29:53 UTC 2022","413","","","","","","Modify information of a Card",""
"passed","Sat Jul 09 04:30:05 UTC 2022","Sat Jul 09 04:30:06 UTC 2022","408","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 09 04:30:00 UTC 2022","Sat Jul 09 04:30:01 UTC 2022","650","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 09 04:29:51 UTC 2022","Sat Jul 09 04:29:52 UTC 2022","745","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 09 04:29:38 UTC 2022","Sat Jul 09 04:29:39 UTC 2022","1319","","","","","","GET all attachments from a card",""
"passed","Sat Jul 09 04:30:29 UTC 2022","Sat Jul 09 04:30:47 UTC 2022","17751","","","","","","Update board title",""
"passed","Sat Jul 09 04:29:59 UTC 2022","Sat Jul 09 04:29:59 UTC 2022","662","","","","","","DELETE a checklist",""
"passed","Sat Jul 09 04:29:50 UTC 2022","Sat Jul 09 04:29:51 UTC 2022","765","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 09 04:29:58 UTC 2022","Sat Jul 09 04:29:59 UTC 2022","468","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 09 04:30:04 UTC 2022","Sat Jul 09 04:30:04 UTC 2022","247","","","","","","Create and verify label in board",""
"passed","Sat Jul 09 04:29:46 UTC 2022","Sat Jul 09 04:29:47 UTC 2022","113","","","","","","Get all information of board",""
"passed","Sat Jul 09 04:32:39 UTC 2022","Sat Jul 09 04:32:55 UTC 2022","15563","","","","","","Update list name",""
"passed","Sat Jul 09 04:30:47 UTC 2022","Sat Jul 09 04:31:33 UTC 2022","46157","","","","","","Delete board",""
"passed","Sat Jul 09 04:29:42 UTC 2022","Sat Jul 09 04:29:43 UTC 2022","708","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 09 04:29:39 UTC 2022","Sat Jul 09 04:29:41 UTC 2022","1485","","","","","","GET an attachment from a card",""
"passed","Sat Jul 09 04:30:01 UTC 2022","Sat Jul 09 04:30:01 UTC 2022","657","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 09 04:29:43 UTC 2022","Sat Jul 09 04:29:45 UTC 2022","1188","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 09 04:30:08 UTC 2022","Sat Jul 09 04:30:08 UTC 2022","190","","","","","","Archive a list",""
"passed","Sat Jul 09 04:29:54 UTC 2022","Sat Jul 09 04:29:55 UTC 2022","600","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 09 04:29:48 UTC 2022","Sat Jul 09 04:29:49 UTC 2022","790","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 09 04:31:51 UTC 2022","Sat Jul 09 04:32:07 UTC 2022","15665","","","","","","Update a Card",""
"passed","Sat Jul 09 04:29:52 UTC 2022","Sat Jul 09 04:29:52 UTC 2022","109","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 09 04:29:52 UTC 2022","Sat Jul 09 04:29:52 UTC 2022","95","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 09 04:29:52 UTC 2022","Sat Jul 09 04:29:52 UTC 2022","92","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 09 04:29:55 UTC 2022","Sat Jul 09 04:29:55 UTC 2022","664","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 09 04:29:59 UTC 2022","Sat Jul 09 04:30:00 UTC 2022","672","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 09 04:29:41 UTC 2022","Sat Jul 09 04:29:42 UTC 2022","1235","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 09 04:32:23 UTC 2022","Sat Jul 09 04:32:39 UTC 2022","16098","","","","","","Create list",""
"passed","Sat Jul 09 04:30:06 UTC 2022","Sat Jul 09 04:30:06 UTC 2022","407","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 09 04:29:56 UTC 2022","Sat Jul 09 04:29:56 UTC 2022","463","","","","","","GET a checklist by id",""
"passed","Sat Jul 09 04:29:48 UTC 2022","Sat Jul 09 04:29:48 UTC 2022","817","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 09 04:30:01 UTC 2022","Sat Jul 09 04:30:02 UTC 2022","664","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 09 04:29:43 UTC 2022","Sat Jul 09 04:29:43 UTC 2022","515","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 09 04:30:06 UTC 2022","Sat Jul 09 04:30:06 UTC 2022","413","","","","","","Modify data from specific label",""
"passed","Sat Jul 09 04:29:57 UTC 2022","Sat Jul 09 04:29:58 UTC 2022","718","","","","","","Update a checklist",""
"passed","Sat Jul 09 04:31:33 UTC 2022","Sat Jul 09 04:31:51 UTC 2022","18371","","","","","","Create a Card on Trello",""
"passed","Sat Jul 09 04:30:07 UTC 2022","Sat Jul 09 04:30:08 UTC 2022","104","","","","","","GET a list by id",""
"passed","Sat Jul 09 04:30:07 UTC 2022","Sat Jul 09 04:30:07 UTC 2022","294","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 09 04:29:57 UTC 2022","Sat Jul 09 04:29:57 UTC 2022","281","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 09 04:30:03 UTC 2022","Sat Jul 09 04:30:03 UTC 2022","658","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 09 04:29:47 UTC 2022","Sat Jul 09 04:29:48 UTC 2022","751","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 09 04:30:08 UTC 2022","Sat Jul 09 04:30:08 UTC 2022","271","","","","","","POST a new list to a board",""
"passed","Sat Jul 09 04:33:40 UTC 2022","Sat Jul 09 04:33:52 UTC 2022","11906","","","","","","Log in to app",""
