"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 18:16:08 UTC 2022","Wed Jun 22 18:16:08 UTC 2022","681","","","","","","Update a checklist item",""
"passed","Wed Jun 22 18:15:53 UTC 2022","Wed Jun 22 18:15:54 UTC 2022","595","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jun 22 18:15:59 UTC 2022","Wed Jun 22 18:15:59 UTC 2022","541","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jun 22 18:15:57 UTC 2022","Wed Jun 22 18:15:57 UTC 2022","47","","","","","","Get all information of board",""
"passed","Wed Jun 22 18:16:10 UTC 2022","Wed Jun 22 18:16:10 UTC 2022","266","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jun 22 18:16:04 UTC 2022","Wed Jun 22 18:16:05 UTC 2022","184","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jun 22 18:15:55 UTC 2022","Wed Jun 22 18:15:55 UTC 2022","309","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jun 22 18:16:01 UTC 2022","Wed Jun 22 18:16:01 UTC 2022","24","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jun 22 18:16:06 UTC 2022","Wed Jun 22 18:16:06 UTC 2022","400","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jun 22 18:16:01 UTC 2022","Wed Jun 22 18:16:01 UTC 2022","330","","","","","","Modify information of a Card",""
"passed","Wed Jun 22 18:16:09 UTC 2022","Wed Jun 22 18:16:09 UTC 2022","567","","","","","","DELETE a checklist item",""
"passed","Wed Jun 22 18:16:11 UTC 2022","Wed Jun 22 18:16:11 UTC 2022","47","","","","","","GET all lists in a board",""
"passed","Wed Jun 22 18:15:54 UTC 2022","Wed Jun 22 18:15:55 UTC 2022","1035","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jun 22 18:16:30 UTC 2022","Wed Jun 22 18:16:44 UTC 2022","14276","","","","","","Update board title",""
"passed","Wed Jun 22 18:16:01 UTC 2022","Wed Jun 22 18:16:01 UTC 2022","52","","","","","","Updating information of a Board negative",""
"passed","Wed Jun 22 18:16:05 UTC 2022","Wed Jun 22 18:16:05 UTC 2022","328","","","","","","Update a checklist with invalid position",""
"passed","Wed Jun 22 18:15:59 UTC 2022","Wed Jun 22 18:16:00 UTC 2022","698","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jun 22 18:16:05 UTC 2022","Wed Jun 22 18:16:06 UTC 2022","493","","","","","","DELETE a checklist",""
"passed","Wed Jun 22 18:15:57 UTC 2022","Wed Jun 22 18:15:57 UTC 2022","42","","","","","","Get members of board",""
"passed","Wed Jun 22 18:16:03 UTC 2022","Wed Jun 22 18:16:03 UTC 2022","361","","","","","","GET all checklists on a card",""
"passed","Wed Jun 22 18:16:04 UTC 2022","Wed Jun 22 18:16:04 UTC 2022","325","","","","","","POST a new checklist to a card",""
"passed","Wed Jun 22 18:16:01 UTC 2022","Wed Jun 22 18:16:01 UTC 2022","269","","","","","","Create a Card on a List",""
"passed","Wed Jun 22 18:16:01 UTC 2022","Wed Jun 22 18:16:01 UTC 2022","35","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jun 22 18:15:54 UTC 2022","Wed Jun 22 18:15:54 UTC 2022","365","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jun 22 18:16:44 UTC 2022","Wed Jun 22 18:17:28 UTC 2022","44069","","","","","","Delete board",""
"passed","Wed Jun 22 18:16:03 UTC 2022","Wed Jun 22 18:16:04 UTC 2022","294","","","","","","GET a checklist by id",""
"passed","Wed Jun 22 18:16:07 UTC 2022","Wed Jun 22 18:16:07 UTC 2022","428","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jun 22 18:16:01 UTC 2022","Wed Jun 22 18:16:01 UTC 2022","29","","","","","","Get members of board negative",""
"passed","Wed Jun 22 18:16:11 UTC 2022","Wed Jun 22 18:16:11 UTC 2022","50","","","","","","GET a list by id",""
"passed","Wed Jun 22 18:16:05 UTC 2022","Wed Jun 22 18:16:05 UTC 2022","378","","","","","","Update a checklist",""
"passed","Wed Jun 22 18:16:04 UTC 2022","Wed Jun 22 18:16:04 UTC 2022","325","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jun 22 18:16:09 UTC 2022","Wed Jun 22 18:16:10 UTC 2022","271","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jun 22 18:15:57 UTC 2022","Wed Jun 22 18:15:58 UTC 2022","533","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jun 22 18:16:11 UTC 2022","Wed Jun 22 18:16:11 UTC 2022","171","","","","","","POST a new list to a board",""
"passed","Wed Jun 22 18:15:52 UTC 2022","Wed Jun 22 18:15:53 UTC 2022","1148","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jun 22 18:15:58 UTC 2022","Wed Jun 22 18:15:58 UTC 2022","509","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jun 22 18:16:01 UTC 2022","Wed Jun 22 18:16:01 UTC 2022","33","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jun 22 18:16:12 UTC 2022","Wed Jun 22 18:16:30 UTC 2022","17098","","","","","","Create a board",""
"passed","Wed Jun 22 18:16:02 UTC 2022","Wed Jun 22 18:16:02 UTC 2022","320","","","","","","Delete a Card",""
"passed","Wed Jun 22 18:16:12 UTC 2022","Wed Jun 22 18:16:12 UTC 2022","121","","","","","","Archive a list",""
"passed","Wed Jun 22 18:16:11 UTC 2022","Wed Jun 22 18:16:12 UTC 2022","81","","","","","","Update a list name",""
"passed","Wed Jun 22 18:15:57 UTC 2022","Wed Jun 22 18:15:57 UTC 2022","124","","","","","","Updating information of a Board",""
"passed","Wed Jun 22 18:16:11 UTC 2022","Wed Jun 22 18:16:11 UTC 2022","238","","","","","","DELETE label from board",""
"passed","Wed Jun 22 18:16:09 UTC 2022","Wed Jun 22 18:16:09 UTC 2022","145","","","","","","Get all labels in a board",""
"passed","Wed Jun 22 18:16:07 UTC 2022","Wed Jun 22 18:16:08 UTC 2022","425","","","","","","GET a checklist item by its id",""
"passed","Wed Jun 22 18:16:03 UTC 2022","Wed Jun 22 18:16:03 UTC 2022","441","","","","","","Delete a Comment in a card",""
"passed","Wed Jun 22 18:16:01 UTC 2022","Wed Jun 22 18:16:01 UTC 2022","27","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jun 22 18:15:58 UTC 2022","Wed Jun 22 18:15:59 UTC 2022","520","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jun 22 18:16:10 UTC 2022","Wed Jun 22 18:16:11 UTC 2022","272","","","","","","Modify data from specific label",""
"passed","Wed Jun 22 18:16:09 UTC 2022","Wed Jun 22 18:16:09 UTC 2022","123","","","","","","Create and verify label in board",""
"passed","Wed Jun 22 18:16:11 UTC 2022","Wed Jun 22 18:16:11 UTC 2022","206","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jun 22 18:15:49 UTC 2022","Wed Jun 22 18:15:51 UTC 2022","1266","","","","","","GET all attachments from a card",""
"passed","Wed Jun 22 18:16:06 UTC 2022","Wed Jun 22 18:16:07 UTC 2022","492","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jun 22 18:15:51 UTC 2022","Wed Jun 22 18:15:52 UTC 2022","1181","","","","","","GET an attachment from a card",""
"passed","Wed Jun 22 18:16:10 UTC 2022","Wed Jun 22 18:16:10 UTC 2022","276","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jun 22 18:16:08 UTC 2022","Wed Jun 22 18:16:09 UTC 2022","427","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jun 22 18:16:02 UTC 2022","Wed Jun 22 18:16:03 UTC 2022","503","","","","","","Modify a Comment in a Card",""
"passed","Wed Jun 22 18:16:01 UTC 2022","Wed Jun 22 18:16:01 UTC 2022","27","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jun 22 18:15:55 UTC 2022","Wed Jun 22 18:15:57 UTC 2022","1528","","","","","","DELETE an attachment from a card",""
"passed","Wed Jun 22 18:16:00 UTC 2022","Wed Jun 22 18:16:01 UTC 2022","648","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jun 22 18:16:11 UTC 2022","Wed Jun 22 18:16:11 UTC 2022","179","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jun 22 18:16:01 UTC 2022","Wed Jun 22 18:16:02 UTC 2022","426","","","","","","Create a comment on a Card",""
"passed","Wed Jun 22 18:17:28 UTC 2022","Wed Jun 22 18:17:38 UTC 2022","9888","","","","","","Log in to app",""
