"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 03:21:58 UTC 2022","Fri Jul 22 03:21:58 UTC 2022","451","","","","","","DELETE label from board",""
"passed","Fri Jul 22 03:21:39 UTC 2022","Fri Jul 22 03:21:39 UTC 2022","756","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 22 03:21:31 UTC 2022","Fri Jul 22 03:21:32 UTC 2022","848","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 22 03:22:24 UTC 2022","Fri Jul 22 03:22:47 UTC 2022","23070","","","","","","Update board title",""
"passed","Fri Jul 22 03:21:32 UTC 2022","Fri Jul 22 03:21:32 UTC 2022","590","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 22 03:21:36 UTC 2022","Fri Jul 22 03:21:36 UTC 2022","127","","","","","","Get all information of board",""
"passed","Fri Jul 22 03:21:41 UTC 2022","Fri Jul 22 03:21:41 UTC 2022","128","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 22 03:21:57 UTC 2022","Fri Jul 22 03:21:58 UTC 2022","464","","","","","","Modify data from specific label",""
"passed","Fri Jul 22 03:21:34 UTC 2022","Fri Jul 22 03:21:36 UTC 2022","1737","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 22 03:31:41 UTC 2022","Fri Jul 22 03:31:54 UTC 2022","13506","","","","","","Log in to app",""
"passed","Fri Jul 22 03:21:54 UTC 2022","Fri Jul 22 03:21:55 UTC 2022","972","","","","","","DELETE a checklist item",""
"passed","Fri Jul 22 03:30:15 UTC 2022","Fri Jul 22 03:30:35 UTC 2022","20215","","","","","","Create list",""
"passed","Fri Jul 22 03:21:59 UTC 2022","Fri Jul 22 03:21:59 UTC 2022","300","","","","","","POST a new list to a board",""
"passed","Fri Jul 22 03:21:56 UTC 2022","Fri Jul 22 03:21:57 UTC 2022","399","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 22 03:21:52 UTC 2022","Fri Jul 22 03:21:53 UTC 2022","698","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 22 03:21:30 UTC 2022","Fri Jul 22 03:21:31 UTC 2022","1302","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 22 03:21:54 UTC 2022","Fri Jul 22 03:21:54 UTC 2022","685","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 22 03:21:41 UTC 2022","Fri Jul 22 03:21:42 UTC 2022","108","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 22 03:21:49 UTC 2022","Fri Jul 22 03:21:49 UTC 2022","505","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 22 03:22:01 UTC 2022","Fri Jul 22 03:22:24 UTC 2022","23272","","","","","","Create a board",""
"passed","Fri Jul 22 03:21:42 UTC 2022","Fri Jul 22 03:21:43 UTC 2022","442","","","","","","Modify information of a Card",""
"passed","Fri Jul 22 03:21:43 UTC 2022","Fri Jul 22 03:21:43 UTC 2022","551","","","","","","Create a comment on a Card",""
"passed","Fri Jul 22 03:21:42 UTC 2022","Fri Jul 22 03:21:42 UTC 2022","102","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 22 03:21:36 UTC 2022","Fri Jul 22 03:21:36 UTC 2022","114","","","","","","Get members of board",""
"passed","Fri Jul 22 03:21:56 UTC 2022","Fri Jul 22 03:21:56 UTC 2022","504","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 22 03:21:28 UTC 2022","Fri Jul 22 03:21:30 UTC 2022","1201","","","","","","GET an attachment from a card",""
"passed","Fri Jul 22 03:21:43 UTC 2022","Fri Jul 22 03:21:44 UTC 2022","576","","","","","","Delete a Card",""
"passed","Fri Jul 22 03:21:58 UTC 2022","Fri Jul 22 03:21:58 UTC 2022","348","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 22 03:21:42 UTC 2022","Fri Jul 22 03:21:42 UTC 2022","105","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 22 03:21:40 UTC 2022","Fri Jul 22 03:21:41 UTC 2022","829","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 22 03:30:54 UTC 2022","Fri Jul 22 03:31:40 UTC 2022","46721","","","","","","Delete list",""
"failed","Fri Jul 22 03:22:47 UTC 2022","Fri Jul 22 03:23:35 UTC 2022","47907","","","","","","Delete board",""
"passed","Fri Jul 22 03:21:59 UTC 2022","Fri Jul 22 03:22:00 UTC 2022","208","","","","","","Archive a list",""
"passed","Fri Jul 22 03:21:27 UTC 2022","Fri Jul 22 03:21:28 UTC 2022","1349","","","","","","GET all attachments from a card",""
"broken","Fri Jul 22 03:25:51 UTC 2022","Fri Jul 22 03:27:17 UTC 2022","86787","","","","","","Update a Card",""
"passed","Fri Jul 22 03:21:59 UTC 2022","Fri Jul 22 03:21:59 UTC 2022","153","","","","","","Update a list name",""
"passed","Fri Jul 22 03:21:45 UTC 2022","Fri Jul 22 03:21:46 UTC 2022","528","","","","","","GET all checklists on a card",""
