"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 16:02:26 UTC 2022","Mon May 30 16:02:26 UTC 2022","242","","","","","","DELETE label from board",""
"passed","Mon May 30 16:02:14 UTC 2022","Mon May 30 16:02:14 UTC 2022","508","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon May 30 16:02:26 UTC 2022","Mon May 30 16:02:26 UTC 2022","161","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon May 30 16:02:19 UTC 2022","Mon May 30 16:02:19 UTC 2022","284","","","","","","GET a checklist by unexisting id",""
"passed","Mon May 30 16:02:20 UTC 2022","Mon May 30 16:02:21 UTC 2022","311","","","","","","Update a checklist with invalid position",""
"passed","Mon May 30 16:02:08 UTC 2022","Mon May 30 16:02:09 UTC 2022","656","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon May 30 16:02:20 UTC 2022","Mon May 30 16:02:20 UTC 2022","163","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon May 30 16:02:21 UTC 2022","Mon May 30 16:02:21 UTC 2022","415","","","","","","DELETE a checklist",""
"passed","Mon May 30 16:02:25 UTC 2022","Mon May 30 16:02:25 UTC 2022","262","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon May 30 16:02:25 UTC 2022","Mon May 30 16:02:26 UTC 2022","267","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon May 30 16:02:25 UTC 2022","Mon May 30 16:02:25 UTC 2022","137","","","","","","Create and verify label in board",""
"passed","Mon May 30 16:02:19 UTC 2022","Mon May 30 16:02:19 UTC 2022","318","","","","","","GET a checklist by id",""
"passed","Mon May 30 16:02:16 UTC 2022","Mon May 30 16:02:16 UTC 2022","29","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon May 30 16:02:26 UTC 2022","Mon May 30 16:02:26 UTC 2022","214","","","","","","Modify data from specific label",""
"passed","Mon May 30 16:02:19 UTC 2022","Mon May 30 16:02:19 UTC 2022","319","","","","","","GET all checklists on a card",""
"passed","Mon May 30 16:02:12 UTC 2022","Mon May 30 16:02:12 UTC 2022","146","","","","","","Updating information of a Board",""
"passed","Mon May 30 16:02:16 UTC 2022","Mon May 30 16:02:16 UTC 2022","224","","","","","","Create a Card on a List",""
