"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 14:20:35 UTC 2022","Mon Jul 04 14:20:35 UTC 2022","264","","","","","","Get all labels in a board",""
"passed","Mon Jul 04 14:20:28 UTC 2022","Mon Jul 04 14:20:28 UTC 2022","675","","","","","","Update a checklist",""
"passed","Mon Jul 04 14:20:19 UTC 2022","Mon Jul 04 14:20:20 UTC 2022","781","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 04 14:20:13 UTC 2022","Mon Jul 04 14:20:14 UTC 2022","1359","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 04 14:20:16 UTC 2022","Mon Jul 04 14:20:16 UTC 2022","114","","","","","","Get all information of board",""
"passed","Mon Jul 04 14:22:50 UTC 2022","Mon Jul 04 14:23:05 UTC 2022","15441","","","","","","Create list",""
"passed","Mon Jul 04 14:20:12 UTC 2022","Mon Jul 04 14:20:13 UTC 2022","526","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 04 14:20:21 UTC 2022","Mon Jul 04 14:20:22 UTC 2022","87","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 04 14:20:27 UTC 2022","Mon Jul 04 14:20:27 UTC 2022","497","","","","","","POST a new checklist to a card",""
"passed","Mon Jul 04 14:20:39 UTC 2022","Mon Jul 04 14:20:39 UTC 2022","171","","","","","","Archive a list",""
"passed","Mon Jul 04 14:20:26 UTC 2022","Mon Jul 04 14:20:27 UTC 2022","498","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 04 14:20:18 UTC 2022","Mon Jul 04 14:20:19 UTC 2022","757","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 04 14:20:29 UTC 2022","Mon Jul 04 14:20:29 UTC 2022","726","","","","","","DELETE a checklist",""
"passed","Mon Jul 04 14:20:40 UTC 2022","Mon Jul 04 14:21:00 UTC 2022","19761","","","","","","Create a board",""
"passed","Mon Jul 04 14:20:31 UTC 2022","Mon Jul 04 14:20:32 UTC 2022","674","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 04 14:20:17 UTC 2022","Mon Jul 04 14:20:18 UTC 2022","767","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 04 14:20:28 UTC 2022","Mon Jul 04 14:20:29 UTC 2022","488","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 04 14:20:09 UTC 2022","Mon Jul 04 14:20:10 UTC 2022","1247","","","","","","GET an attachment from a card",""
"passed","Mon Jul 04 14:20:10 UTC 2022","Mon Jul 04 14:20:11 UTC 2022","1260","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 04 14:20:36 UTC 2022","Mon Jul 04 14:20:37 UTC 2022","612","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 04 14:20:11 UTC 2022","Mon Jul 04 14:20:12 UTC 2022","870","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 04 14:20:36 UTC 2022","Mon Jul 04 14:20:36 UTC 2022","424","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 04 14:20:22 UTC 2022","Mon Jul 04 14:20:22 UTC 2022","427","","","","","","Modify information of a Card",""
"passed","Mon Jul 04 14:20:22 UTC 2022","Mon Jul 04 14:20:22 UTC 2022","173","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 04 14:24:17 UTC 2022","Mon Jul 04 14:24:30 UTC 2022","12919","","","","","","Log in to app",""
"passed","Mon Jul 04 14:20:38 UTC 2022","Mon Jul 04 14:20:38 UTC 2022","284","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 04 14:20:34 UTC 2022","Mon Jul 04 14:20:35 UTC 2022","875","","","","","","DELETE a checklist item",""
"passed","Mon Jul 04 14:20:33 UTC 2022","Mon Jul 04 14:20:34 UTC 2022","715","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 04 14:20:37 UTC 2022","Mon Jul 04 14:20:38 UTC 2022","449","","","","","","DELETE label from board",""
"passed","Mon Jul 04 14:20:14 UTC 2022","Mon Jul 04 14:20:15 UTC 2022","586","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 04 14:20:37 UTC 2022","Mon Jul 04 14:20:37 UTC 2022","451","","","","","","Modify data from specific label",""
"passed","Mon Jul 04 14:20:20 UTC 2022","Mon Jul 04 14:20:21 UTC 2022","747","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 04 14:20:38 UTC 2022","Mon Jul 04 14:20:38 UTC 2022","107","","","","","","GET all lists in a board",""
"passed","Mon Jul 04 14:20:26 UTC 2022","Mon Jul 04 14:20:26 UTC 2022","519","","","","","","GET a checklist by id",""
"passed","Mon Jul 04 14:20:25 UTC 2022","Mon Jul 04 14:20:26 UTC 2022","615","","","","","","GET all checklists on a card",""
"passed","Mon Jul 04 14:21:00 UTC 2022","Mon Jul 04 14:21:18 UTC 2022","18051","","","","","","Update board title",""
"passed","Mon Jul 04 14:20:38 UTC 2022","Mon Jul 04 14:20:38 UTC 2022","111","","","","","","GET a list by id",""
"passed","Mon Jul 04 14:20:07 UTC 2022","Mon Jul 04 14:20:09 UTC 2022","1430","","","","","","GET all attachments from a card",""
"passed","Mon Jul 04 14:20:21 UTC 2022","Mon Jul 04 14:20:21 UTC 2022","94","","","","","","Get members of board negative",""
"passed","Mon Jul 04 14:22:05 UTC 2022","Mon Jul 04 14:22:20 UTC 2022","15636","","","","","","Create a Card on Trello",""
"passed","Mon Jul 04 14:20:35 UTC 2022","Mon Jul 04 14:20:35 UTC 2022","266","","","","","","Create and verify label in board",""
