"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 04:42:51 UTC 2022","Tue Jun 21 04:42:52 UTC 2022","516","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jun 21 04:42:54 UTC 2022","Tue Jun 21 04:42:55 UTC 2022","362","","","","","","Delete a Card",""
"passed","Tue Jun 21 04:42:48 UTC 2022","Tue Jun 21 04:42:48 UTC 2022","303","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jun 21 04:42:53 UTC 2022","Tue Jun 21 04:42:53 UTC 2022","544","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jun 21 04:42:57 UTC 2022","Tue Jun 21 04:42:58 UTC 2022","456","","","","","","Update a checklist",""
"passed","Tue Jun 21 04:43:04 UTC 2022","Tue Jun 21 04:43:04 UTC 2022","222","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jun 21 04:42:42 UTC 2022","Tue Jun 21 04:42:43 UTC 2022","1040","","","","","","GET all attachments from a card",""
"passed","Tue Jun 21 04:42:43 UTC 2022","Tue Jun 21 04:42:44 UTC 2022","979","","","","","","GET an attachment from a card",""
"passed","Tue Jun 21 04:42:59 UTC 2022","Tue Jun 21 04:43:00 UTC 2022","456","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jun 21 04:43:04 UTC 2022","Tue Jun 21 04:43:04 UTC 2022","256","","","","","","DELETE label from board",""
"passed","Tue Jun 21 04:42:58 UTC 2022","Tue Jun 21 04:42:58 UTC 2022","313","","","","","","Update a checklist with invalid position",""
"passed","Tue Jun 21 04:43:04 UTC 2022","Tue Jun 21 04:43:04 UTC 2022","59","","","","","","GET a list by id",""
"passed","Tue Jun 21 04:42:57 UTC 2022","Tue Jun 21 04:42:57 UTC 2022","312","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jun 21 04:43:02 UTC 2022","Tue Jun 21 04:43:02 UTC 2022","149","","","","","","Create and verify label in board",""
"passed","Tue Jun 21 04:42:55 UTC 2022","Tue Jun 21 04:42:55 UTC 2022","600","","","","","","Modify a Comment in a Card",""
"passed","Tue Jun 21 04:42:53 UTC 2022","Tue Jun 21 04:42:53 UTC 2022","59","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jun 21 04:42:46 UTC 2022","Tue Jun 21 04:42:46 UTC 2022","392","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jun 21 04:43:02 UTC 2022","Tue Jun 21 04:43:02 UTC 2022","575","","","","","","DELETE a checklist item",""
"passed","Tue Jun 21 04:43:04 UTC 2022","Tue Jun 21 04:43:04 UTC 2022","57","","","","","","GET all lists in a board",""
"passed","Tue Jun 21 04:43:03 UTC 2022","Tue Jun 21 04:43:03 UTC 2022","283","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jun 21 04:42:50 UTC 2022","Tue Jun 21 04:42:50 UTC 2022","556","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jun 21 04:42:59 UTC 2022","Tue Jun 21 04:42:59 UTC 2022","498","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jun 21 04:42:57 UTC 2022","Tue Jun 21 04:42:57 UTC 2022","198","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jun 21 04:42:49 UTC 2022","Tue Jun 21 04:42:49 UTC 2022","63","","","","","","Get all information of board",""
"passed","Tue Jun 21 04:42:57 UTC 2022","Tue Jun 21 04:42:57 UTC 2022","335","","","","","","POST a new checklist to a card",""
"passed","Tue Jun 21 04:42:49 UTC 2022","Tue Jun 21 04:42:49 UTC 2022","56","","","","","","Get members of board",""
"passed","Tue Jun 21 04:43:05 UTC 2022","Tue Jun 21 04:43:05 UTC 2022","83","","","","","","Update a list name",""
"passed","Tue Jun 21 04:43:00 UTC 2022","Tue Jun 21 04:43:01 UTC 2022","458","","","","","","GET a checklist item by its id",""
"passed","Tue Jun 21 04:42:56 UTC 2022","Tue Jun 21 04:42:56 UTC 2022","398","","","","","","GET all checklists on a card",""
"passed","Tue Jun 21 04:42:51 UTC 2022","Tue Jun 21 04:42:51 UTC 2022","615","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jun 21 04:42:50 UTC 2022","Tue Jun 21 04:42:51 UTC 2022","580","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jun 21 04:43:01 UTC 2022","Tue Jun 21 04:43:02 UTC 2022","452","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jun 21 04:43:01 UTC 2022","Tue Jun 21 04:43:01 UTC 2022","634","","","","","","Update a checklist item",""
"passed","Tue Jun 21 04:42:45 UTC 2022","Tue Jun 21 04:42:46 UTC 2022","877","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jun 21 04:42:55 UTC 2022","Tue Jun 21 04:42:56 UTC 2022","498","","","","","","Delete a Comment in a card",""
"passed","Tue Jun 21 04:42:53 UTC 2022","Tue Jun 21 04:42:53 UTC 2022","50","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jun 21 04:42:52 UTC 2022","Tue Jun 21 04:42:53 UTC 2022","612","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jun 21 04:42:53 UTC 2022","Tue Jun 21 04:42:54 UTC 2022","231","","","","","","Create a Card on a List",""
"passed","Tue Jun 21 04:43:00 UTC 2022","Tue Jun 21 04:43:00 UTC 2022","448","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jun 21 04:43:02 UTC 2022","Tue Jun 21 04:43:03 UTC 2022","304","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jun 21 04:43:02 UTC 2022","Tue Jun 21 04:43:02 UTC 2022","156","","","","","","Get all labels in a board",""
"passed","Tue Jun 21 04:42:49 UTC 2022","Tue Jun 21 04:42:50 UTC 2022","142","","","","","","Updating information of a Board",""
"passed","Tue Jun 21 04:43:04 UTC 2022","Tue Jun 21 04:43:05 UTC 2022","173","","","","","","POST a new list to a board",""
"passed","Tue Jun 21 04:42:53 UTC 2022","Tue Jun 21 04:42:53 UTC 2022","54","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jun 21 04:42:53 UTC 2022","Tue Jun 21 04:42:53 UTC 2022","42","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jun 21 04:43:05 UTC 2022","Tue Jun 21 04:43:05 UTC 2022","142","","","","","","Archive a list",""
"passed","Tue Jun 21 04:42:54 UTC 2022","Tue Jun 21 04:42:54 UTC 2022","383","","","","","","Create a comment on a Card",""
"passed","Tue Jun 21 04:43:03 UTC 2022","Tue Jun 21 04:43:04 UTC 2022","296","","","","","","Modify data from specific label",""
"passed","Tue Jun 21 04:42:53 UTC 2022","Tue Jun 21 04:42:53 UTC 2022","66","","","","","","Updating information of a Board negative",""
"passed","Tue Jun 21 04:42:44 UTC 2022","Tue Jun 21 04:42:45 UTC 2022","1308","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jun 21 04:43:03 UTC 2022","Tue Jun 21 04:43:03 UTC 2022","302","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jun 21 04:43:04 UTC 2022","Tue Jun 21 04:43:04 UTC 2022","207","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jun 21 04:42:53 UTC 2022","Tue Jun 21 04:42:53 UTC 2022","62","","","","","","Get members of board negative",""
"passed","Tue Jun 21 04:42:58 UTC 2022","Tue Jun 21 04:42:59 UTC 2022","430","","","","","","DELETE a checklist",""
"passed","Tue Jun 21 04:42:56 UTC 2022","Tue Jun 21 04:42:57 UTC 2022","328","","","","","","GET a checklist by id",""
"passed","Tue Jun 21 04:42:46 UTC 2022","Tue Jun 21 04:42:48 UTC 2022","1247","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jun 21 04:42:48 UTC 2022","Tue Jun 21 04:42:49 UTC 2022","1474","","","","","","DELETE an attachment from a card",""
"passed","Tue Jun 21 04:42:53 UTC 2022","Tue Jun 21 04:42:53 UTC 2022","40","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jun 21 04:42:54 UTC 2022","Tue Jun 21 04:42:54 UTC 2022","287","","","","","","Modify information of a Card",""
