"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 24 03:28:12 UTC 2022","Sun Jul 24 03:28:14 UTC 2022","1381","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 24 03:28:28 UTC 2022","Sun Jul 24 03:28:28 UTC 2022","270","","","","","","Modify data from specific label",""
"passed","Sun Jul 24 03:28:21 UTC 2022","Sun Jul 24 03:28:21 UTC 2022","349","","","","","","GET a checklist by id",""
"passed","Sun Jul 24 03:28:19 UTC 2022","Sun Jul 24 03:28:20 UTC 2022","463","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 24 03:28:21 UTC 2022","Sun Jul 24 03:28:21 UTC 2022","363","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 24 03:28:19 UTC 2022","Sun Jul 24 03:28:19 UTC 2022","400","","","","","","Delete a Card",""
"passed","Sun Jul 24 03:33:29 UTC 2022","Sun Jul 24 03:36:12 UTC 2022","162931","","","","","","Delete a Card",""
"passed","Sun Jul 24 03:28:22 UTC 2022","Sun Jul 24 03:28:23 UTC 2022","306","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 24 03:28:26 UTC 2022","Sun Jul 24 03:28:26 UTC 2022","538","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 24 03:28:29 UTC 2022","Sun Jul 24 03:28:29 UTC 2022","56","","","","","","GET all lists in a board",""
"passed","Sun Jul 24 03:28:17 UTC 2022","Sun Jul 24 03:28:18 UTC 2022","572","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 24 03:28:14 UTC 2022","Sun Jul 24 03:28:14 UTC 2022","63","","","","","","Get members of board",""
"failed","Sun Jul 24 03:30:01 UTC 2022","Sun Jul 24 03:32:16 UTC 2022","135056","","","","","","Create a Card on Trello",""
"passed","Sun Jul 24 03:28:18 UTC 2022","Sun Jul 24 03:28:18 UTC 2022","43","","","","","","Get members of board negative",""
"passed","Sun Jul 24 03:28:16 UTC 2022","Sun Jul 24 03:28:16 UTC 2022","616","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 24 03:28:06 UTC 2022","Sun Jul 24 03:28:07 UTC 2022","1082","","","","","","GET all attachments from a card",""
"passed","Sun Jul 24 03:28:10 UTC 2022","Sun Jul 24 03:28:11 UTC 2022","430","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 24 03:28:29 UTC 2022","Sun Jul 24 03:28:29 UTC 2022","68","","","","","","GET a list by id",""
"passed","Sun Jul 24 03:28:15 UTC 2022","Sun Jul 24 03:28:16 UTC 2022","609","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 24 03:28:14 UTC 2022","Sun Jul 24 03:28:14 UTC 2022","74","","","","","","Get all information of board",""
"passed","Sun Jul 24 03:28:25 UTC 2022","Sun Jul 24 03:28:26 UTC 2022","621","","","","","","Update a checklist item",""
"passed","Sun Jul 24 03:28:18 UTC 2022","Sun Jul 24 03:28:18 UTC 2022","51","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 24 03:28:24 UTC 2022","Sun Jul 24 03:28:24 UTC 2022","485","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 24 03:36:12 UTC 2022","Sun Jul 24 03:36:28 UTC 2022","15229","","","","","","Create list",""
"passed","Sun Jul 24 03:36:43 UTC 2022","Sun Jul 24 03:37:28 UTC 2022","44664","","","","","","Delete list",""
"passed","Sun Jul 24 03:36:28 UTC 2022","Sun Jul 24 03:36:43 UTC 2022","15310","","","","","","Update list name",""
"passed","Sun Jul 24 03:28:07 UTC 2022","Sun Jul 24 03:28:09 UTC 2022","1095","","","","","","GET an attachment from a card",""
"passed","Sun Jul 24 03:28:23 UTC 2022","Sun Jul 24 03:28:24 UTC 2022","471","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 24 03:37:28 UTC 2022","Sun Jul 24 03:37:38 UTC 2022","10320","","","","","","Log in to app",""
"passed","Sun Jul 24 03:28:28 UTC 2022","Sun Jul 24 03:28:29 UTC 2022","259","","","","","","DELETE label from board",""
"passed","Sun Jul 24 03:28:22 UTC 2022","Sun Jul 24 03:28:22 UTC 2022","472","","","","","","Update a checklist",""
"passed","Sun Jul 24 03:28:21 UTC 2022","Sun Jul 24 03:28:22 UTC 2022","357","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 24 03:28:54 UTC 2022","Sun Jul 24 03:29:14 UTC 2022","19353","","","","","","Update board title",""
"passed","Sun Jul 24 03:28:22 UTC 2022","Sun Jul 24 03:28:22 UTC 2022","184","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 24 03:28:12 UTC 2022","Sun Jul 24 03:28:12 UTC 2022","332","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 24 03:28:27 UTC 2022","Sun Jul 24 03:28:27 UTC 2022","316","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 24 03:28:20 UTC 2022","Sun Jul 24 03:28:20 UTC 2022","550","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 24 03:28:18 UTC 2022","Sun Jul 24 03:28:18 UTC 2022","46","","","","","","Get a board negative -- @1.2 ",""
"broken","Sun Jul 24 03:32:16 UTC 2022","Sun Jul 24 03:33:29 UTC 2022","73302","","","","","","Update a Card",""
"passed","Sun Jul 24 03:28:29 UTC 2022","Sun Jul 24 03:28:29 UTC 2022","102","","","","","","Update a list name",""
"passed","Sun Jul 24 03:28:28 UTC 2022","Sun Jul 24 03:28:28 UTC 2022","321","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 24 03:28:29 UTC 2022","Sun Jul 24 03:28:30 UTC 2022","132","","","","","","Archive a list",""
"passed","Sun Jul 24 03:28:29 UTC 2022","Sun Jul 24 03:28:29 UTC 2022","160","","","","","","POST a new list to a board",""
"passed","Sun Jul 24 03:28:18 UTC 2022","Sun Jul 24 03:28:18 UTC 2022","63","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 24 03:28:20 UTC 2022","Sun Jul 24 03:28:21 UTC 2022","354","","","","","","GET all checklists on a card",""
"passed","Sun Jul 24 03:28:16 UTC 2022","Sun Jul 24 03:28:17 UTC 2022","545","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 24 03:28:26 UTC 2022","Sun Jul 24 03:28:27 UTC 2022","577","","","","","","DELETE a checklist item",""
"passed","Sun Jul 24 03:28:25 UTC 2022","Sun Jul 24 03:28:25 UTC 2022","446","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 24 03:28:18 UTC 2022","Sun Jul 24 03:28:19 UTC 2022","341","","","","","","Create a comment on a Card",""
"passed","Sun Jul 24 03:28:27 UTC 2022","Sun Jul 24 03:28:27 UTC 2022","165","","","","","","Create and verify label in board",""
"passed","Sun Jul 24 03:28:29 UTC 2022","Sun Jul 24 03:28:29 UTC 2022","225","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 24 03:28:14 UTC 2022","Sun Jul 24 03:28:15 UTC 2022","588","","","","","","CREATE and DELETE a board -- @1.1 ",""
