"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 06:31:48 UTC 2022","Fri Jul 22 06:31:48 UTC 2022","388","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 22 06:31:57 UTC 2022","Fri Jul 22 06:31:57 UTC 2022","132","","","","","","Archive a list",""
"passed","Fri Jul 22 06:31:36 UTC 2022","Fri Jul 22 06:31:38 UTC 2022","1656","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 22 06:31:29 UTC 2022","Fri Jul 22 06:31:30 UTC 2022","1495","","","","","","GET all attachments from a card",""
"broken","Fri Jul 22 06:37:10 UTC 2022","Fri Jul 22 06:38:24 UTC 2022","74478","","","","","","Update a Card",""
"passed","Fri Jul 22 06:31:38 UTC 2022","Fri Jul 22 06:31:39 UTC 2022","553","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 22 06:31:43 UTC 2022","Fri Jul 22 06:31:43 UTC 2022","255","","","","","","Create a Card on a List",""
"passed","Fri Jul 22 06:41:46 UTC 2022","Fri Jul 22 06:42:31 UTC 2022","44988","","","","","","Delete list",""
"passed","Fri Jul 22 06:31:56 UTC 2022","Fri Jul 22 06:31:56 UTC 2022","294","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 22 06:42:31 UTC 2022","Fri Jul 22 06:42:42 UTC 2022","10733","","","","","","Log in to app",""
"passed","Fri Jul 22 06:31:52 UTC 2022","Fri Jul 22 06:31:53 UTC 2022","588","","","","","","DELETE a checklist item",""
"passed","Fri Jul 22 06:31:42 UTC 2022","Fri Jul 22 06:31:42 UTC 2022","34","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 22 06:31:42 UTC 2022","Fri Jul 22 06:31:42 UTC 2022","31","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 22 06:31:44 UTC 2022","Fri Jul 22 06:31:44 UTC 2022","357","","","","","","Delete a Card",""
"passed","Fri Jul 22 06:31:45 UTC 2022","Fri Jul 22 06:31:46 UTC 2022","327","","","","","","GET all checklists on a card",""
"passed","Fri Jul 22 06:31:38 UTC 2022","Fri Jul 22 06:31:38 UTC 2022","47","","","","","","Get members of board",""
"failed","Fri Jul 22 06:33:32 UTC 2022","Fri Jul 22 06:34:35 UTC 2022","63551","","","","","","Delete board",""
"passed","Fri Jul 22 06:31:31 UTC 2022","Fri Jul 22 06:31:33 UTC 2022","2013","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 22 06:31:38 UTC 2022","Fri Jul 22 06:31:38 UTC 2022","195","","","","","","Updating information of a Board",""
"passed","Fri Jul 22 06:31:42 UTC 2022","Fri Jul 22 06:31:42 UTC 2022","103","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 22 06:31:49 UTC 2022","Fri Jul 22 06:31:50 UTC 2022","431","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 22 06:31:36 UTC 2022","Fri Jul 22 06:31:36 UTC 2022","359","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 22 06:31:47 UTC 2022","Fri Jul 22 06:31:47 UTC 2022","402","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 22 06:31:42 UTC 2022","Fri Jul 22 06:31:42 UTC 2022","37","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 22 06:31:47 UTC 2022","Fri Jul 22 06:31:48 UTC 2022","472","","","","","","Update a checklist",""
"failed","Fri Jul 22 06:34:35 UTC 2022","Fri Jul 22 06:37:10 UTC 2022","154275","","","","","","Create a Card on Trello",""
