"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 22:46:19 UTC 2022","Fri Jul 01 22:46:19 UTC 2022","128","","","","","","Get all information of board",""
"passed","Fri Jul 01 22:46:39 UTC 2022","Fri Jul 01 22:46:39 UTC 2022","289","","","","","","Get all labels in a board",""
"passed","Fri Jul 01 22:46:36 UTC 2022","Fri Jul 01 22:46:37 UTC 2022","925","","","","","","Update a checklist item",""
"passed","Fri Jul 01 22:46:37 UTC 2022","Fri Jul 01 22:46:38 UTC 2022","866","","","","","","DELETE a checklist item",""
"passed","Fri Jul 01 22:46:42 UTC 2022","Fri Jul 01 22:46:42 UTC 2022","119","","","","","","GET a list by id",""
"passed","Fri Jul 01 22:46:37 UTC 2022","Fri Jul 01 22:46:37 UTC 2022","701","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 01 22:46:28 UTC 2022","Fri Jul 01 22:46:28 UTC 2022","744","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 01 22:46:32 UTC 2022","Fri Jul 01 22:46:32 UTC 2022","529","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 01 22:46:28 UTC 2022","Fri Jul 01 22:46:29 UTC 2022","528","","","","","","GET all checklists on a card",""
"passed","Fri Jul 01 22:46:24 UTC 2022","Fri Jul 01 22:46:24 UTC 2022","117","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 01 22:46:15 UTC 2022","Fri Jul 01 22:46:15 UTC 2022","595","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 01 22:46:11 UTC 2022","Fri Jul 01 22:46:13 UTC 2022","1343","","","","","","GET an attachment from a card",""
"passed","Fri Jul 01 22:46:34 UTC 2022","Fri Jul 01 22:46:34 UTC 2022","762","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 01 22:46:31 UTC 2022","Fri Jul 01 22:46:32 UTC 2022","713","","","","","","Update a checklist",""
"passed","Fri Jul 01 22:47:03 UTC 2022","Fri Jul 01 22:47:21 UTC 2022","18307","","","","","","Update board title",""
