"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 22:38:50 UTC 2022","Fri Jul 01 22:38:51 UTC 2022","334","","","","","","Create a comment on a Card",""
"passed","Fri Jul 01 22:38:41 UTC 2022","Fri Jul 01 22:38:42 UTC 2022","1337","","","","","","GET an non existing attachment from a card",""
"broken","Fri Jul 01 22:38:59 UTC 2022","Fri Jul 01 22:38:59 UTC 2022","19","","","","","","GET a list by id",""
"passed","Fri Jul 01 22:38:51 UTC 2022","Fri Jul 01 22:38:52 UTC 2022","428","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 01 22:38:58 UTC 2022","Fri Jul 01 22:38:58 UTC 2022","147","","","","","","Get all labels in a board",""
"passed","Fri Jul 01 22:38:52 UTC 2022","Fri Jul 01 22:38:52 UTC 2022","280","","","","","","GET a checklist by id",""
"broken","Fri Jul 01 22:38:59 UTC 2022","Fri Jul 01 22:38:59 UTC 2022","19","","","","","","Update a list name",""
"passed","Fri Jul 01 22:38:45 UTC 2022","Fri Jul 01 22:38:46 UTC 2022","1329","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 01 22:38:54 UTC 2022","Fri Jul 01 22:38:54 UTC 2022","266","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 01 22:38:50 UTC 2022","Fri Jul 01 22:38:50 UTC 2022","44","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 01 22:38:57 UTC 2022","Fri Jul 01 22:38:57 UTC 2022","448","","","","","","DELETE a checklist item",""
"passed","Fri Jul 01 22:38:50 UTC 2022","Fri Jul 01 22:38:50 UTC 2022","29","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 01 22:38:59 UTC 2022","Fri Jul 01 22:38:59 UTC 2022","225","","","","","","DELETE label from board",""
"passed","Fri Jul 01 22:38:46 UTC 2022","Fri Jul 01 22:38:46 UTC 2022","49","","","","","","Get all information of board",""
"passed","Fri Jul 01 22:38:57 UTC 2022","Fri Jul 01 22:38:57 UTC 2022","396","","","","","","Update a checklist item with invalid state",""
"broken","Fri Jul 01 22:38:59 UTC 2022","Fri Jul 01 22:38:59 UTC 2022","19","","","","","","Archive a list",""
"passed","Fri Jul 01 22:38:53 UTC 2022","Fri Jul 01 22:38:53 UTC 2022","168","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 01 22:38:49 UTC 2022","Fri Jul 01 22:38:49 UTC 2022","505","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 01 22:38:51 UTC 2022","Fri Jul 01 22:38:51 UTC 2022","304","","","","","","Delete a Card",""
"passed","Fri Jul 01 22:38:59 UTC 2022","Fri Jul 01 22:38:59 UTC 2022","154","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 01 22:38:57 UTC 2022","Fri Jul 01 22:38:58 UTC 2022","120","","","","","","Create and verify label in board",""
"passed","Fri Jul 01 22:38:55 UTC 2022","Fri Jul 01 22:38:55 UTC 2022","399","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 01 22:38:56 UTC 2022","Fri Jul 01 22:38:56 UTC 2022","388","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 01 22:38:58 UTC 2022","Fri Jul 01 22:38:58 UTC 2022","266","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 01 22:38:48 UTC 2022","Fri Jul 01 22:38:49 UTC 2022","516","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 01 22:38:58 UTC 2022","Fri Jul 01 22:38:58 UTC 2022","232","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 01 22:38:54 UTC 2022","Fri Jul 01 22:38:55 UTC 2022","426","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 01 22:38:48 UTC 2022","Fri Jul 01 22:38:48 UTC 2022","521","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 01 22:38:39 UTC 2022","Fri Jul 01 22:38:40 UTC 2022","1037","","","","","","GET all attachments from a card",""
"passed","Fri Jul 01 22:38:46 UTC 2022","Fri Jul 01 22:38:47 UTC 2022","582","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 01 22:38:46 UTC 2022","Fri Jul 01 22:38:46 UTC 2022","180","","","","","","Updating information of a Board",""
"passed","Fri Jul 01 22:38:46 UTC 2022","Fri Jul 01 22:38:46 UTC 2022","41","","","","","","Get members of board",""
"passed","Fri Jul 01 22:38:52 UTC 2022","Fri Jul 01 22:38:53 UTC 2022","267","","","","","","GET a checklist by unexisting id",""
"broken","Fri Jul 01 22:38:59 UTC 2022","Fri Jul 01 22:38:59 UTC 2022","21","","","","","","POST a new list to a board",""
"passed","Fri Jul 01 22:38:50 UTC 2022","Fri Jul 01 22:38:50 UTC 2022","268","","","","","","Modify information of a Card",""
"passed","Fri Jul 01 22:38:53 UTC 2022","Fri Jul 01 22:38:53 UTC 2022","313","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 01 22:38:50 UTC 2022","Fri Jul 01 22:38:50 UTC 2022","32","","","","","","Get members of board negative",""
"passed","Fri Jul 01 22:38:43 UTC 2022","Fri Jul 01 22:38:44 UTC 2022","1027","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 01 22:38:58 UTC 2022","Fri Jul 01 22:38:58 UTC 2022","226","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 01 22:38:50 UTC 2022","Fri Jul 01 22:38:50 UTC 2022","27","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 01 22:38:59 UTC 2022","Fri Jul 01 22:38:59 UTC 2022","155","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 01 22:38:40 UTC 2022","Fri Jul 01 22:38:41 UTC 2022","1034","","","","","","GET an attachment from a card",""
"passed","Fri Jul 01 22:38:54 UTC 2022","Fri Jul 01 22:38:54 UTC 2022","430","","","","","","DELETE a checklist",""
"passed","Fri Jul 01 22:38:49 UTC 2022","Fri Jul 01 22:38:50 UTC 2022","504","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 01 22:38:52 UTC 2022","Fri Jul 01 22:38:52 UTC 2022","329","","","","","","GET all checklists on a card",""
"passed","Fri Jul 01 22:38:50 UTC 2022","Fri Jul 01 22:38:50 UTC 2022","32","","","","","","Get a board negative -- @1.1 ",""
