"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 03:56:47 UTC 2022","Thu Jul 21 03:56:47 UTC 2022","67","","","","","","Get all information of board",""
"broken","Thu Jul 21 04:00:45 UTC 2022","Thu Jul 21 04:01:57 UTC 2022","72635","","","","","","Update a Card",""
"passed","Thu Jul 21 03:57:01 UTC 2022","Thu Jul 21 03:57:01 UTC 2022","176","","","","","","Get all labels in a board",""
"passed","Thu Jul 21 03:56:52 UTC 2022","Thu Jul 21 03:56:52 UTC 2022","48","","","","","","Get members of board negative",""
"passed","Thu Jul 21 03:57:01 UTC 2022","Thu Jul 21 03:57:02 UTC 2022","290","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jul 21 03:56:55 UTC 2022","Thu Jul 21 03:56:56 UTC 2022","337","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 21 03:57:01 UTC 2022","Thu Jul 21 03:57:01 UTC 2022","169","","","","","","Create and verify label in board",""
"passed","Thu Jul 21 03:56:56 UTC 2022","Thu Jul 21 03:56:56 UTC 2022","198","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jul 21 03:56:50 UTC 2022","Thu Jul 21 03:56:51 UTC 2022","1178","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jul 21 03:57:03 UTC 2022","Thu Jul 21 03:57:03 UTC 2022","60","","","","","","GET a list by id",""
"passed","Thu Jul 21 03:56:42 UTC 2022","Thu Jul 21 03:56:43 UTC 2022","675","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jul 21 03:56:49 UTC 2022","Thu Jul 21 03:56:49 UTC 2022","632","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 21 03:56:54 UTC 2022","Thu Jul 21 03:56:54 UTC 2022","486","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 21 03:56:47 UTC 2022","Thu Jul 21 03:56:47 UTC 2022","168","","","","","","Updating information of a Board",""
"passed","Thu Jul 21 03:56:57 UTC 2022","Thu Jul 21 03:56:57 UTC 2022","461","","","","","","DELETE a checklist",""
"passed","Thu Jul 21 03:56:52 UTC 2022","Thu Jul 21 03:56:52 UTC 2022","50","","","","","","Get a board negative -- @1.5 ",""
"failed","Thu Jul 21 03:57:45 UTC 2022","Thu Jul 21 03:58:31 UTC 2022","46043","","","","","","Delete board",""
"passed","Thu Jul 21 03:56:46 UTC 2022","Thu Jul 21 03:56:47 UTC 2022","1372","","","","","","DELETE an attachment from a card",""
"passed","Thu Jul 21 03:56:45 UTC 2022","Thu Jul 21 03:56:46 UTC 2022","337","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 21 04:04:59 UTC 2022","Thu Jul 21 04:05:15 UTC 2022","15538","","","","","","Update list name",""
"passed","Thu Jul 21 04:05:15 UTC 2022","Thu Jul 21 04:05:58 UTC 2022","42730","","","","","","Delete list",""
"passed","Thu Jul 21 03:57:00 UTC 2022","Thu Jul 21 03:57:01 UTC 2022","589","","","","","","DELETE a checklist item",""
"passed","Thu Jul 21 03:57:01 UTC 2022","Thu Jul 21 03:57:01 UTC 2022","347","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jul 21 03:56:49 UTC 2022","Thu Jul 21 03:56:50 UTC 2022","577","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 21 03:57:02 UTC 2022","Thu Jul 21 03:57:03 UTC 2022","224","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jul 21 03:57:02 UTC 2022","Thu Jul 21 03:57:02 UTC 2022","291","","","","","","DELETE label from board",""
"passed","Thu Jul 21 03:56:57 UTC 2022","Thu Jul 21 03:56:58 UTC 2022","471","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jul 21 03:56:55 UTC 2022","Thu Jul 21 03:56:55 UTC 2022","334","","","","","","GET a checklist by id",""
"passed","Thu Jul 21 03:56:52 UTC 2022","Thu Jul 21 03:56:53 UTC 2022","377","","","","","","Create a comment on a Card",""
"passed","Thu Jul 21 03:56:53 UTC 2022","Thu Jul 21 03:56:53 UTC 2022","345","","","","","","Delete a Card",""
"passed","Thu Jul 21 03:56:40 UTC 2022","Thu Jul 21 03:56:42 UTC 2022","2516","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 21 03:56:39 UTC 2022","Thu Jul 21 03:56:40 UTC 2022","1095","","","","","","GET an attachment from a card",""
"passed","Thu Jul 21 03:57:02 UTC 2022","Thu Jul 21 03:57:02 UTC 2022","348","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jul 21 03:57:26 UTC 2022","Thu Jul 21 03:57:45 UTC 2022","19122","","","","","","Update board title",""
"passed","Thu Jul 21 03:56:56 UTC 2022","Thu Jul 21 03:56:57 UTC 2022","302","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 21 03:56:47 UTC 2022","Thu Jul 21 03:56:48 UTC 2022","601","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jul 21 03:57:03 UTC 2022","Thu Jul 21 03:57:03 UTC 2022","70","","","","","","GET all lists in a board",""
"passed","Thu Jul 21 03:56:47 UTC 2022","Thu Jul 21 03:56:47 UTC 2022","53","","","","","","Get members of board",""
"passed","Thu Jul 21 03:56:54 UTC 2022","Thu Jul 21 03:56:55 UTC 2022","372","","","","","","GET all checklists on a card",""
"passed","Thu Jul 21 03:56:56 UTC 2022","Thu Jul 21 03:56:56 UTC 2022","470","","","","","","Update a checklist",""
"passed","Thu Jul 21 03:56:58 UTC 2022","Thu Jul 21 03:56:58 UTC 2022","444","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 21 03:56:57 UTC 2022","Thu Jul 21 03:56:57 UTC 2022","465","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jul 21 03:56:48 UTC 2022","Thu Jul 21 03:56:48 UTC 2022","554","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jul 21 03:56:43 UTC 2022","Thu Jul 21 03:56:44 UTC 2022","443","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jul 21 03:56:37 UTC 2022","Thu Jul 21 03:56:39 UTC 2022","1306","","","","","","GET all attachments from a card",""
"passed","Thu Jul 21 04:05:58 UTC 2022","Thu Jul 21 04:06:11 UTC 2022","13014","","","","","","Log in to app",""
"passed","Thu Jul 21 03:57:04 UTC 2022","Thu Jul 21 03:57:26 UTC 2022","21786","","","","","","Create a board",""
"passed","Thu Jul 21 03:57:03 UTC 2022","Thu Jul 21 03:57:03 UTC 2022","99","","","","","","Update a list name",""
"passed","Thu Jul 21 04:01:57 UTC 2022","Thu Jul 21 04:04:42 UTC 2022","164752","","","","","","Delete a Card",""
"passed","Thu Jul 21 03:56:58 UTC 2022","Thu Jul 21 03:56:59 UTC 2022","471","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 21 03:57:03 UTC 2022","Thu Jul 21 03:57:03 UTC 2022","117","","","","","","Archive a list",""
"passed","Thu Jul 21 03:56:52 UTC 2022","Thu Jul 21 03:56:52 UTC 2022","71","","","","","","Updating information of a Board negative",""
"passed","Thu Jul 21 03:56:51 UTC 2022","Thu Jul 21 03:56:52 UTC 2022","644","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jul 21 03:56:44 UTC 2022","Thu Jul 21 03:56:45 UTC 2022","1820","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jul 21 03:56:53 UTC 2022","Thu Jul 21 03:56:54 UTC 2022","495","","","","","","Modify a Comment in a Card",""
"passed","Thu Jul 21 03:57:02 UTC 2022","Thu Jul 21 03:57:02 UTC 2022","274","","","","","","Modify data from specific label",""
"passed","Thu Jul 21 03:56:52 UTC 2022","Thu Jul 21 03:56:52 UTC 2022","249","","","","","","Create a Card on a List",""
"passed","Thu Jul 21 03:56:52 UTC 2022","Thu Jul 21 03:56:52 UTC 2022","45","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 21 04:04:42 UTC 2022","Thu Jul 21 04:04:59 UTC 2022","16917","","","","","","Create list",""
"passed","Thu Jul 21 03:56:59 UTC 2022","Thu Jul 21 03:56:59 UTC 2022","601","","","","","","Update a checklist item",""
"passed","Thu Jul 21 03:57:03 UTC 2022","Thu Jul 21 03:57:03 UTC 2022","183","","","","","","POST a new list to a board",""
"passed","Thu Jul 21 03:56:52 UTC 2022","Thu Jul 21 03:56:52 UTC 2022","58","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 21 03:56:59 UTC 2022","Thu Jul 21 03:57:00 UTC 2022","525","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jul 21 03:56:52 UTC 2022","Thu Jul 21 03:56:52 UTC 2022","49","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 21 03:56:52 UTC 2022","Thu Jul 21 03:56:52 UTC 2022","280","","","","","","Modify information of a Card",""
"passed","Thu Jul 21 03:56:55 UTC 2022","Thu Jul 21 03:56:55 UTC 2022","341","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jul 21 03:56:52 UTC 2022","Thu Jul 21 03:56:52 UTC 2022","50","","","","","","Get a board negative -- @1.1 ",""
