"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 20 04:04:19 UTC 2022","Wed Jul 20 04:05:31 UTC 2022","72219","","","","","","Update a Card",""
"passed","Wed Jul 20 03:58:42 UTC 2022","Wed Jul 20 03:58:42 UTC 2022","410","","","","","","GET a checklist item by its id",""
"passed","Wed Jul 20 03:58:33 UTC 2022","Wed Jul 20 03:58:37 UTC 2022","3526","","","","","","Modify a Comment in a Card",""
"passed","Wed Jul 20 03:58:40 UTC 2022","Wed Jul 20 03:58:40 UTC 2022","431","","","","","","DELETE a checklist",""
"passed","Wed Jul 20 03:58:47 UTC 2022","Wed Jul 20 03:58:47 UTC 2022","47","","","","","","GET a list by id",""
"passed","Wed Jul 20 03:58:19 UTC 2022","Wed Jul 20 03:58:20 UTC 2022","1074","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 20 03:58:37 UTC 2022","Wed Jul 20 03:58:37 UTC 2022","633","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 20 03:58:33 UTC 2022","Wed Jul 20 03:58:33 UTC 2022","329","","","","","","Delete a Card",""
"passed","Wed Jul 20 03:58:25 UTC 2022","Wed Jul 20 03:58:27 UTC 2022","2010","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 20 04:08:15 UTC 2022","Wed Jul 20 04:08:33 UTC 2022","17087","","","","","","Create list",""
"passed","Wed Jul 20 03:58:28 UTC 2022","Wed Jul 20 03:58:29 UTC 2022","542","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 20 03:58:27 UTC 2022","Wed Jul 20 03:58:28 UTC 2022","784","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jul 20 03:58:31 UTC 2022","Wed Jul 20 03:58:31 UTC 2022","83","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 20 03:58:31 UTC 2022","Wed Jul 20 03:58:32 UTC 2022","328","","","","","","Create a Card on a List",""
"passed","Wed Jul 20 03:58:21 UTC 2022","Wed Jul 20 03:58:22 UTC 2022","1201","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jul 20 03:58:29 UTC 2022","Wed Jul 20 03:58:30 UTC 2022","537","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 20 03:58:39 UTC 2022","Wed Jul 20 03:58:39 UTC 2022","396","","","","","","Update a checklist",""
"passed","Wed Jul 20 03:58:41 UTC 2022","Wed Jul 20 03:58:41 UTC 2022","379","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 20 03:58:31 UTC 2022","Wed Jul 20 03:58:31 UTC 2022","36","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 20 03:58:23 UTC 2022","Wed Jul 20 03:58:23 UTC 2022","374","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jul 20 03:58:46 UTC 2022","Wed Jul 20 03:58:47 UTC 2022","210","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jul 20 03:58:47 UTC 2022","Wed Jul 20 03:58:47 UTC 2022","211","","","","","","POST a new list to a board",""
"passed","Wed Jul 20 03:58:42 UTC 2022","Wed Jul 20 03:58:43 UTC 2022","635","","","","","","Update a checklist item",""
"passed","Wed Jul 20 03:58:40 UTC 2022","Wed Jul 20 03:58:40 UTC 2022","333","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 20 03:58:47 UTC 2022","Wed Jul 20 03:58:47 UTC 2022","255","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 20 03:58:29 UTC 2022","Wed Jul 20 03:58:29 UTC 2022","597","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jul 20 03:58:48 UTC 2022","Wed Jul 20 03:58:48 UTC 2022","199","","","","","","Archive a list",""
"passed","Wed Jul 20 03:58:43 UTC 2022","Wed Jul 20 03:58:43 UTC 2022","417","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 20 03:58:47 UTC 2022","Wed Jul 20 03:58:47 UTC 2022","47","","","","","","GET all lists in a board",""
"passed","Wed Jul 20 03:58:45 UTC 2022","Wed Jul 20 03:58:45 UTC 2022","367","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jul 20 03:58:38 UTC 2022","Wed Jul 20 03:58:38 UTC 2022","299","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jul 20 03:58:25 UTC 2022","Wed Jul 20 03:58:25 UTC 2022","42","","","","","","Get members of board",""
