"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 13:36:35 UTC 2022","Mon Jun 27 13:36:36 UTC 2022","775","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jun 27 13:36:22 UTC 2022","Mon Jun 27 13:36:23 UTC 2022","1354","","","","","","GET all attachments from a card",""
"passed","Mon Jun 27 13:36:52 UTC 2022","Mon Jun 27 13:36:53 UTC 2022","260","","","","","","Get all labels in a board",""
"passed","Mon Jun 27 13:36:38 UTC 2022","Mon Jun 27 13:36:38 UTC 2022","99","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jun 27 13:36:27 UTC 2022","Mon Jun 27 13:36:28 UTC 2022","631","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jun 27 13:36:54 UTC 2022","Mon Jun 27 13:36:54 UTC 2022","636","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jun 27 13:36:38 UTC 2022","Mon Jun 27 13:36:38 UTC 2022","89","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jun 27 13:36:50 UTC 2022","Mon Jun 27 13:36:51 UTC 2022","718","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jun 27 13:36:51 UTC 2022","Mon Jun 27 13:36:52 UTC 2022","1104","","","","","","DELETE a checklist item",""
"passed","Mon Jun 27 13:36:53 UTC 2022","Mon Jun 27 13:36:53 UTC 2022","476","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jun 27 13:36:56 UTC 2022","Mon Jun 27 13:36:57 UTC 2022","178","","","","","","Archive a list",""
"passed","Mon Jun 27 13:36:32 UTC 2022","Mon Jun 27 13:36:32 UTC 2022","213","","","","","","Updating information of a Board",""
"passed","Mon Jun 27 13:36:42 UTC 2022","Mon Jun 27 13:36:42 UTC 2022","519","","","","","","GET all checklists on a card",""
"passed","Mon Jun 27 13:36:40 UTC 2022","Mon Jun 27 13:36:41 UTC 2022","757","","","","","","Modify a Comment in a Card",""
"passed","Mon Jun 27 13:36:47 UTC 2022","Mon Jun 27 13:36:48 UTC 2022","795","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jun 27 13:36:56 UTC 2022","Mon Jun 27 13:36:56 UTC 2022","270","","","","","","POST a new list to a board",""
"passed","Mon Jun 27 13:36:52 UTC 2022","Mon Jun 27 13:36:52 UTC 2022","303","","","","","","Create and verify label in board",""
"passed","Mon Jun 27 13:36:38 UTC 2022","Mon Jun 27 13:36:39 UTC 2022","473","","","","","","Modify information of a Card",""
"passed","Mon Jun 27 13:36:49 UTC 2022","Mon Jun 27 13:36:50 UTC 2022","981","","","","","","Update a checklist item",""
"passed","Mon Jun 27 13:36:32 UTC 2022","Mon Jun 27 13:36:33 UTC 2022","800","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jun 27 13:36:37 UTC 2022","Mon Jun 27 13:36:37 UTC 2022","114","","","","","","Updating information of a Board negative",""
"passed","Mon Jun 27 13:36:56 UTC 2022","Mon Jun 27 13:36:56 UTC 2022","309","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jun 27 13:36:55 UTC 2022","Mon Jun 27 13:36:56 UTC 2022","336","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jun 27 13:36:44 UTC 2022","Mon Jun 27 13:36:44 UTC 2022","314","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jun 27 13:36:32 UTC 2022","Mon Jun 27 13:36:32 UTC 2022","124","","","","","","Get all information of board",""
"passed","Mon Jun 27 13:36:34 UTC 2022","Mon Jun 27 13:36:35 UTC 2022","849","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jun 27 13:37:30 UTC 2022","Mon Jun 27 13:38:16 UTC 2022","45508","","","","","","Delete board",""
"passed","Mon Jun 27 13:36:55 UTC 2022","Mon Jun 27 13:36:55 UTC 2022","473","","","","","","DELETE label from board",""
