"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 20:11:25 UTC 2022","Fri May 27 20:11:25 UTC 2022","294","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri May 27 20:11:29 UTC 2022","Fri May 27 20:11:29 UTC 2022","550","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 20:11:20 UTC 2022","Fri May 27 20:11:21 UTC 2022","1052","","","","","","GET all attachments from a card",""
"passed","Fri May 27 20:11:28 UTC 2022","Fri May 27 20:11:28 UTC 2022","503","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 20:11:23 UTC 2022","Fri May 27 20:11:24 UTC 2022","537","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 20:11:21 UTC 2022","Fri May 27 20:11:22 UTC 2022","1101","","","","","","GET an attachment from a card",""
"passed","Fri May 27 20:11:27 UTC 2022","Fri May 27 20:11:27 UTC 2022","102","","","","","","Updating information of a Board",""
"passed","Fri May 27 20:11:29 UTC 2022","Fri May 27 20:11:30 UTC 2022","172","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri May 27 20:11:31 UTC 2022","Fri May 27 20:11:31 UTC 2022","405","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 20:11:32 UTC 2022","Fri May 27 20:11:32 UTC 2022","446","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 20:11:24 UTC 2022","Fri May 27 20:11:24 UTC 2022","367","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 20:11:27 UTC 2022","Fri May 27 20:11:27 UTC 2022","39","","","","","","Get members of board",""
"passed","Fri May 27 20:11:32 UTC 2022","Fri May 27 20:11:32 UTC 2022","443","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 20:11:28 UTC 2022","Fri May 27 20:11:28 UTC 2022","282","","","","","","GET all checklists on a card",""
"passed","Fri May 27 20:11:31 UTC 2022","Fri May 27 20:11:32 UTC 2022","429","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 20:11:28 UTC 2022","Fri May 27 20:11:29 UTC 2022","333","","","","","","GET a checklist by id",""
"passed","Fri May 27 20:11:30 UTC 2022","Fri May 27 20:11:31 UTC 2022","430","","","","","","DELETE a checklist",""
"passed","Fri May 27 20:11:30 UTC 2022","Fri May 27 20:11:30 UTC 2022","388","","","","","","Update a checklist",""
"passed","Fri May 27 20:11:27 UTC 2022","Fri May 27 20:11:27 UTC 2022","52","","","","","","Get all information of board",""
"passed","Fri May 27 20:11:25 UTC 2022","Fri May 27 20:11:27 UTC 2022","1457","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 20:11:27 UTC 2022","Fri May 27 20:11:28 UTC 2022","493","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 20:11:33 UTC 2022","Fri May 27 20:11:34 UTC 2022","555","","","","","","DELETE a checklist item",""
"passed","Fri May 27 20:11:22 UTC 2022","Fri May 27 20:11:23 UTC 2022","1085","","","","","","GET an non existing attachment from a card",""
"passed","Fri May 27 20:11:29 UTC 2022","Fri May 27 20:11:29 UTC 2022","268","","","","","","GET a checklist by unexisting id",""
"passed","Fri May 27 20:11:32 UTC 2022","Fri May 27 20:11:33 UTC 2022","545","","","","","","Update a checklist item",""
"passed","Fri May 27 20:11:30 UTC 2022","Fri May 27 20:11:30 UTC 2022","273","","","","","","Update a checklist with invalid position",""
"passed","Fri May 27 20:11:33 UTC 2022","Fri May 27 20:11:33 UTC 2022","444","","","","","","Update a checklist item with invalid state",""
"passed","Fri May 27 20:11:24 UTC 2022","Fri May 27 20:11:25 UTC 2022","1063","","","","","","POST an attachment to a card from an url -- @1.3 ",""
