"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 24 04:39:02 UTC 2022","Sun Jul 24 04:39:04 UTC 2022","1429","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 24 04:39:11 UTC 2022","Sun Jul 24 04:39:12 UTC 2022","731","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 24 04:39:04 UTC 2022","Sun Jul 24 04:39:04 UTC 2022","779","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 24 04:39:18 UTC 2022","Sun Jul 24 04:39:19 UTC 2022","556","","","","","","GET a checklist by id",""
"passed","Sun Jul 24 04:48:56 UTC 2022","Sun Jul 24 04:49:15 UTC 2022","18305","","","","","","Create list",""
"passed","Sun Jul 24 04:39:17 UTC 2022","Sun Jul 24 04:39:17 UTC 2022","678","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 24 04:39:20 UTC 2022","Sun Jul 24 04:39:21 UTC 2022","707","","","","","","Update a checklist",""
"passed","Sun Jul 24 04:39:12 UTC 2022","Sun Jul 24 04:39:13 UTC 2022","759","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 24 04:39:31 UTC 2022","Sun Jul 24 04:39:31 UTC 2022","391","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 24 04:39:25 UTC 2022","Sun Jul 24 04:39:26 UTC 2022","803","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 24 04:39:25 UTC 2022","Sun Jul 24 04:39:25 UTC 2022","887","","","","","","Update a checklist item",""
"passed","Sun Jul 24 04:39:28 UTC 2022","Sun Jul 24 04:39:28 UTC 2022","451","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 24 04:39:15 UTC 2022","Sun Jul 24 04:39:16 UTC 2022","533","","","","","","Create a comment on a Card",""
"passed","Sun Jul 24 04:39:09 UTC 2022","Sun Jul 24 04:39:10 UTC 2022","781","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 24 04:39:15 UTC 2022","Sun Jul 24 04:39:15 UTC 2022","484","","","","","","Modify information of a Card",""
"passed","Sun Jul 24 04:39:32 UTC 2022","Sun Jul 24 04:39:33 UTC 2022","263","","","","","","Archive a list",""
"passed","Sun Jul 24 04:39:32 UTC 2022","Sun Jul 24 04:39:32 UTC 2022","199","","","","","","Update a list name",""
"passed","Sun Jul 24 04:39:30 UTC 2022","Sun Jul 24 04:39:31 UTC 2022","498","","","","","","DELETE label from board",""
"passed","Sun Jul 24 04:39:14 UTC 2022","Sun Jul 24 04:39:14 UTC 2022","105","","","","","","Get a board negative -- @1.1 ",""
"failed","Sun Jul 24 04:41:21 UTC 2022","Sun Jul 24 04:42:30 UTC 2022","68316","","","","","","Delete board",""
"passed","Sun Jul 24 04:39:24 UTC 2022","Sun Jul 24 04:39:25 UTC 2022","668","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 24 04:39:26 UTC 2022","Sun Jul 24 04:39:27 UTC 2022","870","","","","","","DELETE a checklist item",""
"passed","Sun Jul 24 04:50:17 UTC 2022","Sun Jul 24 04:50:29 UTC 2022","11853","","","","","","Log in to app",""
"passed","Sun Jul 24 04:39:14 UTC 2022","Sun Jul 24 04:39:14 UTC 2022","100","","","","","","Get a board negative -- @1.4 ",""
