"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 19:18:21 UTC 2022","Fri Jun 24 19:18:21 UTC 2022","279","","","","","","Modify information of a Card",""
"passed","Fri Jun 24 19:18:27 UTC 2022","Fri Jun 24 19:18:28 UTC 2022","407","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jun 24 19:18:20 UTC 2022","Fri Jun 24 19:18:20 UTC 2022","57","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jun 24 19:18:26 UTC 2022","Fri Jun 24 19:18:27 UTC 2022","439","","","","","","GET a checklist item by its id",""
"passed","Fri Jun 24 19:18:16 UTC 2022","Fri Jun 24 19:18:16 UTC 2022","42","","","","","","Get members of board",""
"passed","Fri Jun 24 19:18:31 UTC 2022","Fri Jun 24 19:18:31 UTC 2022","123","","","","","","POST a new list to a board",""
"passed","Fri Jun 24 19:18:32 UTC 2022","Fri Jun 24 19:18:50 UTC 2022","17820","","","","","","Create a board",""
"passed","Fri Jun 24 19:18:19 UTC 2022","Fri Jun 24 19:18:19 UTC 2022","535","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jun 24 19:18:31 UTC 2022","Fri Jun 24 19:18:31 UTC 2022","43","","","","","","GET a list by id",""
"passed","Fri Jun 24 19:18:20 UTC 2022","Fri Jun 24 19:18:20 UTC 2022","67","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jun 24 19:18:24 UTC 2022","Fri Jun 24 19:18:25 UTC 2022","305","","","","","","Update a checklist with invalid position",""
"passed","Fri Jun 24 19:18:15 UTC 2022","Fri Jun 24 19:18:15 UTC 2022","361","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jun 24 19:18:13 UTC 2022","Fri Jun 24 19:18:15 UTC 2022","1078","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jun 24 19:18:20 UTC 2022","Fri Jun 24 19:18:20 UTC 2022","58","","","","","","Updating information of a Board negative",""
"passed","Fri Jun 24 19:18:23 UTC 2022","Fri Jun 24 19:18:24 UTC 2022","354","","","","","","POST a new checklist to a card",""
"passed","Fri Jun 24 19:18:10 UTC 2022","Fri Jun 24 19:18:11 UTC 2022","1119","","","","","","GET an attachment from a card",""
"passed","Fri Jun 24 19:18:25 UTC 2022","Fri Jun 24 19:18:25 UTC 2022","418","","","","","","DELETE a checklist",""
"passed","Fri Jun 24 19:20:25 UTC 2022","Fri Jun 24 19:20:39 UTC 2022","13956","","","","","","Delete a Card",""
"passed","Fri Jun 24 19:18:19 UTC 2022","Fri Jun 24 19:18:20 UTC 2022","704","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jun 24 19:18:25 UTC 2022","Fri Jun 24 19:18:26 UTC 2022","537","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jun 24 19:18:30 UTC 2022","Fri Jun 24 19:18:30 UTC 2022","255","","","","","","Modify data from specific label",""
"passed","Fri Jun 24 19:18:11 UTC 2022","Fri Jun 24 19:18:12 UTC 2022","1200","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jun 24 19:18:20 UTC 2022","Fri Jun 24 19:18:20 UTC 2022","29","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jun 24 19:18:20 UTC 2022","Fri Jun 24 19:18:20 UTC 2022","30","","","","","","Get members of board negative",""
"passed","Fri Jun 24 19:18:24 UTC 2022","Fri Jun 24 19:18:24 UTC 2022","395","","","","","","Update a checklist",""
"passed","Fri Jun 24 19:18:12 UTC 2022","Fri Jun 24 19:18:13 UTC 2022","846","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jun 24 19:18:13 UTC 2022","Fri Jun 24 19:18:13 UTC 2022","466","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jun 24 19:18:28 UTC 2022","Fri Jun 24 19:18:28 UTC 2022","589","","","","","","DELETE a checklist item",""
"passed","Fri Jun 24 19:18:16 UTC 2022","Fri Jun 24 19:18:16 UTC 2022","53","","","","","","Get all information of board",""
"passed","Fri Jun 24 19:18:22 UTC 2022","Fri Jun 24 19:18:22 UTC 2022","466","","","","","","Delete a Comment in a card",""
"passed","Fri Jun 24 19:18:29 UTC 2022","Fri Jun 24 19:18:30 UTC 2022","388","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jun 24 19:18:29 UTC 2022","Fri Jun 24 19:18:29 UTC 2022","169","","","","","","Get all labels in a board",""
"passed","Fri Jun 24 19:18:08 UTC 2022","Fri Jun 24 19:18:10 UTC 2022","1417","","","","","","GET all attachments from a card",""
"passed","Fri Jun 24 19:18:50 UTC 2022","Fri Jun 24 19:19:12 UTC 2022","22709","","","","","","Update board title",""
"passed","Fri Jun 24 19:19:13 UTC 2022","Fri Jun 24 19:19:58 UTC 2022","44908","","","","","","Delete board",""
"passed","Fri Jun 24 19:19:58 UTC 2022","Fri Jun 24 19:20:11 UTC 2022","13399","","","","","","Create a Card on Trello",""
"passed","Fri Jun 24 19:20:11 UTC 2022","Fri Jun 24 19:20:25 UTC 2022","13763","","","","","","Update a Card",""
"passed","Fri Jun 24 19:18:22 UTC 2022","Fri Jun 24 19:18:22 UTC 2022","373","","","","","","Modify a Comment in a Card",""
"passed","Fri Jun 24 19:18:30 UTC 2022","Fri Jun 24 19:18:30 UTC 2022","248","","","","","","DELETE label from board",""
"passed","Fri Jun 24 19:18:17 UTC 2022","Fri Jun 24 19:18:18 UTC 2022","737","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jun 24 19:18:26 UTC 2022","Fri Jun 24 19:18:26 UTC 2022","428","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jun 24 19:18:31 UTC 2022","Fri Jun 24 19:18:31 UTC 2022","53","","","","","","GET all lists in a board",""
"passed","Fri Jun 24 19:18:30 UTC 2022","Fri Jun 24 19:18:31 UTC 2022","163","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jun 24 19:18:30 UTC 2022","Fri Jun 24 19:18:30 UTC 2022","162","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jun 24 19:18:29 UTC 2022","Fri Jun 24 19:18:29 UTC 2022","287","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jun 24 19:18:16 UTC 2022","Fri Jun 24 19:18:17 UTC 2022","498","","","","","","CREATE and DELETE a board -- @1.1 ",""
