"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 03:26:25 UTC 2022","Mon Jul 11 03:26:25 UTC 2022","472","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 11 03:26:16 UTC 2022","Mon Jul 11 03:26:16 UTC 2022","650","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 11 03:26:21 UTC 2022","Mon Jul 11 03:26:22 UTC 2022","484","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 11 03:34:35 UTC 2022","Mon Jul 11 03:34:52 UTC 2022","17201","","","","","","Update list name",""
"passed","Mon Jul 11 03:26:29 UTC 2022","Mon Jul 11 03:26:30 UTC 2022","1199","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 11 03:26:19 UTC 2022","Mon Jul 11 03:26:19 UTC 2022","44","","","","","","Get members of board negative",""
"passed","Mon Jul 11 03:26:23 UTC 2022","Mon Jul 11 03:26:23 UTC 2022","337","","","","","","POST a new checklist to a card",""
"passed","Mon Jul 11 03:26:32 UTC 2022","Mon Jul 11 03:26:32 UTC 2022","54","","","","","","GET a list by id",""
"passed","Mon Jul 11 03:26:26 UTC 2022","Mon Jul 11 03:26:26 UTC 2022","455","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 11 03:26:15 UTC 2022","Mon Jul 11 03:26:16 UTC 2022","133","","","","","","Updating information of a Board",""
"passed","Mon Jul 11 03:26:15 UTC 2022","Mon Jul 11 03:26:15 UTC 2022","77","","","","","","Get all information of board",""
"failed","Mon Jul 11 03:27:16 UTC 2022","Mon Jul 11 03:28:04 UTC 2022","47863","","","","","","Delete board",""
"passed","Mon Jul 11 03:26:19 UTC 2022","Mon Jul 11 03:26:19 UTC 2022","46","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 11 03:26:19 UTC 2022","Mon Jul 11 03:26:19 UTC 2022","61","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 11 03:26:30 UTC 2022","Mon Jul 11 03:26:30 UTC 2022","310","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 11 03:26:28 UTC 2022","Mon Jul 11 03:26:28 UTC 2022","142","","","","","","Create and verify label in board",""
"passed","Mon Jul 11 03:26:12 UTC 2022","Mon Jul 11 03:26:12 UTC 2022","356","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 11 03:26:19 UTC 2022","Mon Jul 11 03:26:19 UTC 2022","43","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 11 03:26:30 UTC 2022","Mon Jul 11 03:26:31 UTC 2022","704","","","","","","DELETE label from board",""
"passed","Mon Jul 11 03:31:35 UTC 2022","Mon Jul 11 03:34:18 UTC 2022","162790","","","","","","Delete a Card",""
"passed","Mon Jul 11 03:26:33 UTC 2022","Mon Jul 11 03:26:55 UTC 2022","22220","","","","","","Create a board",""
"passed","Mon Jul 11 03:26:23 UTC 2022","Mon Jul 11 03:26:24 UTC 2022","417","","","","","","Update a checklist",""
"passed","Mon Jul 11 03:26:32 UTC 2022","Mon Jul 11 03:26:32 UTC 2022","112","","","","","","Archive a list",""
"passed","Mon Jul 11 03:34:52 UTC 2022","Mon Jul 11 03:35:36 UTC 2022","44202","","","","","","Delete list",""
"passed","Mon Jul 11 03:26:19 UTC 2022","Mon Jul 11 03:26:20 UTC 2022","43","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 11 03:26:28 UTC 2022","Mon Jul 11 03:26:28 UTC 2022","544","","","","","","DELETE a checklist item",""
"passed","Mon Jul 11 03:26:16 UTC 2022","Mon Jul 11 03:26:17 UTC 2022","586","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 11 03:26:20 UTC 2022","Mon Jul 11 03:26:20 UTC 2022","390","","","","","","Create a comment on a Card",""
"passed","Mon Jul 11 03:26:55 UTC 2022","Mon Jul 11 03:27:16 UTC 2022","21012","","","","","","Update board title",""
"passed","Mon Jul 11 03:26:22 UTC 2022","Mon Jul 11 03:26:23 UTC 2022","353","","","","","","GET a checklist by id",""
"passed","Mon Jul 11 03:26:18 UTC 2022","Mon Jul 11 03:26:19 UTC 2022","580","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 11 03:26:28 UTC 2022","Mon Jul 11 03:26:28 UTC 2022","162","","","","","","Get all labels in a board",""
"passed","Mon Jul 11 03:26:22 UTC 2022","Mon Jul 11 03:26:22 UTC 2022","337","","","","","","GET all checklists on a card",""
"passed","Mon Jul 11 03:26:20 UTC 2022","Mon Jul 11 03:26:20 UTC 2022","317","","","","","","Modify information of a Card",""
"passed","Mon Jul 11 03:26:19 UTC 2022","Mon Jul 11 03:26:19 UTC 2022","49","","","","","","Get a board negative -- @1.1 ",""
"broken","Mon Jul 11 03:30:23 UTC 2022","Mon Jul 11 03:31:35 UTC 2022","72721","","","","","","Update a Card",""
"passed","Mon Jul 11 03:26:09 UTC 2022","Mon Jul 11 03:26:10 UTC 2022","1323","","","","","","GET an attachment from a card",""
"passed","Mon Jul 11 03:26:21 UTC 2022","Mon Jul 11 03:26:21 UTC 2022","470","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 11 03:26:10 UTC 2022","Mon Jul 11 03:26:11 UTC 2022","1278","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 11 03:26:31 UTC 2022","Mon Jul 11 03:26:31 UTC 2022","225","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 11 03:26:32 UTC 2022","Mon Jul 11 03:26:32 UTC 2022","88","","","","","","Update a list name",""
"passed","Mon Jul 11 03:26:27 UTC 2022","Mon Jul 11 03:26:28 UTC 2022","566","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 11 03:26:28 UTC 2022","Mon Jul 11 03:26:29 UTC 2022","306","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
