"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 03:29:23 UTC 2022","Wed Jul 13 03:29:24 UTC 2022","94","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 13 03:29:07 UTC 2022","Wed Jul 13 03:29:08 UTC 2022","1303","","","","","","GET all attachments from a card",""
"passed","Wed Jul 13 03:29:14 UTC 2022","Wed Jul 13 03:29:15 UTC 2022","510","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jul 13 03:29:24 UTC 2022","Wed Jul 13 03:29:24 UTC 2022","101","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jul 13 03:29:33 UTC 2022","Wed Jul 13 03:29:33 UTC 2022","641","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jul 13 03:29:41 UTC 2022","Wed Jul 13 03:30:02 UTC 2022","20780","","","","","","Create a board",""
"passed","Wed Jul 13 03:29:31 UTC 2022","Wed Jul 13 03:29:31 UTC 2022","670","","","","","","DELETE a checklist",""
"passed","Wed Jul 13 03:29:37 UTC 2022","Wed Jul 13 03:29:37 UTC 2022","395","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 13 03:29:32 UTC 2022","Wed Jul 13 03:29:33 UTC 2022","681","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 13 03:29:18 UTC 2022","Wed Jul 13 03:29:19 UTC 2022","169","","","","","","Updating information of a Board",""
"passed","Wed Jul 13 03:29:34 UTC 2022","Wed Jul 13 03:29:35 UTC 2022","850","","","","","","Update a checklist item",""
"passed","Wed Jul 13 03:29:19 UTC 2022","Wed Jul 13 03:29:19 UTC 2022","745","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 13 03:29:22 UTC 2022","Wed Jul 13 03:29:22 UTC 2022","743","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 13 03:29:23 UTC 2022","Wed Jul 13 03:29:23 UTC 2022","93","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 13 03:37:36 UTC 2022","Wed Jul 13 03:37:53 UTC 2022","16819","","","","","","Update list name",""
"passed","Wed Jul 13 03:29:23 UTC 2022","Wed Jul 13 03:29:23 UTC 2022","111","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 13 03:29:24 UTC 2022","Wed Jul 13 03:29:24 UTC 2022","95","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 13 03:29:38 UTC 2022","Wed Jul 13 03:29:38 UTC 2022","403","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jul 13 03:29:18 UTC 2022","Wed Jul 13 03:29:18 UTC 2022","118","","","","","","Get all information of board",""
"passed","Wed Jul 13 03:29:24 UTC 2022","Wed Jul 13 03:29:24 UTC 2022","89","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jul 13 03:29:28 UTC 2022","Wed Jul 13 03:29:29 UTC 2022","461","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jul 13 03:29:20 UTC 2022","Wed Jul 13 03:29:21 UTC 2022","753","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 13 03:29:21 UTC 2022","Wed Jul 13 03:29:22 UTC 2022","739","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jul 13 03:29:37 UTC 2022","Wed Jul 13 03:29:37 UTC 2022","271","","","","","","Get all labels in a board",""
"failed","Wed Jul 13 03:31:08 UTC 2022","Wed Jul 13 03:33:22 UTC 2022","133472","","","","","","Create a Card on Trello",""
"failed","Wed Jul 13 03:30:21 UTC 2022","Wed Jul 13 03:31:08 UTC 2022","46897","","","","","","Delete board",""
"passed","Wed Jul 13 03:29:13 UTC 2022","Wed Jul 13 03:29:14 UTC 2022","833","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jul 13 03:29:23 UTC 2022","Wed Jul 13 03:29:23 UTC 2022","97","","","","","","Get members of board negative",""
"passed","Wed Jul 13 03:29:40 UTC 2022","Wed Jul 13 03:29:40 UTC 2022","167","","","","","","Archive a list",""
"passed","Wed Jul 13 03:29:30 UTC 2022","Wed Jul 13 03:29:31 UTC 2022","456","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 13 03:34:35 UTC 2022","Wed Jul 13 03:37:19 UTC 2022","163793","","","","","","Delete a Card",""
"passed","Wed Jul 13 03:29:10 UTC 2022","Wed Jul 13 03:29:13 UTC 2022","3708","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 13 03:29:08 UTC 2022","Wed Jul 13 03:29:10 UTC 2022","1309","","","","","","GET an attachment from a card",""
"passed","Wed Jul 13 03:29:24 UTC 2022","Wed Jul 13 03:29:25 UTC 2022","396","","","","","","Modify information of a Card",""
"passed","Wed Jul 13 03:29:35 UTC 2022","Wed Jul 13 03:29:36 UTC 2022","639","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 13 03:37:19 UTC 2022","Wed Jul 13 03:37:36 UTC 2022","16988","","","","","","Create list",""
"passed","Wed Jul 13 03:29:40 UTC 2022","Wed Jul 13 03:29:40 UTC 2022","101","","","","","","GET a list by id",""
"passed","Wed Jul 13 03:29:29 UTC 2022","Wed Jul 13 03:29:30 UTC 2022","316","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jul 13 03:29:26 UTC 2022","Wed Jul 13 03:29:27 UTC 2022","701","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 13 03:29:17 UTC 2022","Wed Jul 13 03:29:18 UTC 2022","1637","","","","","","DELETE an attachment from a card",""
"passed","Wed Jul 13 03:29:39 UTC 2022","Wed Jul 13 03:29:40 UTC 2022","313","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 13 03:29:40 UTC 2022","Wed Jul 13 03:29:40 UTC 2022","139","","","","","","Update a list name",""
"passed","Wed Jul 13 03:29:18 UTC 2022","Wed Jul 13 03:29:18 UTC 2022","111","","","","","","Get members of board",""
"passed","Wed Jul 13 03:38:37 UTC 2022","Wed Jul 13 03:38:50 UTC 2022","13393","","","","","","Log in to app",""
"passed","Wed Jul 13 03:29:26 UTC 2022","Wed Jul 13 03:29:26 UTC 2022","614","","","","","","Modify a Comment in a Card",""
"passed","Wed Jul 13 03:29:16 UTC 2022","Wed Jul 13 03:29:17 UTC 2022","547","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jul 13 03:29:36 UTC 2022","Wed Jul 13 03:29:36 UTC 2022","858","","","","","","DELETE a checklist item",""
"passed","Wed Jul 13 03:29:25 UTC 2022","Wed Jul 13 03:29:26 UTC 2022","558","","","","","","Delete a Card",""
"passed","Wed Jul 13 03:29:31 UTC 2022","Wed Jul 13 03:29:32 UTC 2022","718","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jul 13 03:29:27 UTC 2022","Wed Jul 13 03:29:28 UTC 2022","512","","","","","","GET all checklists on a card",""
"passed","Wed Jul 13 03:29:22 UTC 2022","Wed Jul 13 03:29:23 UTC 2022","739","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 13 03:29:37 UTC 2022","Wed Jul 13 03:29:38 UTC 2022","428","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jul 13 03:29:15 UTC 2022","Wed Jul 13 03:29:16 UTC 2022","1249","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"broken","Wed Jul 13 03:33:22 UTC 2022","Wed Jul 13 03:34:35 UTC 2022","73615","","","","","","Update a Card",""
"passed","Wed Jul 13 03:29:25 UTC 2022","Wed Jul 13 03:29:25 UTC 2022","516","","","","","","Create a comment on a Card",""
"passed","Wed Jul 13 03:29:24 UTC 2022","Wed Jul 13 03:29:24 UTC 2022","344","","","","","","Create a Card on a List",""
"passed","Wed Jul 13 03:29:39 UTC 2022","Wed Jul 13 03:29:39 UTC 2022","293","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jul 13 03:29:28 UTC 2022","Wed Jul 13 03:29:28 UTC 2022","750","","","","","","GET a checklist by id",""
"passed","Wed Jul 13 03:29:29 UTC 2022","Wed Jul 13 03:29:29 UTC 2022","480","","","","","","POST a new checklist to a card",""
"passed","Wed Jul 13 03:29:30 UTC 2022","Wed Jul 13 03:29:30 UTC 2022","683","","","","","","Update a checklist",""
"passed","Wed Jul 13 03:29:40 UTC 2022","Wed Jul 13 03:29:40 UTC 2022","113","","","","","","GET all lists in a board",""
"passed","Wed Jul 13 03:29:40 UTC 2022","Wed Jul 13 03:29:40 UTC 2022","261","","","","","","POST a new list to a board",""
"passed","Wed Jul 13 03:29:39 UTC 2022","Wed Jul 13 03:29:39 UTC 2022","417","","","","","","DELETE label from board",""
"passed","Wed Jul 13 03:29:36 UTC 2022","Wed Jul 13 03:29:37 UTC 2022","264","","","","","","Create and verify label in board",""
"passed","Wed Jul 13 03:29:19 UTC 2022","Wed Jul 13 03:29:20 UTC 2022","817","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jul 13 03:30:02 UTC 2022","Wed Jul 13 03:30:21 UTC 2022","19185","","","","","","Update board title",""
"passed","Wed Jul 13 03:29:33 UTC 2022","Wed Jul 13 03:29:34 UTC 2022","663","","","","","","GET a checklist item by its id",""
"passed","Wed Jul 13 03:37:53 UTC 2022","Wed Jul 13 03:38:37 UTC 2022","43557","","","","","","Delete list",""
"passed","Wed Jul 13 03:29:38 UTC 2022","Wed Jul 13 03:29:39 UTC 2022","413","","","","","","Modify data from specific label",""
