"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 05:33:03 UTC 2022","Thu Jul 07 05:33:15 UTC 2022","12400","","","","","","Log in to app",""
"passed","Thu Jul 07 05:28:42 UTC 2022","Thu Jul 07 05:28:44 UTC 2022","1188","","","","","","GET all attachments from a card",""
"passed","Thu Jul 07 05:28:51 UTC 2022","Thu Jul 07 05:28:51 UTC 2022","167","","","","","","Updating information of a Board",""
"passed","Thu Jul 07 05:29:01 UTC 2022","Thu Jul 07 05:29:01 UTC 2022","489","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 07 05:29:09 UTC 2022","Thu Jul 07 05:29:10 UTC 2022","476","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jul 07 05:28:51 UTC 2022","Thu Jul 07 05:28:52 UTC 2022","798","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jul 07 05:29:12 UTC 2022","Thu Jul 07 05:29:12 UTC 2022","262","","","","","","POST a new list to a board",""
"passed","Thu Jul 07 05:28:47 UTC 2022","Thu Jul 07 05:28:49 UTC 2022","1286","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jul 07 05:29:09 UTC 2022","Thu Jul 07 05:29:09 UTC 2022","381","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jul 07 05:30:02 UTC 2022","Thu Jul 07 05:30:51 UTC 2022","49133","","","","","","Delete board",""
"passed","Thu Jul 07 05:29:13 UTC 2022","Thu Jul 07 05:29:34 UTC 2022","21112","","","","","","Create a board",""
"passed","Thu Jul 07 05:29:12 UTC 2022","Thu Jul 07 05:29:12 UTC 2022","178","","","","","","Archive a list",""
"passed","Thu Jul 07 05:28:56 UTC 2022","Thu Jul 07 05:28:56 UTC 2022","92","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 07 05:28:55 UTC 2022","Thu Jul 07 05:28:55 UTC 2022","110","","","","","","Updating information of a Board negative",""
"passed","Thu Jul 07 05:28:49 UTC 2022","Thu Jul 07 05:28:51 UTC 2022","1481","","","","","","DELETE an attachment from a card",""
