"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 03:23:49 UTC 2022","Wed Jul 06 03:23:50 UTC 2022","1057","","","","","","GET all attachments from a card",""
"passed","Wed Jul 06 03:24:05 UTC 2022","Wed Jul 06 03:24:05 UTC 2022","390","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 06 03:23:57 UTC 2022","Wed Jul 06 03:23:58 UTC 2022","535","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 06 03:24:02 UTC 2022","Wed Jul 06 03:24:02 UTC 2022","329","","","","","","GET all checklists on a card",""
"passed","Wed Jul 06 03:24:09 UTC 2022","Wed Jul 06 03:24:09 UTC 2022","224","","","","","","DELETE label from board",""
"passed","Wed Jul 06 03:24:00 UTC 2022","Wed Jul 06 03:24:00 UTC 2022","38","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 06 03:24:09 UTC 2022","Wed Jul 06 03:24:09 UTC 2022","163","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jul 06 03:24:09 UTC 2022","Wed Jul 06 03:24:09 UTC 2022","172","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 06 03:23:56 UTC 2022","Wed Jul 06 03:23:56 UTC 2022","108","","","","","","Updating information of a Board",""
"passed","Wed Jul 06 03:24:03 UTC 2022","Wed Jul 06 03:24:03 UTC 2022","213","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jul 06 03:24:06 UTC 2022","Wed Jul 06 03:24:06 UTC 2022","414","","","","","","GET a checklist item by its id",""
"passed","Wed Jul 06 03:24:05 UTC 2022","Wed Jul 06 03:24:06 UTC 2022","411","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jul 06 03:23:58 UTC 2022","Wed Jul 06 03:23:59 UTC 2022","780","","","","","","CREATE and DELETE a board -- @1.4 ",""
"broken","Wed Jul 06 03:24:09 UTC 2022","Wed Jul 06 03:24:09 UTC 2022","19","","","","","","GET a list by id",""
"passed","Wed Jul 06 03:24:02 UTC 2022","Wed Jul 06 03:24:03 UTC 2022","297","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jul 06 03:24:02 UTC 2022","Wed Jul 06 03:24:02 UTC 2022","283","","","","","","GET a checklist by id",""
"passed","Wed Jul 06 03:24:00 UTC 2022","Wed Jul 06 03:24:00 UTC 2022","26","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 06 03:24:04 UTC 2022","Wed Jul 06 03:24:05 UTC 2022","388","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jul 06 03:24:07 UTC 2022","Wed Jul 06 03:24:08 UTC 2022","125","","","","","","Create and verify label in board",""
"passed","Wed Jul 06 03:24:07 UTC 2022","Wed Jul 06 03:24:07 UTC 2022","492","","","","","","DELETE a checklist item",""
"passed","Wed Jul 06 03:24:04 UTC 2022","Wed Jul 06 03:24:04 UTC 2022","277","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 06 03:23:53 UTC 2022","Wed Jul 06 03:23:53 UTC 2022","341","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jul 06 03:24:08 UTC 2022","Wed Jul 06 03:24:08 UTC 2022","266","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 06 03:24:08 UTC 2022","Wed Jul 06 03:24:09 UTC 2022","243","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jul 06 03:24:06 UTC 2022","Wed Jul 06 03:24:07 UTC 2022","565","","","","","","Update a checklist item",""
"passed","Wed Jul 06 03:23:56 UTC 2022","Wed Jul 06 03:23:57 UTC 2022","733","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 06 03:24:00 UTC 2022","Wed Jul 06 03:24:00 UTC 2022","27","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 06 03:23:59 UTC 2022","Wed Jul 06 03:23:59 UTC 2022","484","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 06 03:23:51 UTC 2022","Wed Jul 06 03:23:52 UTC 2022","888","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 06 03:24:00 UTC 2022","Wed Jul 06 03:24:00 UTC 2022","292","","","","","","Modify information of a Card",""
"passed","Wed Jul 06 03:24:00 UTC 2022","Wed Jul 06 03:24:00 UTC 2022","34","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jul 06 03:23:54 UTC 2022","Wed Jul 06 03:23:54 UTC 2022","396","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jul 06 03:24:09 UTC 2022","Wed Jul 06 03:24:09 UTC 2022","43","","","","","","GET all lists in a board",""
"passed","Wed Jul 06 03:23:56 UTC 2022","Wed Jul 06 03:23:56 UTC 2022","49","","","","","","Get all information of board",""
"passed","Wed Jul 06 03:23:52 UTC 2022","Wed Jul 06 03:23:53 UTC 2022","749","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"broken","Wed Jul 06 03:24:09 UTC 2022","Wed Jul 06 03:24:09 UTC 2022","19","","","","","","Archive a list",""
"passed","Wed Jul 06 03:23:50 UTC 2022","Wed Jul 06 03:23:51 UTC 2022","1134","","","","","","GET an attachment from a card",""
"passed","Wed Jul 06 03:24:00 UTC 2022","Wed Jul 06 03:24:00 UTC 2022","230","","","","","","Create a Card on a List",""
"passed","Wed Jul 06 03:24:09 UTC 2022","Wed Jul 06 03:24:09 UTC 2022","224","","","","","","Modify data from specific label",""
"passed","Wed Jul 06 03:24:03 UTC 2022","Wed Jul 06 03:24:03 UTC 2022","287","","","","","","POST a new checklist to a card",""
"passed","Wed Jul 06 03:24:01 UTC 2022","Wed Jul 06 03:24:01 UTC 2022","407","","","","","","Modify a Comment in a Card",""
