"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 28 21:27:20 UTC 2022","Sat May 28 21:27:20 UTC 2022","477","","","","","","GET all checklist items on a checklist",""
"passed","Sat May 28 21:27:25 UTC 2022","Sat May 28 21:27:25 UTC 2022","223","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat May 28 21:27:14 UTC 2022","Sat May 28 21:27:14 UTC 2022","44","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat May 28 21:27:16 UTC 2022","Sat May 28 21:27:16 UTC 2022","434","","","","","","Modify a Comment in a Card",""
"passed","Sat May 28 21:27:14 UTC 2022","Sat May 28 21:27:14 UTC 2022","43","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat May 28 21:27:12 UTC 2022","Sat May 28 21:27:12 UTC 2022","501","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat May 28 21:27:14 UTC 2022","Sat May 28 21:27:14 UTC 2022","49","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat May 28 21:27:11 UTC 2022","Sat May 28 21:27:11 UTC 2022","52","","","","","","Get members of board",""
"passed","Sat May 28 21:27:18 UTC 2022","Sat May 28 21:27:19 UTC 2022","431","","","","","","Update a checklist",""
"passed","Sat May 28 21:27:17 UTC 2022","Sat May 28 21:27:18 UTC 2022","301","","","","","","GET a checklist by unexisting id",""
"passed","Sat May 28 21:27:14 UTC 2022","Sat May 28 21:27:15 UTC 2022","242","","","","","","Create a Card on a List",""
"passed","Sat May 28 21:27:23 UTC 2022","Sat May 28 21:27:23 UTC 2022","149","","","","","","Create and verify label in board",""
"passed","Sat May 28 21:27:17 UTC 2022","Sat May 28 21:27:17 UTC 2022","380","","","","","","GET a checklist by id",""
"passed","Sat May 28 21:27:24 UTC 2022","Sat May 28 21:27:24 UTC 2022","275","","","","","","DELETE label from board",""
"passed","Sat May 28 21:27:21 UTC 2022","Sat May 28 21:27:21 UTC 2022","480","","","","","","GET a checklist item by its id",""
"passed","Sat May 28 21:27:19 UTC 2022","Sat May 28 21:27:19 UTC 2022","420","","","","","","DELETE a checklist",""
"passed","Sat May 28 21:27:11 UTC 2022","Sat May 28 21:27:11 UTC 2022","492","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat May 28 21:27:15 UTC 2022","Sat May 28 21:27:15 UTC 2022","356","","","","","","Create a comment on a Card",""
"passed","Sat May 28 21:27:03 UTC 2022","Sat May 28 21:27:04 UTC 2022","1412","","","","","","GET all attachments from a card",""
"passed","Sat May 28 21:27:24 UTC 2022","Sat May 28 21:27:25 UTC 2022","198","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat May 28 21:27:16 UTC 2022","Sat May 28 21:27:17 UTC 2022","452","","","","","","Delete a Comment in a card",""
"passed","Sat May 28 21:27:11 UTC 2022","Sat May 28 21:27:11 UTC 2022","154","","","","","","Updating information of a Board",""
"passed","Sat May 28 21:27:14 UTC 2022","Sat May 28 21:27:14 UTC 2022","54","","","","","","Updating information of a Board negative",""
"passed","Sat May 28 21:27:13 UTC 2022","Sat May 28 21:27:14 UTC 2022","514","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat May 28 21:27:23 UTC 2022","Sat May 28 21:27:23 UTC 2022","148","","","","","","Get all labels in a board",""
"passed","Sat May 28 21:27:24 UTC 2022","Sat May 28 21:27:24 UTC 2022","266","","","","","","Modify data from specific label",""
"passed","Sat May 28 21:27:21 UTC 2022","Sat May 28 21:27:22 UTC 2022","594","","","","","","Update a checklist item",""
"passed","Sat May 28 21:27:23 UTC 2022","Sat May 28 21:27:23 UTC 2022","343","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat May 28 21:27:07 UTC 2022","Sat May 28 21:27:07 UTC 2022","620","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat May 28 21:27:20 UTC 2022","Sat May 28 21:27:21 UTC 2022","435","","","","","","POST a new checklist item to a checklist",""
"passed","Sat May 28 21:27:15 UTC 2022","Sat May 28 21:27:16 UTC 2022","329","","","","","","Delete a Card",""
"passed","Sat May 28 21:27:14 UTC 2022","Sat May 28 21:27:14 UTC 2022","48","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat May 28 21:27:09 UTC 2022","Sat May 28 21:27:11 UTC 2022","1451","","","","","","DELETE an attachment from a card",""
"passed","Sat May 28 21:27:11 UTC 2022","Sat May 28 21:27:11 UTC 2022","64","","","","","","Get all information of board",""
"passed","Sat May 28 21:27:15 UTC 2022","Sat May 28 21:27:15 UTC 2022","313","","","","","","Modify information of a Card",""
"passed","Sat May 28 21:27:19 UTC 2022","Sat May 28 21:27:19 UTC 2022","319","","","","","","Update a checklist with invalid position",""
"passed","Sat May 28 21:27:14 UTC 2022","Sat May 28 21:27:14 UTC 2022","38","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat May 28 21:27:07 UTC 2022","Sat May 28 21:27:08 UTC 2022","479","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat May 28 21:27:05 UTC 2022","Sat May 28 21:27:07 UTC 2022","1107","","","","","","GET an non existing attachment from a card",""
"passed","Sat May 28 21:27:18 UTC 2022","Sat May 28 21:27:18 UTC 2022","340","","","","","","POST a new checklist to a card",""
"passed","Sat May 28 21:27:08 UTC 2022","Sat May 28 21:27:09 UTC 2022","1186","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat May 28 21:27:23 UTC 2022","Sat May 28 21:27:24 UTC 2022","273","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat May 28 21:27:04 UTC 2022","Sat May 28 21:27:05 UTC 2022","1007","","","","","","GET an attachment from a card",""
"passed","Sat May 28 21:27:14 UTC 2022","Sat May 28 21:27:14 UTC 2022","530","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat May 28 21:27:12 UTC 2022","Sat May 28 21:27:13 UTC 2022","610","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat May 28 21:27:09 UTC 2022","Sat May 28 21:27:09 UTC 2022","362","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat May 28 21:27:14 UTC 2022","Sat May 28 21:27:14 UTC 2022","49","","","","","","Get members of board negative",""
"passed","Sat May 28 21:27:24 UTC 2022","Sat May 28 21:27:24 UTC 2022","305","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat May 28 21:27:22 UTC 2022","Sat May 28 21:27:23 UTC 2022","551","","","","","","DELETE a checklist item",""
"passed","Sat May 28 21:27:17 UTC 2022","Sat May 28 21:27:17 UTC 2022","314","","","","","","GET all checklists on a card",""
"passed","Sat May 28 21:27:11 UTC 2022","Sat May 28 21:27:12 UTC 2022","547","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat May 28 21:27:18 UTC 2022","Sat May 28 21:27:18 UTC 2022","197","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat May 28 21:27:22 UTC 2022","Sat May 28 21:27:22 UTC 2022","416","","","","","","Update a checklist item with invalid state",""
