"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 15:04:53 UTC 2022","Fri May 27 15:04:54 UTC 2022","130","","","","","","Get all information of board",""
"passed","Fri May 27 15:04:56 UTC 2022","Fri May 27 15:04:56 UTC 2022","570","","","","","","GET a checklist by id",""
"passed","Fri May 27 15:04:59 UTC 2022","Fri May 27 15:04:59 UTC 2022","734","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 15:04:46 UTC 2022","Fri May 27 15:04:48 UTC 2022","1381","","","","","","GET an attachment from a card",""
"passed","Fri May 27 15:05:01 UTC 2022","Fri May 27 15:05:02 UTC 2022","821","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 15:04:58 UTC 2022","Fri May 27 15:04:59 UTC 2022","753","","","","","","DELETE a checklist",""
"passed","Fri May 27 15:04:56 UTC 2022","Fri May 27 15:04:57 UTC 2022","571","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 15:05:00 UTC 2022","Fri May 27 15:05:01 UTC 2022","729","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 15:05:02 UTC 2022","Fri May 27 15:05:03 UTC 2022","985","","","","","","Update a checklist item",""
"passed","Fri May 27 15:04:54 UTC 2022","Fri May 27 15:04:54 UTC 2022","215","","","","","","Updating information of a Board",""
"passed","Fri May 27 15:04:50 UTC 2022","Fri May 27 15:04:51 UTC 2022","1341","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Fri May 27 15:04:54 UTC 2022","Fri May 27 15:04:54 UTC 2022","122","","","","","","Get members of board",""
"passed","Fri May 27 15:04:59 UTC 2022","Fri May 27 15:05:00 UTC 2022","714","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 15:04:48 UTC 2022","Fri May 27 15:04:49 UTC 2022","866","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 15:04:57 UTC 2022","Fri May 27 15:04:58 UTC 2022","777","","","","","","Update a checklist",""
"passed","Fri May 27 15:05:03 UTC 2022","Fri May 27 15:05:04 UTC 2022","1128","","","","","","DELETE a checklist item",""
"passed","Fri May 27 15:04:51 UTC 2022","Fri May 27 15:04:53 UTC 2022","2253","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 15:04:54 UTC 2022","Fri May 27 15:04:55 UTC 2022","675","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 15:04:48 UTC 2022","Fri May 27 15:04:48 UTC 2022","572","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 15:04:55 UTC 2022","Fri May 27 15:04:56 UTC 2022","547","","","","","","GET all checklists on a card",""
"passed","Fri May 27 15:04:49 UTC 2022","Fri May 27 15:04:50 UTC 2022","576","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 15:04:45 UTC 2022","Fri May 27 15:04:46 UTC 2022","1407","","","","","","GET all attachments from a card",""
"passed","Fri May 27 15:04:55 UTC 2022","Fri May 27 15:04:55 UTC 2022","725","","","","","","CREATE and DELETE a board -- @1.2 ",""
