"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 03:12:19 UTC 2022","Mon Jul 11 03:12:19 UTC 2022","191","","","","","","Updating information of a Board",""
"passed","Mon Jul 11 03:21:43 UTC 2022","Mon Jul 11 03:21:56 UTC 2022","12490","","","","","","Log in to app",""
"passed","Mon Jul 11 03:12:15 UTC 2022","Mon Jul 11 03:12:15 UTC 2022","539","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 11 03:12:32 UTC 2022","Mon Jul 11 03:12:32 UTC 2022","643","","","","","","DELETE a checklist",""
"passed","Mon Jul 11 03:12:39 UTC 2022","Mon Jul 11 03:12:39 UTC 2022","471","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 11 03:12:19 UTC 2022","Mon Jul 11 03:12:20 UTC 2022","916","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 11 03:12:33 UTC 2022","Mon Jul 11 03:12:34 UTC 2022","719","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 11 03:12:38 UTC 2022","Mon Jul 11 03:12:38 UTC 2022","257","","","","","","Get all labels in a board",""
"passed","Mon Jul 11 03:12:29 UTC 2022","Mon Jul 11 03:12:29 UTC 2022","499","","","","","","GET a checklist by id",""
"passed","Mon Jul 11 03:12:20 UTC 2022","Mon Jul 11 03:12:21 UTC 2022","778","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 11 03:12:25 UTC 2022","Mon Jul 11 03:12:26 UTC 2022","514","","","","","","Modify information of a Card",""
"passed","Mon Jul 11 03:12:35 UTC 2022","Mon Jul 11 03:12:36 UTC 2022","900","","","","","","Update a checklist item",""
"passed","Mon Jul 11 03:12:12 UTC 2022","Mon Jul 11 03:12:14 UTC 2022","1323","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 11 03:20:58 UTC 2022","Mon Jul 11 03:21:43 UTC 2022","44235","","","","","","Delete list",""
"passed","Mon Jul 11 03:12:40 UTC 2022","Mon Jul 11 03:12:41 UTC 2022","309","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 11 03:12:24 UTC 2022","Mon Jul 11 03:12:24 UTC 2022","99","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 11 03:12:26 UTC 2022","Mon Jul 11 03:12:27 UTC 2022","532","","","","","","Delete a Card",""
"passed","Mon Jul 11 03:12:28 UTC 2022","Mon Jul 11 03:12:29 UTC 2022","525","","","","","","GET all checklists on a card",""
"passed","Mon Jul 11 03:12:19 UTC 2022","Mon Jul 11 03:12:19 UTC 2022","120","","","","","","Get all information of board",""
"passed","Mon Jul 11 03:12:32 UTC 2022","Mon Jul 11 03:12:33 UTC 2022","647","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 11 03:12:24 UTC 2022","Mon Jul 11 03:12:24 UTC 2022","99","","","","","","Get members of board negative",""
"passed","Mon Jul 11 03:12:36 UTC 2022","Mon Jul 11 03:12:37 UTC 2022","725","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 11 03:12:17 UTC 2022","Mon Jul 11 03:12:17 UTC 2022","672","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 11 03:12:30 UTC 2022","Mon Jul 11 03:12:30 UTC 2022","324","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 11 03:12:11 UTC 2022","Mon Jul 11 03:12:12 UTC 2022","1389","","","","","","GET an attachment from a card",""
"passed","Mon Jul 11 03:12:22 UTC 2022","Mon Jul 11 03:12:22 UTC 2022","769","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 11 03:12:24 UTC 2022","Mon Jul 11 03:12:24 UTC 2022","103","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 11 03:12:25 UTC 2022","Mon Jul 11 03:12:25 UTC 2022","92","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 11 03:12:30 UTC 2022","Mon Jul 11 03:12:30 UTC 2022","521","","","","","","POST a new checklist to a card",""
"passed","Mon Jul 11 03:12:29 UTC 2022","Mon Jul 11 03:12:30 UTC 2022","473","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 11 03:12:41 UTC 2022","Mon Jul 11 03:12:41 UTC 2022","108","","","","","","GET all lists in a board",""
"passed","Mon Jul 11 03:12:21 UTC 2022","Mon Jul 11 03:12:22 UTC 2022","819","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 11 03:12:42 UTC 2022","Mon Jul 11 03:12:42 UTC 2022","184","","","","","","Archive a list",""
