"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 04:11:54 UTC 2022","Mon Jul 18 04:12:42 UTC 2022","48247","","","","","","Delete list",""
"passed","Mon Jul 18 04:02:22 UTC 2022","Mon Jul 18 04:02:24 UTC 2022","1592","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 18 04:02:48 UTC 2022","Mon Jul 18 04:02:49 UTC 2022","1219","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 18 04:11:12 UTC 2022","Mon Jul 18 04:11:33 UTC 2022","21552","","","","","","Create list",""
"passed","Mon Jul 18 04:02:30 UTC 2022","Mon Jul 18 04:02:30 UTC 2022","128","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 18 04:02:40 UTC 2022","Mon Jul 18 04:02:41 UTC 2022","774","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 18 04:02:50 UTC 2022","Mon Jul 18 04:02:50 UTC 2022","134","","","","","","GET a list by id",""
"passed","Mon Jul 18 04:02:38 UTC 2022","Mon Jul 18 04:02:38 UTC 2022","536","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 18 04:02:37 UTC 2022","Mon Jul 18 04:02:37 UTC 2022","355","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 18 04:02:17 UTC 2022","Mon Jul 18 04:02:19 UTC 2022","1440","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 18 04:02:50 UTC 2022","Mon Jul 18 04:02:51 UTC 2022","311","","","","","","Archive a list",""
"broken","Mon Jul 18 04:06:42 UTC 2022","Mon Jul 18 04:08:12 UTC 2022","90302","","","","","","Update a Card",""
"failed","Mon Jul 18 04:03:37 UTC 2022","Mon Jul 18 04:04:26 UTC 2022","48609","","","","","","Delete board",""
"passed","Mon Jul 18 04:02:35 UTC 2022","Mon Jul 18 04:02:36 UTC 2022","535","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 18 04:02:24 UTC 2022","Mon Jul 18 04:02:24 UTC 2022","141","","","","","","Get all information of board",""
"passed","Mon Jul 18 04:03:13 UTC 2022","Mon Jul 18 04:03:37 UTC 2022","23839","","","","","","Update board title",""
"passed","Mon Jul 18 04:02:14 UTC 2022","Mon Jul 18 04:02:16 UTC 2022","1352","","","","","","GET all attachments from a card",""
"passed","Mon Jul 18 04:02:25 UTC 2022","Mon Jul 18 04:02:26 UTC 2022","846","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 18 04:02:41 UTC 2022","Mon Jul 18 04:02:42 UTC 2022","797","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 18 04:02:40 UTC 2022","Mon Jul 18 04:02:40 UTC 2022","761","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 18 04:02:50 UTC 2022","Mon Jul 18 04:02:50 UTC 2022","134","","","","","","GET all lists in a board",""
"passed","Mon Jul 18 04:02:31 UTC 2022","Mon Jul 18 04:02:32 UTC 2022","671","","","","","","Create a comment on a Card",""
"passed","Mon Jul 18 04:02:45 UTC 2022","Mon Jul 18 04:02:46 UTC 2022","332","","","","","","Get all labels in a board",""
