"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 14:46:29 UTC 2022","Mon May 30 14:46:31 UTC 2022","1160","","","","","","GET an non existing attachment from a card",""
"failed","Mon May 30 14:46:50 UTC 2022","Mon May 30 14:46:50 UTC 2022","222","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon May 30 14:46:35 UTC 2022","Mon May 30 14:46:36 UTC 2022","512","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon May 30 14:46:36 UTC 2022","Mon May 30 14:46:37 UTC 2022","516","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon May 30 14:46:42 UTC 2022","Mon May 30 14:46:42 UTC 2022","327","","","","","","GET a checklist by id",""
"passed","Mon May 30 14:46:32 UTC 2022","Mon May 30 14:46:33 UTC 2022","1314","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon May 30 14:46:39 UTC 2022","Mon May 30 14:46:39 UTC 2022","69","","","","","","Updating information of a Board negative",""
"passed","Mon May 30 14:46:43 UTC 2022","Mon May 30 14:46:43 UTC 2022","357","","","","","","POST a new checklist to a card",""
"passed","Mon May 30 14:46:39 UTC 2022","Mon May 30 14:46:39 UTC 2022","29","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon May 30 14:46:44 UTC 2022","Mon May 30 14:46:44 UTC 2022","454","","","","","","DELETE a checklist",""
"passed","Mon May 30 14:46:27 UTC 2022","Mon May 30 14:46:28 UTC 2022","1361","","","","","","GET all attachments from a card",""
"passed","Mon May 30 14:46:40 UTC 2022","Mon May 30 14:46:41 UTC 2022","460","","","","","","Modify a Comment in a Card",""
"passed","Mon May 30 14:46:38 UTC 2022","Mon May 30 14:46:38 UTC 2022","713","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon May 30 14:46:47 UTC 2022","Mon May 30 14:46:47 UTC 2022","570","","","","","","Update a checklist item",""
"broken","Mon May 30 14:46:50 UTC 2022","Mon May 30 14:46:50 UTC 2022","26","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon May 30 14:46:39 UTC 2022","Mon May 30 14:46:40 UTC 2022","300","","","","","","Modify information of a Card",""
"passed","Mon May 30 14:46:39 UTC 2022","Mon May 30 14:46:39 UTC 2022","37","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon May 30 14:46:39 UTC 2022","Mon May 30 14:46:39 UTC 2022","29","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon May 30 14:46:49 UTC 2022","Mon May 30 14:46:49 UTC 2022","466","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon May 30 14:46:41 UTC 2022","Mon May 30 14:46:42 UTC 2022","537","","","","","","GET all checklists on a card",""
"passed","Mon May 30 14:46:39 UTC 2022","Mon May 30 14:46:39 UTC 2022","37","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon May 30 14:46:36 UTC 2022","Mon May 30 14:46:36 UTC 2022","551","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon May 30 14:46:43 UTC 2022","Mon May 30 14:46:43 UTC 2022","255","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon May 30 14:46:35 UTC 2022","Mon May 30 14:46:35 UTC 2022","53","","","","","","Get members of board",""
"passed","Mon May 30 14:46:40 UTC 2022","Mon May 30 14:46:40 UTC 2022","314","","","","","","Delete a Card",""
"passed","Mon May 30 14:46:46 UTC 2022","Mon May 30 14:46:47 UTC 2022","419","","","","","","GET a checklist item by its id",""
"passed","Mon May 30 14:46:39 UTC 2022","Mon May 30 14:46:39 UTC 2022","216","","","","","","Create a Card on a List",""
"passed","Mon May 30 14:46:37 UTC 2022","Mon May 30 14:46:38 UTC 2022","595","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon May 30 14:46:35 UTC 2022","Mon May 30 14:46:35 UTC 2022","52","","","","","","Get all information of board",""
"passed","Mon May 30 14:46:49 UTC 2022","Mon May 30 14:46:50 UTC 2022","341","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon May 30 14:46:33 UTC 2022","Mon May 30 14:46:34 UTC 2022","387","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon May 30 14:46:49 UTC 2022","Mon May 30 14:46:49 UTC 2022","356","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon May 30 14:46:45 UTC 2022","Mon May 30 14:46:46 UTC 2022","789","","","","","","GET all checklist items on a checklist",""
"passed","Mon May 30 14:46:34 UTC 2022","Mon May 30 14:46:35 UTC 2022","1333","","","","","","DELETE an attachment from a card",""
"passed","Mon May 30 14:46:47 UTC 2022","Mon May 30 14:46:48 UTC 2022","426","","","","","","Update a checklist item with invalid state",""
"passed","Mon May 30 14:46:39 UTC 2022","Mon May 30 14:46:39 UTC 2022","26","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon May 30 14:46:48 UTC 2022","Mon May 30 14:46:48 UTC 2022","591","","","","","","DELETE a checklist item",""
"passed","Mon May 30 14:46:39 UTC 2022","Mon May 30 14:46:39 UTC 2022","35","","","","","","Get members of board negative",""
"passed","Mon May 30 14:46:50 UTC 2022","Mon May 30 14:46:50 UTC 2022","44","","","","","","GET a list by id",""
"passed","Mon May 30 14:46:35 UTC 2022","Mon May 30 14:46:35 UTC 2022","116","","","","","","Updating information of a Board",""
"passed","Mon May 30 14:46:38 UTC 2022","Mon May 30 14:46:39 UTC 2022","595","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon May 30 14:46:50 UTC 2022","Mon May 30 14:46:51 UTC 2022","144","","","","","","POST a new list to a board",""
"passed","Mon May 30 14:46:48 UTC 2022","Mon May 30 14:46:49 UTC 2022","150","","","","","","Get all labels in a board",""
"passed","Mon May 30 14:46:40 UTC 2022","Mon May 30 14:46:40 UTC 2022","417","","","","","","Create a comment on a Card",""
"passed","Mon May 30 14:46:48 UTC 2022","Mon May 30 14:46:48 UTC 2022","119","","","","","","Create and verify label in board",""
"passed","Mon May 30 14:46:44 UTC 2022","Mon May 30 14:46:44 UTC 2022","284","","","","","","Update a checklist with invalid position",""
"passed","Mon May 30 14:46:28 UTC 2022","Mon May 30 14:46:29 UTC 2022","1014","","","","","","GET an attachment from a card",""
"passed","Mon May 30 14:46:31 UTC 2022","Mon May 30 14:46:32 UTC 2022","1091","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon May 30 14:46:51 UTC 2022","Mon May 30 14:46:51 UTC 2022","116","","","","","","Archive a list",""
"passed","Mon May 30 14:46:50 UTC 2022","Mon May 30 14:46:50 UTC 2022","229","","","","","","DELETE label from board",""
"passed","Mon May 30 14:46:44 UTC 2022","Mon May 30 14:46:45 UTC 2022","523","","","","","","GET all completed checklist items on a card",""
"passed","Mon May 30 14:46:42 UTC 2022","Mon May 30 14:46:43 UTC 2022","379","","","","","","GET a checklist by unexisting id",""
"passed","Mon May 30 14:46:50 UTC 2022","Mon May 30 14:46:50 UTC 2022","219","","","","","","Modify data from specific label",""
"passed","Mon May 30 14:46:51 UTC 2022","Mon May 30 14:46:51 UTC 2022","72","","","","","","Update a list name",""
"passed","Mon May 30 14:46:32 UTC 2022","Mon May 30 14:46:32 UTC 2022","355","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon May 30 14:46:50 UTC 2022","Mon May 30 14:46:50 UTC 2022","67","","","","","","GET all lists in a board",""
"passed","Mon May 30 14:46:43 UTC 2022","Mon May 30 14:46:44 UTC 2022","417","","","","","","Update a checklist",""
"passed","Mon May 30 14:46:41 UTC 2022","Mon May 30 14:46:41 UTC 2022","625","","","","","","Delete a Comment in a card",""
"passed","Mon May 30 14:46:46 UTC 2022","Mon May 30 14:46:46 UTC 2022","471","","","","","","POST a new checklist item to a checklist",""
