"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 06:27:34 UTC 2022","Sat Jul 02 06:27:35 UTC 2022","273","","","","","","Modify information of a Card",""
"failed","Sat Jul 02 06:29:15 UTC 2022","Sat Jul 02 06:31:29 UTC 2022","133663","","","","","","Create a Card on Trello",""
"passed","Sat Jul 02 06:27:38 UTC 2022","Sat Jul 02 06:27:39 UTC 2022","399","","","","","","DELETE a checklist",""
"passed","Sat Jul 02 06:27:35 UTC 2022","Sat Jul 02 06:27:35 UTC 2022","363","","","","","","Create a comment on a Card",""
"passed","Sat Jul 02 06:27:45 UTC 2022","Sat Jul 02 06:27:45 UTC 2022","161","","","","","","Update a list name",""
"passed","Sat Jul 02 06:27:34 UTC 2022","Sat Jul 02 06:27:34 UTC 2022","27","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 02 06:27:38 UTC 2022","Sat Jul 02 06:27:38 UTC 2022","275","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 02 06:27:39 UTC 2022","Sat Jul 02 06:27:40 UTC 2022","536","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 02 06:27:34 UTC 2022","Sat Jul 02 06:27:34 UTC 2022","28","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 02 06:27:29 UTC 2022","Sat Jul 02 06:27:30 UTC 2022","1395","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 02 06:27:42 UTC 2022","Sat Jul 02 06:27:43 UTC 2022","341","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 02 06:27:23 UTC 2022","Sat Jul 02 06:27:24 UTC 2022","1190","","","","","","GET all attachments from a card",""
"passed","Sat Jul 02 06:27:44 UTC 2022","Sat Jul 02 06:27:44 UTC 2022","46","","","","","","GET all lists in a board",""
"passed","Sat Jul 02 06:27:36 UTC 2022","Sat Jul 02 06:27:36 UTC 2022","443","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 02 06:27:40 UTC 2022","Sat Jul 02 06:27:41 UTC 2022","539","","","","","","Update a checklist item",""
"passed","Sat Jul 02 06:27:30 UTC 2022","Sat Jul 02 06:27:30 UTC 2022","44","","","","","","Get members of board",""
"passed","Sat Jul 02 06:27:37 UTC 2022","Sat Jul 02 06:27:38 UTC 2022","161","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 02 06:27:34 UTC 2022","Sat Jul 02 06:27:34 UTC 2022","31","","","","","","Get members of board negative",""
"passed","Sat Jul 02 06:27:24 UTC 2022","Sat Jul 02 06:27:25 UTC 2022","1011","","","","","","GET an attachment from a card",""
"passed","Sat Jul 02 06:27:30 UTC 2022","Sat Jul 02 06:27:30 UTC 2022","51","","","","","","Get all information of board",""
"passed","Sat Jul 02 06:27:27 UTC 2022","Sat Jul 02 06:27:29 UTC 2022","1189","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 02 06:27:40 UTC 2022","Sat Jul 02 06:27:40 UTC 2022","403","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 02 06:27:32 UTC 2022","Sat Jul 02 06:27:33 UTC 2022","556","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 02 06:27:41 UTC 2022","Sat Jul 02 06:27:41 UTC 2022","446","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 02 06:27:42 UTC 2022","Sat Jul 02 06:27:42 UTC 2022","121","","","","","","Create and verify label in board",""
"passed","Sat Jul 02 06:27:30 UTC 2022","Sat Jul 02 06:27:31 UTC 2022","139","","","","","","Updating information of a Board",""
"passed","Sat Jul 02 06:27:37 UTC 2022","Sat Jul 02 06:27:37 UTC 2022","257","","","","","","GET a checklist by unexisting id",""
"broken","Sat Jul 02 06:31:29 UTC 2022","Sat Jul 02 06:32:41 UTC 2022","72522","","","","","","Update a Card",""
"passed","Sat Jul 02 06:27:38 UTC 2022","Sat Jul 02 06:27:38 UTC 2022","384","","","","","","Update a checklist",""
"passed","Sat Jul 02 06:27:44 UTC 2022","Sat Jul 02 06:27:44 UTC 2022","220","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 02 06:27:25 UTC 2022","Sat Jul 02 06:27:26 UTC 2022","999","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 02 06:27:34 UTC 2022","Sat Jul 02 06:27:34 UTC 2022","204","","","","","","Create a Card on a List",""
"passed","Sat Jul 02 06:27:36 UTC 2022","Sat Jul 02 06:27:36 UTC 2022","325","","","","","","GET all checklists on a card",""
"passed","Sat Jul 02 06:27:26 UTC 2022","Sat Jul 02 06:27:27 UTC 2022","597","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 02 06:27:43 UTC 2022","Sat Jul 02 06:27:44 UTC 2022","337","","","","","","DELETE label from board",""
