"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 15:25:25 UTC 2022","Mon Jun 20 15:25:25 UTC 2022","110","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jun 20 15:25:42 UTC 2022","Mon Jun 20 15:25:42 UTC 2022","442","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jun 20 15:25:21 UTC 2022","Mon Jun 20 15:25:22 UTC 2022","822","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jun 20 15:25:16 UTC 2022","Mon Jun 20 15:25:17 UTC 2022","471","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jun 20 15:25:35 UTC 2022","Mon Jun 20 15:25:35 UTC 2022","746","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jun 20 15:25:42 UTC 2022","Mon Jun 20 15:25:43 UTC 2022","446","","","","","","DELETE label from board",""
"passed","Mon Jun 20 15:25:25 UTC 2022","Mon Jun 20 15:25:25 UTC 2022","104","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jun 20 15:25:39 UTC 2022","Mon Jun 20 15:25:40 UTC 2022","880","","","","","","DELETE a checklist item",""
"passed","Mon Jun 20 15:25:38 UTC 2022","Mon Jun 20 15:25:39 UTC 2022","741","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jun 20 15:25:41 UTC 2022","Mon Jun 20 15:25:42 UTC 2022","551","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jun 20 15:25:17 UTC 2022","Mon Jun 20 15:25:19 UTC 2022","2359","","","","","","DELETE an attachment from a card",""
"passed","Mon Jun 20 15:25:15 UTC 2022","Mon Jun 20 15:25:16 UTC 2022","1424","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jun 20 15:25:26 UTC 2022","Mon Jun 20 15:25:27 UTC 2022","626","","","","","","Create a comment on a Card",""
"passed","Mon Jun 20 15:25:44 UTC 2022","Mon Jun 20 15:25:44 UTC 2022","147","","","","","","Update a list name",""
"passed","Mon Jun 20 15:25:19 UTC 2022","Mon Jun 20 15:25:20 UTC 2022","213","","","","","","Updating information of a Board",""
"passed","Mon Jun 20 15:25:25 UTC 2022","Mon Jun 20 15:25:25 UTC 2022","109","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jun 20 15:25:22 UTC 2022","Mon Jun 20 15:25:23 UTC 2022","803","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jun 20 15:25:30 UTC 2022","Mon Jun 20 15:25:30 UTC 2022","572","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jun 20 15:25:14 UTC 2022","Mon Jun 20 15:25:15 UTC 2022","604","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jun 20 15:25:43 UTC 2022","Mon Jun 20 15:25:43 UTC 2022","343","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jun 20 15:25:40 UTC 2022","Mon Jun 20 15:25:41 UTC 2022","287","","","","","","Get all labels in a board",""
"passed","Mon Jun 20 15:25:43 UTC 2022","Mon Jun 20 15:25:44 UTC 2022","320","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jun 20 15:25:37 UTC 2022","Mon Jun 20 15:25:38 UTC 2022","935","","","","","","Update a checklist item",""
"passed","Mon Jun 20 15:25:32 UTC 2022","Mon Jun 20 15:25:33 UTC 2022","510","","","","","","Update a checklist with invalid position",""
"passed","Mon Jun 20 15:25:08 UTC 2022","Mon Jun 20 15:25:11 UTC 2022","2392","","","","","","GET all attachments from a card",""
"passed","Mon Jun 20 15:25:27 UTC 2022","Mon Jun 20 15:25:27 UTC 2022","562","","","","","","Delete a Card",""
"passed","Mon Jun 20 15:25:24 UTC 2022","Mon Jun 20 15:25:25 UTC 2022","132","","","","","","Updating information of a Board negative",""
"passed","Mon Jun 20 15:25:20 UTC 2022","Mon Jun 20 15:25:21 UTC 2022","797","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jun 20 15:25:11 UTC 2022","Mon Jun 20 15:25:12 UTC 2022","1490","","","","","","GET an attachment from a card",""
"passed","Mon Jun 20 15:25:30 UTC 2022","Mon Jun 20 15:25:31 UTC 2022","541","","","","","","POST a new checklist to a card",""
"passed","Mon Jun 20 15:25:28 UTC 2022","Mon Jun 20 15:25:29 UTC 2022","807","","","","","","Delete a Comment in a card",""
"passed","Mon Jun 20 15:25:31 UTC 2022","Mon Jun 20 15:25:32 UTC 2022","735","","","","","","Update a checklist",""
"passed","Mon Jun 20 15:25:44 UTC 2022","Mon Jun 20 15:25:44 UTC 2022","179","","","","","","Archive a list",""
"passed","Mon Jun 20 15:25:40 UTC 2022","Mon Jun 20 15:25:40 UTC 2022","292","","","","","","Create and verify label in board",""
"passed","Mon Jun 20 15:25:44 UTC 2022","Mon Jun 20 15:25:44 UTC 2022","281","","","","","","POST a new list to a board",""
"passed","Mon Jun 20 15:25:23 UTC 2022","Mon Jun 20 15:25:24 UTC 2022","768","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jun 20 15:25:27 UTC 2022","Mon Jun 20 15:25:28 UTC 2022","649","","","","","","Modify a Comment in a Card",""
"passed","Mon Jun 20 15:25:34 UTC 2022","Mon Jun 20 15:25:35 UTC 2022","746","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jun 20 15:25:25 UTC 2022","Mon Jun 20 15:25:25 UTC 2022","105","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jun 20 15:25:20 UTC 2022","Mon Jun 20 15:25:20 UTC 2022","851","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jun 20 15:25:33 UTC 2022","Mon Jun 20 15:25:33 UTC 2022","698","","","","","","DELETE a checklist",""
"passed","Mon Jun 20 15:25:33 UTC 2022","Mon Jun 20 15:25:34 UTC 2022","745","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jun 20 15:25:19 UTC 2022","Mon Jun 20 15:25:19 UTC 2022","140","","","","","","Get all information of board",""
"passed","Mon Jun 20 15:25:44 UTC 2022","Mon Jun 20 15:25:44 UTC 2022","122","","","","","","GET all lists in a board",""
"passed","Mon Jun 20 15:25:29 UTC 2022","Mon Jun 20 15:25:30 UTC 2022","569","","","","","","GET a checklist by id",""
"passed","Mon Jun 20 15:25:44 UTC 2022","Mon Jun 20 15:25:44 UTC 2022","119","","","","","","GET a list by id",""
"passed","Mon Jun 20 15:25:29 UTC 2022","Mon Jun 20 15:25:29 UTC 2022","520","","","","","","GET all checklists on a card",""
"passed","Mon Jun 20 15:25:25 UTC 2022","Mon Jun 20 15:25:25 UTC 2022","113","","","","","","Get members of board negative",""
"passed","Mon Jun 20 15:25:31 UTC 2022","Mon Jun 20 15:25:31 UTC 2022","374","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jun 20 15:25:19 UTC 2022","Mon Jun 20 15:25:19 UTC 2022","117","","","","","","Get members of board",""
"passed","Mon Jun 20 15:25:25 UTC 2022","Mon Jun 20 15:25:26 UTC 2022","357","","","","","","Create a Card on a List",""
