"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 24 06:28:14 UTC 2022","Sun Jul 24 06:28:14 UTC 2022","331","","","","","","Modify information of a Card",""
"passed","Sun Jul 24 06:37:26 UTC 2022","Sun Jul 24 06:37:37 UTC 2022","11261","","","","","","Log in to app",""
"passed","Sun Jul 24 06:28:24 UTC 2022","Sun Jul 24 06:28:24 UTC 2022","214","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 24 06:28:15 UTC 2022","Sun Jul 24 06:28:16 UTC 2022","449","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 24 06:28:14 UTC 2022","Sun Jul 24 06:28:14 UTC 2022","46","","","","","","Get members of board negative",""
"passed","Sun Jul 24 06:28:13 UTC 2022","Sun Jul 24 06:28:14 UTC 2022","61","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 24 06:28:14 UTC 2022","Sun Jul 24 06:28:14 UTC 2022","240","","","","","","Create a Card on a List",""
"passed","Sun Jul 24 06:28:21 UTC 2022","Sun Jul 24 06:28:21 UTC 2022","628","","","","","","Update a checklist item",""
"passed","Sun Jul 24 06:28:12 UTC 2022","Sun Jul 24 06:28:12 UTC 2022","557","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 24 06:28:48 UTC 2022","Sun Jul 24 06:29:09 UTC 2022","21319","","","","","","Update board title",""
"passed","Sun Jul 24 06:28:06 UTC 2022","Sun Jul 24 06:28:06 UTC 2022","629","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 24 06:28:19 UTC 2022","Sun Jul 24 06:28:19 UTC 2022","479","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 24 06:28:25 UTC 2022","Sun Jul 24 06:28:25 UTC 2022","88","","","","","","Update a list name",""
"passed","Sun Jul 24 06:28:11 UTC 2022","Sun Jul 24 06:28:11 UTC 2022","582","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 24 06:28:25 UTC 2022","Sun Jul 24 06:28:25 UTC 2022","62","","","","","","GET a list by id",""
"passed","Sun Jul 24 06:28:23 UTC 2022","Sun Jul 24 06:28:23 UTC 2022","287","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 24 06:28:08 UTC 2022","Sun Jul 24 06:28:08 UTC 2022","385","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 24 06:28:14 UTC 2022","Sun Jul 24 06:28:14 UTC 2022","45","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 24 06:28:17 UTC 2022","Sun Jul 24 06:28:18 UTC 2022","203","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 24 06:28:10 UTC 2022","Sun Jul 24 06:28:10 UTC 2022","57","","","","","","Get members of board",""
"passed","Sun Jul 24 06:36:08 UTC 2022","Sun Jul 24 06:36:25 UTC 2022","16644","","","","","","Create list",""
"passed","Sun Jul 24 06:28:14 UTC 2022","Sun Jul 24 06:28:14 UTC 2022","42","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 24 06:28:21 UTC 2022","Sun Jul 24 06:28:22 UTC 2022","483","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 24 06:28:26 UTC 2022","Sun Jul 24 06:28:48 UTC 2022","22142","","","","","","Create a board",""
"passed","Sun Jul 24 06:28:24 UTC 2022","Sun Jul 24 06:28:24 UTC 2022","296","","","","","","Modify data from specific label",""
"passed","Sun Jul 24 06:28:18 UTC 2022","Sun Jul 24 06:28:18 UTC 2022","430","","","","","","Update a checklist",""
"passed","Sun Jul 24 06:28:02 UTC 2022","Sun Jul 24 06:28:03 UTC 2022","1182","","","","","","GET all attachments from a card",""
"passed","Sun Jul 24 06:28:25 UTC 2022","Sun Jul 24 06:28:25 UTC 2022","160","","","","","","POST a new list to a board",""
"passed","Sun Jul 24 06:28:24 UTC 2022","Sun Jul 24 06:28:24 UTC 2022","250","","","","","","DELETE label from board",""
