"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 17:48:57 UTC 2022","Mon Jun 20 17:48:58 UTC 2022","533","","","","","","DELETE a checklist item",""
"passed","Mon Jun 20 17:48:53 UTC 2022","Mon Jun 20 17:48:54 UTC 2022","178","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jun 20 17:48:55 UTC 2022","Mon Jun 20 17:48:55 UTC 2022","478","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jun 20 17:48:43 UTC 2022","Mon Jun 20 17:48:44 UTC 2022","1161","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jun 20 17:48:53 UTC 2022","Mon Jun 20 17:48:53 UTC 2022","314","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jun 20 17:48:50 UTC 2022","Mon Jun 20 17:48:50 UTC 2022","28","","","","","","Get members of board negative",""
"passed","Mon Jun 20 17:48:47 UTC 2022","Mon Jun 20 17:48:47 UTC 2022","504","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jun 20 17:48:48 UTC 2022","Mon Jun 20 17:48:49 UTC 2022","586","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jun 20 17:48:42 UTC 2022","Mon Jun 20 17:48:43 UTC 2022","345","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jun 20 17:48:56 UTC 2022","Mon Jun 20 17:48:56 UTC 2022","377","","","","","","GET a checklist item by its id",""
"passed","Mon Jun 20 17:48:46 UTC 2022","Mon Jun 20 17:48:47 UTC 2022","544","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jun 20 17:48:59 UTC 2022","Mon Jun 20 17:48:59 UTC 2022","253","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jun 20 17:48:50 UTC 2022","Mon Jun 20 17:48:51 UTC 2022","356","","","","","","Create a comment on a Card",""
"passed","Mon Jun 20 17:48:49 UTC 2022","Mon Jun 20 17:48:49 UTC 2022","568","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jun 20 17:48:39 UTC 2022","Mon Jun 20 17:48:41 UTC 2022","1081","","","","","","GET an attachment from a card",""
"passed","Mon Jun 20 17:49:00 UTC 2022","Mon Jun 20 17:49:00 UTC 2022","77","","","","","","Update a list name",""
"passed","Mon Jun 20 17:48:54 UTC 2022","Mon Jun 20 17:48:55 UTC 2022","455","","","","","","DELETE a checklist",""
"passed","Mon Jun 20 17:48:52 UTC 2022","Mon Jun 20 17:48:52 UTC 2022","552","","","","","","Delete a Comment in a card",""
"passed","Mon Jun 20 17:48:52 UTC 2022","Mon Jun 20 17:48:53 UTC 2022","318","","","","","","GET a checklist by id",""
"passed","Mon Jun 20 17:48:46 UTC 2022","Mon Jun 20 17:48:46 UTC 2022","66","","","","","","Get members of board",""
"passed","Mon Jun 20 17:48:50 UTC 2022","Mon Jun 20 17:48:50 UTC 2022","38","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jun 20 17:48:41 UTC 2022","Mon Jun 20 17:48:42 UTC 2022","1031","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jun 20 17:48:50 UTC 2022","Mon Jun 20 17:48:50 UTC 2022","46","","","","","","Updating information of a Board negative",""
"passed","Mon Jun 20 17:48:50 UTC 2022","Mon Jun 20 17:48:50 UTC 2022","38","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jun 20 17:48:46 UTC 2022","Mon Jun 20 17:48:46 UTC 2022","121","","","","","","Updating information of a Board",""
"passed","Mon Jun 20 17:48:51 UTC 2022","Mon Jun 20 17:48:51 UTC 2022","371","","","","","","Delete a Card",""
"passed","Mon Jun 20 17:49:00 UTC 2022","Mon Jun 20 17:49:00 UTC 2022","71","","","","","","GET a list by id",""
"passed","Mon Jun 20 17:48:49 UTC 2022","Mon Jun 20 17:48:50 UTC 2022","519","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jun 20 17:48:50 UTC 2022","Mon Jun 20 17:48:50 UTC 2022","292","","","","","","Modify information of a Card",""
"passed","Mon Jun 20 17:49:00 UTC 2022","Mon Jun 20 17:49:00 UTC 2022","141","","","","","","POST a new list to a board",""
"passed","Mon Jun 20 17:49:00 UTC 2022","Mon Jun 20 17:49:00 UTC 2022","105","","","","","","Archive a list",""
"passed","Mon Jun 20 17:48:47 UTC 2022","Mon Jun 20 17:48:48 UTC 2022","718","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jun 20 17:48:59 UTC 2022","Mon Jun 20 17:48:59 UTC 2022","217","","","","","","Modify data from specific label",""
"passed","Mon Jun 20 17:48:51 UTC 2022","Mon Jun 20 17:48:52 UTC 2022","495","","","","","","Modify a Comment in a Card",""
