"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 15:50:54 UTC 2022","Mon May 30 15:50:54 UTC 2022","219","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon May 30 15:50:48 UTC 2022","Mon May 30 15:50:49 UTC 2022","454","","","","","","GET all checklist items on a checklist",""
"passed","Mon May 30 15:50:42 UTC 2022","Mon May 30 15:50:42 UTC 2022","46","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon May 30 15:50:49 UTC 2022","Mon May 30 15:50:49 UTC 2022","497","","","","","","POST a new checklist item to a checklist",""
"passed","Mon May 30 15:50:52 UTC 2022","Mon May 30 15:50:53 UTC 2022","354","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon May 30 15:50:46 UTC 2022","Mon May 30 15:50:46 UTC 2022","187","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon May 30 15:50:47 UTC 2022","Mon May 30 15:50:48 UTC 2022","545","","","","","","DELETE a checklist",""
"passed","Mon May 30 15:50:44 UTC 2022","Mon May 30 15:50:45 UTC 2022","466","","","","","","Delete a Comment in a card",""
"passed","Mon May 30 15:50:33 UTC 2022","Mon May 30 15:50:34 UTC 2022","1285","","","","","","GET an non existing attachment from a card",""
"passed","Mon May 30 15:50:34 UTC 2022","Mon May 30 15:50:35 UTC 2022","707","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon May 30 15:50:42 UTC 2022","Mon May 30 15:50:42 UTC 2022","43","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon May 30 15:50:45 UTC 2022","Mon May 30 15:50:45 UTC 2022","349","","","","","","GET all checklists on a card",""
"passed","Mon May 30 15:50:53 UTC 2022","Mon May 30 15:50:53 UTC 2022","317","","","","","","DELETE label from board",""
"passed","Mon May 30 15:50:42 UTC 2022","Mon May 30 15:50:42 UTC 2022","42","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon May 30 15:50:41 UTC 2022","Mon May 30 15:50:42 UTC 2022","557","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon May 30 15:50:38 UTC 2022","Mon May 30 15:50:38 UTC 2022","63","","","","","","Get all information of board",""
"passed","Mon May 30 15:50:53 UTC 2022","Mon May 30 15:50:54 UTC 2022","205","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon May 30 15:50:43 UTC 2022","Mon May 30 15:50:43 UTC 2022","396","","","","","","Create a comment on a Card",""
"passed","Mon May 30 15:50:42 UTC 2022","Mon May 30 15:50:42 UTC 2022","200","","","","","","Updating information of a Board negative",""
"passed","Mon May 30 15:50:45 UTC 2022","Mon May 30 15:50:46 UTC 2022","318","","","","","","GET a checklist by unexisting id",""
"passed","Mon May 30 15:50:30 UTC 2022","Mon May 30 15:50:31 UTC 2022","1039","","","","","","GET all attachments from a card",""
"passed","Mon May 30 15:50:37 UTC 2022","Mon May 30 15:50:38 UTC 2022","1182","","","","","","DELETE an attachment from a card",""
"passed","Mon May 30 15:50:49 UTC 2022","Mon May 30 15:50:50 UTC 2022","468","","","","","","GET a checklist item by its id",""
"passed","Mon May 30 15:50:44 UTC 2022","Mon May 30 15:50:44 UTC 2022","488","","","","","","Modify a Comment in a Card",""
"passed","Mon May 30 15:50:37 UTC 2022","Mon May 30 15:50:37 UTC 2022","346","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon May 30 15:50:41 UTC 2022","Mon May 30 15:50:41 UTC 2022","554","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon May 30 15:50:43 UTC 2022","Mon May 30 15:50:43 UTC 2022","354","","","","","","Modify information of a Card",""
"passed","Mon May 30 15:50:31 UTC 2022","Mon May 30 15:50:33 UTC 2022","1432","","","","","","GET an attachment from a card",""
"passed","Mon May 30 15:50:38 UTC 2022","Mon May 30 15:50:39 UTC 2022","509","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon May 30 15:50:43 UTC 2022","Mon May 30 15:50:44 UTC 2022","383","","","","","","Delete a Card",""
