"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 03:57:26 UTC 2022","Wed Jul 13 03:57:26 UTC 2022","116","","","","","","GET all lists in a board",""
"passed","Wed Jul 13 03:56:59 UTC 2022","Wed Jul 13 03:57:00 UTC 2022","1365","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jul 13 03:57:09 UTC 2022","Wed Jul 13 03:57:09 UTC 2022","438","","","","","","Modify information of a Card",""
"passed","Wed Jul 13 04:06:22 UTC 2022","Wed Jul 13 04:07:08 UTC 2022","45740","","","","","","Delete list",""
"passed","Wed Jul 13 03:56:52 UTC 2022","Wed Jul 13 03:56:54 UTC 2022","1963","","","","","","GET all attachments from a card",""
"passed","Wed Jul 13 03:57:08 UTC 2022","Wed Jul 13 03:57:08 UTC 2022","113","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jul 13 03:57:04 UTC 2022","Wed Jul 13 03:57:04 UTC 2022","903","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jul 13 03:57:26 UTC 2022","Wed Jul 13 03:57:26 UTC 2022","130","","","","","","GET a list by id",""
"passed","Wed Jul 13 03:57:08 UTC 2022","Wed Jul 13 03:57:08 UTC 2022","119","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 13 03:57:06 UTC 2022","Wed Jul 13 03:57:07 UTC 2022","863","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 13 03:57:02 UTC 2022","Wed Jul 13 03:57:03 UTC 2022","126","","","","","","Get members of board",""
"passed","Wed Jul 13 04:05:46 UTC 2022","Wed Jul 13 04:06:05 UTC 2022","19215","","","","","","Create list",""
"failed","Wed Jul 13 03:58:52 UTC 2022","Wed Jul 13 04:01:07 UTC 2022","135195","","","","","","Create a Card on Trello",""
"passed","Wed Jul 13 03:57:07 UTC 2022","Wed Jul 13 03:57:08 UTC 2022","750","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 13 03:57:10 UTC 2022","Wed Jul 13 03:57:11 UTC 2022","651","","","","","","Modify a Comment in a Card",""
"passed","Wed Jul 13 03:57:08 UTC 2022","Wed Jul 13 03:57:08 UTC 2022","98","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 13 03:57:18 UTC 2022","Wed Jul 13 03:57:19 UTC 2022","749","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jul 13 03:57:03 UTC 2022","Wed Jul 13 03:57:04 UTC 2022","804","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 13 03:57:08 UTC 2022","Wed Jul 13 03:57:08 UTC 2022","116","","","","","","Get members of board negative",""
"passed","Wed Jul 13 03:57:13 UTC 2022","Wed Jul 13 03:57:13 UTC 2022","505","","","","","","GET a checklist by unexisting id",""
