"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 16 04:35:49 UTC 2022","Sat Jul 16 04:35:49 UTC 2022","190","","","","","","Updating information of a Board",""
"passed","Sat Jul 16 04:36:10 UTC 2022","Sat Jul 16 04:36:10 UTC 2022","400","","","","","","Modify data from specific label",""
"passed","Sat Jul 16 04:36:00 UTC 2022","Sat Jul 16 04:36:00 UTC 2022","461","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 16 04:35:55 UTC 2022","Sat Jul 16 04:35:55 UTC 2022","91","","","","","","Get members of board negative",""
"passed","Sat Jul 16 04:36:03 UTC 2022","Sat Jul 16 04:36:04 UTC 2022","643","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 16 04:35:47 UTC 2022","Sat Jul 16 04:35:49 UTC 2022","1485","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 16 04:35:59 UTC 2022","Sat Jul 16 04:35:59 UTC 2022","511","","","","","","GET all checklists on a card",""
"passed","Sat Jul 16 04:35:40 UTC 2022","Sat Jul 16 04:35:41 UTC 2022","1385","","","","","","GET all attachments from a card",""
"passed","Sat Jul 16 04:35:52 UTC 2022","Sat Jul 16 04:35:53 UTC 2022","760","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 16 04:36:12 UTC 2022","Sat Jul 16 04:36:12 UTC 2022","289","","","","","","POST a new list to a board",""
"passed","Sat Jul 16 04:36:09 UTC 2022","Sat Jul 16 04:36:09 UTC 2022","386","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"failed","Sat Jul 16 04:37:43 UTC 2022","Sat Jul 16 04:39:57 UTC 2022","134140","","","","","","Create a Card on Trello",""
"passed","Sat Jul 16 04:35:56 UTC 2022","Sat Jul 16 04:35:56 UTC 2022","392","","","","","","Modify information of a Card",""
"passed","Sat Jul 16 04:35:56 UTC 2022","Sat Jul 16 04:35:57 UTC 2022","528","","","","","","Create a comment on a Card",""
"broken","Sat Jul 16 04:39:57 UTC 2022","Sat Jul 16 04:41:11 UTC 2022","73238","","","","","","Update a Card",""
"passed","Sat Jul 16 04:35:57 UTC 2022","Sat Jul 16 04:35:58 UTC 2022","599","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 16 04:36:07 UTC 2022","Sat Jul 16 04:36:08 UTC 2022","830","","","","","","DELETE a checklist item",""
"passed","Sat Jul 16 04:35:49 UTC 2022","Sat Jul 16 04:35:51 UTC 2022","2093","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 16 04:36:09 UTC 2022","Sat Jul 16 04:36:09 UTC 2022","402","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 16 04:35:55 UTC 2022","Sat Jul 16 04:35:56 UTC 2022","89","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 16 04:36:11 UTC 2022","Sat Jul 16 04:36:11 UTC 2022","105","","","","","","GET all lists in a board",""
"passed","Sat Jul 16 04:36:11 UTC 2022","Sat Jul 16 04:36:11 UTC 2022","332","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 16 04:35:47 UTC 2022","Sat Jul 16 04:35:47 UTC 2022","492","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 16 04:36:11 UTC 2022","Sat Jul 16 04:36:12 UTC 2022","104","","","","","","GET a list by id",""
"passed","Sat Jul 16 04:41:11 UTC 2022","Sat Jul 16 04:43:55 UTC 2022","164165","","","","","","Delete a Card",""
"passed","Sat Jul 16 04:36:04 UTC 2022","Sat Jul 16 04:36:05 UTC 2022","681","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 16 04:35:51 UTC 2022","Sat Jul 16 04:35:52 UTC 2022","904","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 16 04:35:54 UTC 2022","Sat Jul 16 04:35:55 UTC 2022","738","","","","","","CREATE and DELETE a board -- @1.6 ",""
