"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 10 03:27:30 UTC 2022","Sun Jul 10 03:27:30 UTC 2022","444","","","","","","Modify information of a Card",""
"passed","Sun Jul 10 03:27:29 UTC 2022","Sun Jul 10 03:27:29 UTC 2022","107","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 10 03:27:29 UTC 2022","Sun Jul 10 03:27:30 UTC 2022","358","","","","","","Create a Card on a List",""
"passed","Sun Jul 10 03:28:30 UTC 2022","Sun Jul 10 03:29:18 UTC 2022","47966","","","","","","Delete board",""
"passed","Sun Jul 10 03:27:28 UTC 2022","Sun Jul 10 03:27:28 UTC 2022","134","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 10 03:27:36 UTC 2022","Sun Jul 10 03:27:37 UTC 2022","563","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 10 03:27:27 UTC 2022","Sun Jul 10 03:27:27 UTC 2022","784","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 10 03:27:37 UTC 2022","Sun Jul 10 03:27:37 UTC 2022","716","","","","","","DELETE a checklist",""
"passed","Sun Jul 10 03:27:43 UTC 2022","Sun Jul 10 03:27:43 UTC 2022","302","","","","","","Create and verify label in board",""
"passed","Sun Jul 10 03:27:15 UTC 2022","Sun Jul 10 03:27:16 UTC 2022","1287","","","","","","GET an attachment from a card",""
"passed","Sun Jul 10 03:27:47 UTC 2022","Sun Jul 10 03:27:47 UTC 2022","127","","","","","","GET all lists in a board",""
"passed","Sun Jul 10 03:27:47 UTC 2022","Sun Jul 10 03:27:47 UTC 2022","193","","","","","","Archive a list",""
"passed","Sun Jul 10 03:27:33 UTC 2022","Sun Jul 10 03:27:33 UTC 2022","541","","","","","","GET all checklists on a card",""
"passed","Sun Jul 10 03:27:39 UTC 2022","Sun Jul 10 03:27:39 UTC 2022","721","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 10 03:27:25 UTC 2022","Sun Jul 10 03:27:26 UTC 2022","782","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 10 03:29:18 UTC 2022","Sun Jul 10 03:29:45 UTC 2022","26779","","","","","","Create a Card on Trello",""
"passed","Sun Jul 10 03:27:47 UTC 2022","Sun Jul 10 03:27:47 UTC 2022","287","","","","","","POST a new list to a board",""
"passed","Sun Jul 10 03:27:29 UTC 2022","Sun Jul 10 03:27:29 UTC 2022","108","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 10 03:27:47 UTC 2022","Sun Jul 10 03:27:47 UTC 2022","123","","","","","","GET a list by id",""
"passed","Sun Jul 10 03:27:23 UTC 2022","Sun Jul 10 03:27:23 UTC 2022","125","","","","","","Get members of board",""
"passed","Sun Jul 10 03:27:21 UTC 2022","Sun Jul 10 03:27:21 UTC 2022","550","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 10 03:27:34 UTC 2022","Sun Jul 10 03:27:34 UTC 2022","537","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 10 03:27:44 UTC 2022","Sun Jul 10 03:27:44 UTC 2022","448","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 10 03:27:27 UTC 2022","Sun Jul 10 03:27:28 UTC 2022","829","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 10 03:27:18 UTC 2022","Sun Jul 10 03:27:19 UTC 2022","851","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 10 03:27:32 UTC 2022","Sun Jul 10 03:27:33 UTC 2022","777","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 10 03:27:40 UTC 2022","Sun Jul 10 03:27:41 UTC 2022","1061","","","","","","Update a checklist item",""
"passed","Sun Jul 10 03:27:34 UTC 2022","Sun Jul 10 03:27:35 UTC 2022","543","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 10 03:30:53 UTC 2022","Sun Jul 10 03:31:38 UTC 2022","45133","","","","","","Delete list",""
"passed","Sun Jul 10 03:27:23 UTC 2022","Sun Jul 10 03:27:23 UTC 2022","207","","","","","","Updating information of a Board",""
"passed","Sun Jul 10 03:27:41 UTC 2022","Sun Jul 10 03:27:42 UTC 2022","739","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 10 03:27:24 UTC 2022","Sun Jul 10 03:27:25 UTC 2022","812","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 10 03:27:33 UTC 2022","Sun Jul 10 03:27:34 UTC 2022","540","","","","","","GET a checklist by id",""
"passed","Sun Jul 10 03:27:23 UTC 2022","Sun Jul 10 03:27:23 UTC 2022","128","","","","","","Get all information of board",""
"passed","Sun Jul 10 03:27:38 UTC 2022","Sun Jul 10 03:27:39 UTC 2022","732","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 10 03:27:31 UTC 2022","Sun Jul 10 03:27:31 UTC 2022","576","","","","","","Delete a Card",""
"passed","Sun Jul 10 03:27:45 UTC 2022","Sun Jul 10 03:27:45 UTC 2022","419","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 10 03:27:19 UTC 2022","Sun Jul 10 03:27:20 UTC 2022","953","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 10 03:27:44 UTC 2022","Sun Jul 10 03:27:45 UTC 2022","449","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 10 03:27:31 UTC 2022","Sun Jul 10 03:27:32 UTC 2022","614","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 10 03:27:23 UTC 2022","Sun Jul 10 03:27:24 UTC 2022","827","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 10 03:27:42 UTC 2022","Sun Jul 10 03:27:43 UTC 2022","935","","","","","","DELETE a checklist item",""
"passed","Sun Jul 10 03:27:20 UTC 2022","Sun Jul 10 03:27:21 UTC 2022","1298","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 10 03:27:29 UTC 2022","Sun Jul 10 03:27:29 UTC 2022","114","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 10 03:27:16 UTC 2022","Sun Jul 10 03:27:18 UTC 2022","1369","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 10 03:27:37 UTC 2022","Sun Jul 10 03:27:38 UTC 2022","732","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 10 03:27:47 UTC 2022","Sun Jul 10 03:27:47 UTC 2022","171","","","","","","Update a list name",""
"passed","Sun Jul 10 03:27:45 UTC 2022","Sun Jul 10 03:27:45 UTC 2022","462","","","","","","Modify data from specific label",""
"passed","Sun Jul 10 03:27:45 UTC 2022","Sun Jul 10 03:27:46 UTC 2022","468","","","","","","DELETE label from board",""
"passed","Sun Jul 10 03:27:29 UTC 2022","Sun Jul 10 03:27:29 UTC 2022","113","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 10 03:30:18 UTC 2022","Sun Jul 10 03:30:34 UTC 2022","16625","","","","","","Create list",""
"passed","Sun Jul 10 03:28:10 UTC 2022","Sun Jul 10 03:28:30 UTC 2022","20574","","","","","","Update board title",""
"passed","Sun Jul 10 03:27:13 UTC 2022","Sun Jul 10 03:27:15 UTC 2022","1639","","","","","","GET all attachments from a card",""
"passed","Sun Jul 10 03:27:30 UTC 2022","Sun Jul 10 03:27:31 UTC 2022","603","","","","","","Create a comment on a Card",""
"passed","Sun Jul 10 03:27:35 UTC 2022","Sun Jul 10 03:27:36 UTC 2022","716","","","","","","Update a checklist",""
"passed","Sun Jul 10 03:27:48 UTC 2022","Sun Jul 10 03:28:10 UTC 2022","21278","","","","","","Create a board",""
"passed","Sun Jul 10 03:31:39 UTC 2022","Sun Jul 10 03:31:52 UTC 2022","13518","","","","","","Log in to app",""
"passed","Sun Jul 10 03:27:46 UTC 2022","Sun Jul 10 03:27:47 UTC 2022","331","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 10 03:30:01 UTC 2022","Sun Jul 10 03:30:18 UTC 2022","16728","","","","","","Delete a Card",""
"passed","Sun Jul 10 03:27:39 UTC 2022","Sun Jul 10 03:27:40 UTC 2022","776","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 10 03:27:35 UTC 2022","Sun Jul 10 03:27:35 UTC 2022","361","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 10 03:29:45 UTC 2022","Sun Jul 10 03:30:01 UTC 2022","15867","","","","","","Update a Card",""
"passed","Sun Jul 10 03:27:29 UTC 2022","Sun Jul 10 03:27:29 UTC 2022","116","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 10 03:27:26 UTC 2022","Sun Jul 10 03:27:27 UTC 2022","768","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 10 03:27:21 UTC 2022","Sun Jul 10 03:27:23 UTC 2022","1594","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 10 03:30:34 UTC 2022","Sun Jul 10 03:30:53 UTC 2022","18533","","","","","","Update list name",""
"passed","Sun Jul 10 03:27:46 UTC 2022","Sun Jul 10 03:27:46 UTC 2022","331","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 10 03:27:28 UTC 2022","Sun Jul 10 03:27:29 UTC 2022","322","","","","","","Get members of board negative",""
"passed","Sun Jul 10 03:27:43 UTC 2022","Sun Jul 10 03:27:44 UTC 2022","306","","","","","","Get all labels in a board",""
