"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 03:53:32 UTC 2022","Mon Jul 11 03:53:32 UTC 2022","42","","","","","","Get members of board",""
"passed","Mon Jul 11 03:53:40 UTC 2022","Mon Jul 11 03:53:41 UTC 2022","410","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 11 03:53:35 UTC 2022","Mon Jul 11 03:53:35 UTC 2022","47","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 11 03:53:34 UTC 2022","Mon Jul 11 03:53:35 UTC 2022","565","","","","","","CREATE and DELETE a board -- @1.5 ",""
"failed","Mon Jul 11 03:55:08 UTC 2022","Mon Jul 11 03:57:26 UTC 2022","137818","","","","","","Create a Card on Trello",""
"passed","Mon Jul 11 03:53:35 UTC 2022","Mon Jul 11 03:53:35 UTC 2022","29","","","","","","Get members of board negative",""
"passed","Mon Jul 11 03:58:51 UTC 2022","Mon Jul 11 04:01:47 UTC 2022","175580","","","","","","Delete a Card",""
"passed","Mon Jul 11 03:53:25 UTC 2022","Mon Jul 11 03:53:26 UTC 2022","1013","","","","","","GET all attachments from a card",""
"passed","Mon Jul 11 04:01:47 UTC 2022","Mon Jul 11 04:02:02 UTC 2022","15771","","","","","","Create list",""
"passed","Mon Jul 11 03:53:35 UTC 2022","Mon Jul 11 03:53:35 UTC 2022","39","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 11 03:53:39 UTC 2022","Mon Jul 11 03:53:39 UTC 2022","376","","","","","","Update a checklist",""
"passed","Mon Jul 11 03:53:35 UTC 2022","Mon Jul 11 03:53:35 UTC 2022","33","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 11 03:53:36 UTC 2022","Mon Jul 11 03:53:36 UTC 2022","32","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 11 03:53:35 UTC 2022","Mon Jul 11 03:53:36 UTC 2022","29","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 11 03:53:36 UTC 2022","Mon Jul 11 03:53:36 UTC 2022","291","","","","","","Modify information of a Card",""
"passed","Mon Jul 11 03:53:39 UTC 2022","Mon Jul 11 03:53:39 UTC 2022","157","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 11 03:53:38 UTC 2022","Mon Jul 11 03:53:39 UTC 2022","280","","","","","","POST a new checklist to a card",""
