"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 22:44:23 UTC 2022","Fri Jul 01 22:44:24 UTC 2022","574","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 01 22:44:45 UTC 2022","Fri Jul 01 22:44:46 UTC 2022","716","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 01 22:45:22 UTC 2022","Fri Jul 01 22:45:42 UTC 2022","19760","","","","","","Update board title",""
"passed","Fri Jul 01 22:44:33 UTC 2022","Fri Jul 01 22:44:33 UTC 2022","350","","","","","","Create a Card on a List",""
"passed","Fri Jul 01 22:44:33 UTC 2022","Fri Jul 01 22:44:34 UTC 2022","478","","","","","","Modify information of a Card",""
"passed","Fri Jul 01 22:44:39 UTC 2022","Fri Jul 01 22:44:40 UTC 2022","678","","","","","","Update a checklist",""
"passed","Fri Jul 01 22:44:28 UTC 2022","Fri Jul 01 22:44:29 UTC 2022","743","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 01 22:44:29 UTC 2022","Fri Jul 01 22:44:29 UTC 2022","764","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 01 22:44:28 UTC 2022","Fri Jul 01 22:44:28 UTC 2022","202","","","","","","Updating information of a Board",""
"passed","Fri Jul 01 22:44:30 UTC 2022","Fri Jul 01 22:44:31 UTC 2022","731","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 01 22:44:47 UTC 2022","Fri Jul 01 22:44:48 UTC 2022","420","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 01 22:44:33 UTC 2022","Fri Jul 01 22:44:33 UTC 2022","115","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 01 22:44:20 UTC 2022","Fri Jul 01 22:44:21 UTC 2022","1203","","","","","","GET an attachment from a card",""
"passed","Fri Jul 01 22:44:40 UTC 2022","Fri Jul 01 22:44:41 UTC 2022","685","","","","","","DELETE a checklist",""
"passed","Fri Jul 01 22:44:35 UTC 2022","Fri Jul 01 22:44:36 UTC 2022","625","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 01 22:44:31 UTC 2022","Fri Jul 01 22:44:32 UTC 2022","738","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 01 22:44:50 UTC 2022","Fri Jul 01 22:44:50 UTC 2022","371","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 01 22:44:28 UTC 2022","Fri Jul 01 22:44:28 UTC 2022","116","","","","","","Get members of board",""
"passed","Fri Jul 01 22:49:07 UTC 2022","Fri Jul 01 22:49:19 UTC 2022","12095","","","","","","Log in to app",""
"passed","Fri Jul 01 22:44:43 UTC 2022","Fri Jul 01 22:44:44 UTC 2022","696","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 01 22:44:50 UTC 2022","Fri Jul 01 22:44:50 UTC 2022","133","","","","","","GET all lists in a board",""
"passed","Fri Jul 01 22:44:48 UTC 2022","Fri Jul 01 22:44:48 UTC 2022","430","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 01 22:44:33 UTC 2022","Fri Jul 01 22:44:33 UTC 2022","109","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 01 22:44:33 UTC 2022","Fri Jul 01 22:44:33 UTC 2022","109","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 01 22:44:35 UTC 2022","Fri Jul 01 22:44:35 UTC 2022","555","","","","","","Delete a Card",""
"passed","Fri Jul 01 22:44:38 UTC 2022","Fri Jul 01 22:44:39 UTC 2022","525","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 01 22:44:49 UTC 2022","Fri Jul 01 22:44:50 UTC 2022","330","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 01 22:44:22 UTC 2022","Fri Jul 01 22:44:23 UTC 2022","852","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 01 22:44:27 UTC 2022","Fri Jul 01 22:44:28 UTC 2022","131","","","","","","Get all information of board",""
"passed","Fri Jul 01 22:44:36 UTC 2022","Fri Jul 01 22:44:36 UTC 2022","726","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 01 22:44:50 UTC 2022","Fri Jul 01 22:44:50 UTC 2022","121","","","","","","GET a list by id",""
"passed","Fri Jul 01 22:44:34 UTC 2022","Fri Jul 01 22:44:35 UTC 2022","592","","","","","","Create a comment on a Card",""
