"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 04:45:44 UTC 2022","Thu Jun 30 04:45:45 UTC 2022","493","","","","","","Delete a Card",""
"passed","Thu Jun 30 04:45:44 UTC 2022","Thu Jun 30 04:45:44 UTC 2022","507","","","","","","Create a comment on a Card",""
"passed","Thu Jun 30 04:45:50 UTC 2022","Thu Jun 30 04:45:51 UTC 2022","629","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 30 04:45:41 UTC 2022","Thu Jun 30 04:45:41 UTC 2022","647","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jun 30 04:45:47 UTC 2022","Thu Jun 30 04:45:47 UTC 2022","453","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 30 04:45:34 UTC 2022","Thu Jun 30 04:45:35 UTC 2022","1474","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 30 04:45:35 UTC 2022","Thu Jun 30 04:45:36 UTC 2022","478","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jun 30 04:45:58 UTC 2022","Thu Jun 30 04:45:59 UTC 2022","115","","","","","","GET all lists in a board",""
"passed","Thu Jun 30 04:45:39 UTC 2022","Thu Jun 30 04:45:40 UTC 2022","709","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 30 04:45:31 UTC 2022","Thu Jun 30 04:45:32 UTC 2022","1356","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jun 30 04:45:56 UTC 2022","Thu Jun 30 04:45:56 UTC 2022","366","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 30 04:45:43 UTC 2022","Thu Jun 30 04:45:43 UTC 2022","90","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 30 04:45:57 UTC 2022","Thu Jun 30 04:45:58 UTC 2022","624","","","","","","DELETE label from board",""
"passed","Thu Jun 30 04:46:20 UTC 2022","Thu Jun 30 04:46:36 UTC 2022","15137","","","","","","Update board title",""
"passed","Thu Jun 30 04:45:48 UTC 2022","Thu Jun 30 04:45:49 UTC 2022","636","","","","","","Update a checklist",""
"passed","Thu Jun 30 04:45:55 UTC 2022","Thu Jun 30 04:45:55 UTC 2022","239","","","","","","Create and verify label in board",""
"passed","Thu Jun 30 04:45:45 UTC 2022","Thu Jun 30 04:45:46 UTC 2022","669","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 30 04:45:42 UTC 2022","Thu Jun 30 04:45:42 UTC 2022","108","","","","","","Updating information of a Board negative",""
"passed","Thu Jun 30 04:45:28 UTC 2022","Thu Jun 30 04:45:30 UTC 2022","1287","","","","","","GET all attachments from a card",""
"passed","Thu Jun 30 04:45:54 UTC 2022","Thu Jun 30 04:45:55 UTC 2022","839","","","","","","DELETE a checklist item",""
"passed","Thu Jun 30 04:45:55 UTC 2022","Thu Jun 30 04:45:55 UTC 2022","269","","","","","","Get all labels in a board",""
"passed","Thu Jun 30 04:45:50 UTC 2022","Thu Jun 30 04:45:50 UTC 2022","605","","","","","","GET all completed checklist items on a card",""
