"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 23:51:22 UTC 2022","Fri May 27 23:51:22 UTC 2022","407","","","","","","DELETE a checklist",""
"passed","Fri May 27 23:51:15 UTC 2022","Fri May 27 23:51:16 UTC 2022","561","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 23:51:17 UTC 2022","Fri May 27 23:51:17 UTC 2022","500","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri May 27 23:51:14 UTC 2022","Fri May 27 23:51:15 UTC 2022","118","","","","","","Updating information of a Board",""
"passed","Fri May 27 23:51:24 UTC 2022","Fri May 27 23:51:25 UTC 2022","380","","","","","","Update a checklist item with invalid state",""
"passed","Fri May 27 23:51:11 UTC 2022","Fri May 27 23:51:13 UTC 2022","1218","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 23:51:22 UTC 2022","Fri May 27 23:51:23 UTC 2022","401","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 23:51:20 UTC 2022","Fri May 27 23:51:20 UTC 2022","299","","","","","","GET all checklists on a card",""
"passed","Fri May 27 23:51:18 UTC 2022","Fri May 27 23:51:18 UTC 2022","62","","","","","","Updating information of a Board negative",""
"passed","Fri May 27 23:51:19 UTC 2022","Fri May 27 23:51:20 UTC 2022","380","","","","","","Delete a Comment in a card",""
"passed","Fri May 27 23:51:21 UTC 2022","Fri May 27 23:51:22 UTC 2022","372","","","","","","Update a checklist",""
"passed","Fri May 27 23:51:10 UTC 2022","Fri May 27 23:51:11 UTC 2022","752","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 23:51:21 UTC 2022","Fri May 27 23:51:21 UTC 2022","181","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri May 27 23:51:16 UTC 2022","Fri May 27 23:51:16 UTC 2022","471","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri May 27 23:51:24 UTC 2022","Fri May 27 23:51:24 UTC 2022","531","","","","","","Update a checklist item",""
"passed","Fri May 27 23:51:21 UTC 2022","Fri May 27 23:51:21 UTC 2022","313","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 23:51:25 UTC 2022","Fri May 27 23:51:25 UTC 2022","48","","","","","","GET a list by id",""
"passed","Fri May 27 23:51:25 UTC 2022","Fri May 27 23:51:25 UTC 2022","501","","","","","","DELETE a checklist item",""
"passed","Fri May 27 23:51:09 UTC 2022","Fri May 27 23:51:10 UTC 2022","1286","","","","","","GET an non existing attachment from a card",""
"passed","Fri May 27 23:51:26 UTC 2022","Fri May 27 23:51:26 UTC 2022","102","","","","","","Archive a list",""
"passed","Fri May 27 23:51:08 UTC 2022","Fri May 27 23:51:09 UTC 2022","1190","","","","","","GET an attachment from a card",""
"passed","Fri May 27 23:51:15 UTC 2022","Fri May 27 23:51:15 UTC 2022","470","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 23:51:25 UTC 2022","Fri May 27 23:51:25 UTC 2022","42","","","","","","GET all lists in a board",""
"passed","Fri May 27 23:51:18 UTC 2022","Fri May 27 23:51:18 UTC 2022","36","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri May 27 23:51:18 UTC 2022","Fri May 27 23:51:19 UTC 2022","351","","","","","","Create a comment on a Card",""
"passed","Fri May 27 23:51:19 UTC 2022","Fri May 27 23:51:19 UTC 2022","396","","","","","","Modify a Comment in a Card",""
"passed","Fri May 27 23:51:13 UTC 2022","Fri May 27 23:51:14 UTC 2022","1372","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 23:51:18 UTC 2022","Fri May 27 23:51:18 UTC 2022","271","","","","","","Modify information of a Card",""
"passed","Fri May 27 23:51:18 UTC 2022","Fri May 27 23:51:18 UTC 2022","29","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri May 27 23:51:20 UTC 2022","Fri May 27 23:51:21 UTC 2022","256","","","","","","GET a checklist by unexisting id",""
"passed","Fri May 27 23:51:18 UTC 2022","Fri May 27 23:51:18 UTC 2022","34","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri May 27 23:51:23 UTC 2022","Fri May 27 23:51:24 UTC 2022","395","","","","","","GET a checklist item by its id",""
