"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 03:59:08 UTC 2022","Sat Jul 02 03:59:09 UTC 2022","464","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 02 03:59:11 UTC 2022","Sat Jul 02 03:59:11 UTC 2022","54","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 02 03:59:15 UTC 2022","Sat Jul 02 03:59:15 UTC 2022","292","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 02 03:59:08 UTC 2022","Sat Jul 02 03:59:08 UTC 2022","538","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 02 03:59:14 UTC 2022","Sat Jul 02 03:59:14 UTC 2022","299","","","","","","POST a new checklist to a card",""
"broken","Sat Jul 02 04:02:58 UTC 2022","Sat Jul 02 04:04:19 UTC 2022","81309","","","","","","Update a Card",""
"passed","Sat Jul 02 03:59:20 UTC 2022","Sat Jul 02 03:59:20 UTC 2022","246","","","","","","DELETE label from board",""
"passed","Sat Jul 02 03:59:40 UTC 2022","Sat Jul 02 03:59:58 UTC 2022","17914","","","","","","Update board title",""
"passed","Sat Jul 02 03:59:11 UTC 2022","Sat Jul 02 03:59:12 UTC 2022","304","","","","","","Create a comment on a Card",""
"passed","Sat Jul 02 03:59:13 UTC 2022","Sat Jul 02 03:59:14 UTC 2022","292","","","","","","GET a checklist by id",""
"passed","Sat Jul 02 03:59:01 UTC 2022","Sat Jul 02 03:59:02 UTC 2022","1189","","","","","","GET an attachment from a card",""
"passed","Sat Jul 02 03:59:20 UTC 2022","Sat Jul 02 03:59:21 UTC 2022","136","","","","","","POST a new list to a board",""
"passed","Sat Jul 02 03:59:04 UTC 2022","Sat Jul 02 03:59:04 UTC 2022","327","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 02 03:59:18 UTC 2022","Sat Jul 02 03:59:18 UTC 2022","415","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 02 04:07:33 UTC 2022","Sat Jul 02 04:07:47 UTC 2022","14569","","","","","","Update list name",""
"passed","Sat Jul 02 03:59:18 UTC 2022","Sat Jul 02 03:59:19 UTC 2022","119","","","","","","Create and verify label in board",""
"passed","Sat Jul 02 04:07:47 UTC 2022","Sat Jul 02 04:08:31 UTC 2022","44140","","","","","","Delete list",""
