"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 10 06:27:41 UTC 2022","Sun Jul 10 06:27:42 UTC 2022","302","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 10 06:27:30 UTC 2022","Sun Jul 10 06:27:31 UTC 2022","527","","","","","","GET a checklist by id",""
"passed","Sun Jul 10 06:27:42 UTC 2022","Sun Jul 10 06:27:42 UTC 2022","102","","","","","","GET a list by id",""
"passed","Sun Jul 10 06:27:26 UTC 2022","Sun Jul 10 06:27:26 UTC 2022","111","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 10 06:27:13 UTC 2022","Sun Jul 10 06:27:14 UTC 2022","1533","","","","","","GET an attachment from a card",""
"passed","Sun Jul 10 06:27:22 UTC 2022","Sun Jul 10 06:27:23 UTC 2022","686","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 10 06:37:15 UTC 2022","Sun Jul 10 06:37:30 UTC 2022","15327","","","","","","Update list name",""
"passed","Sun Jul 10 06:27:39 UTC 2022","Sun Jul 10 06:27:40 UTC 2022","459","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 10 06:27:17 UTC 2022","Sun Jul 10 06:27:17 UTC 2022","516","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 10 06:27:16 UTC 2022","Sun Jul 10 06:27:17 UTC 2022","873","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 10 06:27:26 UTC 2022","Sun Jul 10 06:27:26 UTC 2022","94","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 10 06:27:39 UTC 2022","Sun Jul 10 06:27:39 UTC 2022","240","","","","","","Create and verify label in board",""
"passed","Sun Jul 10 06:27:17 UTC 2022","Sun Jul 10 06:27:18 UTC 2022","1373","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 10 06:27:14 UTC 2022","Sun Jul 10 06:27:16 UTC 2022","1341","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 10 06:27:36 UTC 2022","Sun Jul 10 06:27:36 UTC 2022","640","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 10 06:27:26 UTC 2022","Sun Jul 10 06:27:26 UTC 2022","89","","","","","","Get members of board negative",""
"passed","Sun Jul 10 06:27:35 UTC 2022","Sun Jul 10 06:27:36 UTC 2022","708","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 10 06:27:21 UTC 2022","Sun Jul 10 06:27:21 UTC 2022","111","","","","","","Get all information of board",""
"failed","Sun Jul 10 06:28:22 UTC 2022","Sun Jul 10 06:30:41 UTC 2022","138647","","","","","","Delete board",""
"passed","Sun Jul 10 06:27:25 UTC 2022","Sun Jul 10 06:27:26 UTC 2022","801","","","","","","CREATE and DELETE a board -- @1.6 ",""
"failed","Sun Jul 10 06:30:41 UTC 2022","Sun Jul 10 06:32:58 UTC 2022","137401","","","","","","Create a Card on Trello",""
"passed","Sun Jul 10 06:27:36 UTC 2022","Sun Jul 10 06:27:37 UTC 2022","892","","","","","","Update a checklist item",""
"passed","Sun Jul 10 06:27:23 UTC 2022","Sun Jul 10 06:27:24 UTC 2022","785","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 10 06:34:13 UTC 2022","Sun Jul 10 06:36:57 UTC 2022","164636","","","","","","Delete a Card",""
"passed","Sun Jul 10 06:27:33 UTC 2022","Sun Jul 10 06:27:34 UTC 2022","630","","","","","","DELETE a checklist",""
