"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 05:03:26 UTC 2022","Fri Jul 01 05:03:42 UTC 2022","15744","","","","","","Create list",""
"passed","Fri Jul 01 05:00:50 UTC 2022","Fri Jul 01 05:00:51 UTC 2022","514","","","","","","GET all checklists on a card",""
"passed","Fri Jul 01 05:00:47 UTC 2022","Fri Jul 01 05:00:47 UTC 2022","106","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 01 05:01:03 UTC 2022","Fri Jul 01 05:01:03 UTC 2022","455","","","","","","DELETE label from board",""
"passed","Fri Jul 01 05:02:38 UTC 2022","Fri Jul 01 05:02:54 UTC 2022","15576","","","","","","Create a Card on Trello",""
"passed","Fri Jul 01 05:00:34 UTC 2022","Fri Jul 01 05:00:36 UTC 2022","1396","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 01 05:00:44 UTC 2022","Fri Jul 01 05:00:45 UTC 2022","834","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 01 05:00:41 UTC 2022","Fri Jul 01 05:00:42 UTC 2022","763","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 01 05:00:48 UTC 2022","Fri Jul 01 05:00:48 UTC 2022","578","","","","","","Create a comment on a Card",""
"passed","Fri Jul 01 05:00:59 UTC 2022","Fri Jul 01 05:01:00 UTC 2022","899","","","","","","DELETE a checklist item",""
"passed","Fri Jul 01 05:01:02 UTC 2022","Fri Jul 01 05:01:02 UTC 2022","465","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 01 05:04:45 UTC 2022","Fri Jul 01 05:04:59 UTC 2022","14129","","","","","","Log in to app",""
"passed","Fri Jul 01 05:00:39 UTC 2022","Fri Jul 01 05:00:41 UTC 2022","1747","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 01 05:00:56 UTC 2022","Fri Jul 01 05:00:57 UTC 2022","700","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 01 05:00:31 UTC 2022","Fri Jul 01 05:00:33 UTC 2022","1924","","","","","","GET all attachments from a card",""
"passed","Fri Jul 01 05:00:53 UTC 2022","Fri Jul 01 05:00:53 UTC 2022","346","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 01 05:00:47 UTC 2022","Fri Jul 01 05:00:47 UTC 2022","364","","","","","","Create a Card on a List",""
"passed","Fri Jul 01 05:00:49 UTC 2022","Fri Jul 01 05:00:50 UTC 2022","663","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 01 05:03:59 UTC 2022","Fri Jul 01 05:04:45 UTC 2022","45999","","","","","","Delete list",""
"passed","Fri Jul 01 05:02:54 UTC 2022","Fri Jul 01 05:03:10 UTC 2022","16337","","","","","","Update a Card",""
"passed","Fri Jul 01 05:00:54 UTC 2022","Fri Jul 01 05:00:54 UTC 2022","524","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 01 05:00:57 UTC 2022","Fri Jul 01 05:00:58 UTC 2022","695","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 01 05:01:04 UTC 2022","Fri Jul 01 05:01:05 UTC 2022","150","","","","","","Update a list name",""
"passed","Fri Jul 01 05:01:04 UTC 2022","Fri Jul 01 05:01:04 UTC 2022","325","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 01 05:00:39 UTC 2022","Fri Jul 01 05:00:39 UTC 2022","414","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 01 05:00:58 UTC 2022","Fri Jul 01 05:00:59 UTC 2022","976","","","","","","Update a checklist item",""
"passed","Fri Jul 01 05:01:03 UTC 2022","Fri Jul 01 05:01:04 UTC 2022","321","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 01 05:01:06 UTC 2022","Fri Jul 01 05:01:30 UTC 2022","24368","","","","","","Create a board",""
"passed","Fri Jul 01 05:00:59 UTC 2022","Fri Jul 01 05:00:59 UTC 2022","696","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 01 05:01:00 UTC 2022","Fri Jul 01 05:01:01 UTC 2022","279","","","","","","Create and verify label in board",""
"passed","Fri Jul 01 05:00:41 UTC 2022","Fri Jul 01 05:00:41 UTC 2022","118","","","","","","Get members of board",""
"passed","Fri Jul 01 05:00:48 UTC 2022","Fri Jul 01 05:00:49 UTC 2022","575","","","","","","Delete a Card",""
