"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 05:31:53 UTC 2022","Mon Jul 04 05:31:54 UTC 2022","390","","","","","","Delete a Card",""
"passed","Mon Jul 04 05:31:47 UTC 2022","Mon Jul 04 05:31:49 UTC 2022","1530","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 04 05:31:51 UTC 2022","Mon Jul 04 05:31:51 UTC 2022","531","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 04 05:40:59 UTC 2022","Mon Jul 04 05:41:44 UTC 2022","44495","","","","","","Delete list",""
"passed","Mon Jul 04 05:31:44 UTC 2022","Mon Jul 04 05:31:45 UTC 2022","1116","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 04 05:31:57 UTC 2022","Mon Jul 04 05:31:57 UTC 2022","428","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 04 05:32:01 UTC 2022","Mon Jul 04 05:32:02 UTC 2022","361","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 04 05:31:52 UTC 2022","Mon Jul 04 05:31:52 UTC 2022","25","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 04 05:31:55 UTC 2022","Mon Jul 04 05:31:55 UTC 2022","302","","","","","","GET a checklist by id",""
"passed","Mon Jul 04 05:31:52 UTC 2022","Mon Jul 04 05:31:52 UTC 2022","35","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 04 05:31:57 UTC 2022","Mon Jul 04 05:31:57 UTC 2022","395","","","","","","DELETE a checklist",""
"passed","Mon Jul 04 05:31:53 UTC 2022","Mon Jul 04 05:31:53 UTC 2022","291","","","","","","Modify information of a Card",""
"passed","Mon Jul 04 05:31:41 UTC 2022","Mon Jul 04 05:31:43 UTC 2022","1333","","","","","","GET all attachments from a card",""
"passed","Mon Jul 04 05:31:50 UTC 2022","Mon Jul 04 05:31:51 UTC 2022","544","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 04 05:31:56 UTC 2022","Mon Jul 04 05:31:56 UTC 2022","460","","","","","","Update a checklist",""
"passed","Mon Jul 04 05:32:04 UTC 2022","Mon Jul 04 05:32:21 UTC 2022","17494","","","","","","Create a board",""
"passed","Mon Jul 04 05:32:02 UTC 2022","Mon Jul 04 05:32:02 UTC 2022","52","","","","","","GET all lists in a board",""
"passed","Mon Jul 04 05:32:21 UTC 2022","Mon Jul 04 05:32:52 UTC 2022","30412","","","","","","Update board title",""
"passed","Mon Jul 04 05:31:51 UTC 2022","Mon Jul 04 05:31:52 UTC 2022","602","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 04 05:31:52 UTC 2022","Mon Jul 04 05:31:52 UTC 2022","30","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 04 05:31:52 UTC 2022","Mon Jul 04 05:31:52 UTC 2022","48","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 04 05:32:02 UTC 2022","Mon Jul 04 05:32:02 UTC 2022","219","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 04 05:32:00 UTC 2022","Mon Jul 04 05:32:00 UTC 2022","124","","","","","","Create and verify label in board",""
"passed","Mon Jul 04 05:40:43 UTC 2022","Mon Jul 04 05:40:59 UTC 2022","16334","","","","","","Update list name",""
"passed","Mon Jul 04 05:41:44 UTC 2022","Mon Jul 04 05:41:56 UTC 2022","12197","","","","","","Log in to app",""
"passed","Mon Jul 04 05:31:49 UTC 2022","Mon Jul 04 05:31:50 UTC 2022","507","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 04 05:31:49 UTC 2022","Mon Jul 04 05:31:49 UTC 2022","131","","","","","","Updating information of a Board",""
