"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 21:57:02 UTC 2022","Fri May 27 21:57:03 UTC 2022","438","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 21:56:52 UTC 2022","Fri May 27 21:56:53 UTC 2022","1062","","","","","","GET all attachments from a card",""
"passed","Fri May 27 21:56:59 UTC 2022","Fri May 27 21:57:00 UTC 2022","333","","","","","","GET a checklist by id",""
"passed","Fri May 27 21:57:05 UTC 2022","Fri May 27 21:57:05 UTC 2022","412","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri May 27 21:57:00 UTC 2022","Fri May 27 21:57:00 UTC 2022","371","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 21:57:01 UTC 2022","Fri May 27 21:57:01 UTC 2022","493","","","","","","DELETE a checklist",""
"passed","Fri May 27 21:57:00 UTC 2022","Fri May 27 21:57:01 UTC 2022","457","","","","","","Update a checklist",""
"passed","Fri May 27 21:57:04 UTC 2022","Fri May 27 21:57:04 UTC 2022","144","","","","","","Get all labels in a board",""
"passed","Fri May 27 21:57:05 UTC 2022","Fri May 27 21:57:06 UTC 2022","295","","","","","","Modify data from specific label",""
"passed","Fri May 27 21:56:56 UTC 2022","Fri May 27 21:56:58 UTC 2022","1494","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 21:57:03 UTC 2022","Fri May 27 21:57:03 UTC 2022","590","","","","","","Update a checklist item",""
"passed","Fri May 27 21:56:59 UTC 2022","Fri May 27 21:56:59 UTC 2022","448","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 21:56:58 UTC 2022","Fri May 27 21:56:58 UTC 2022","50","","","","","","Get members of board",""
"passed","Fri May 27 21:56:55 UTC 2022","Fri May 27 21:56:55 UTC 2022","421","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 21:56:59 UTC 2022","Fri May 27 21:56:59 UTC 2022","329","","","","","","GET all checklists on a card",""
"passed","Fri May 27 21:56:58 UTC 2022","Fri May 27 21:56:58 UTC 2022","116","","","","","","Updating information of a Board",""
"passed","Fri May 27 21:57:01 UTC 2022","Fri May 27 21:57:02 UTC 2022","441","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 21:57:03 UTC 2022","Fri May 27 21:57:04 UTC 2022","550","","","","","","DELETE a checklist item",""
"passed","Fri May 27 21:56:54 UTC 2022","Fri May 27 21:56:54 UTC 2022","367","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 21:56:54 UTC 2022","Fri May 27 21:56:55 UTC 2022","628","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 21:57:04 UTC 2022","Fri May 27 21:57:04 UTC 2022","164","","","","","","Create and verify label in board",""
"broken","Fri May 27 21:57:06 UTC 2022","Fri May 27 21:57:06 UTC 2022","203","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"broken","Fri May 27 21:57:06 UTC 2022","Fri May 27 21:57:06 UTC 2022","179","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri May 27 21:56:58 UTC 2022","Fri May 27 21:56:59 UTC 2022","446","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 21:56:55 UTC 2022","Fri May 27 21:56:56 UTC 2022","1096","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Fri May 27 21:57:05 UTC 2022","Fri May 27 21:57:05 UTC 2022","267","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri May 27 21:57:06 UTC 2022","Fri May 27 21:57:06 UTC 2022","217","","","","","","DELETE label from board",""
"passed","Fri May 27 21:56:58 UTC 2022","Fri May 27 21:56:58 UTC 2022","64","","","","","","Get all information of board",""
"passed","Fri May 27 21:57:04 UTC 2022","Fri May 27 21:57:05 UTC 2022","283","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri May 27 21:57:02 UTC 2022","Fri May 27 21:57:02 UTC 2022","443","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 21:57:02 UTC 2022","Fri May 27 21:57:02 UTC 2022","462","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 21:56:53 UTC 2022","Fri May 27 21:56:54 UTC 2022","1053","","","","","","GET an attachment from a card",""
