"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 03:45:33 UTC 2022","Mon Jul 04 03:45:33 UTC 2022","40","","","","","","GET a list by id",""
"failed","Mon Jul 04 03:46:12 UTC 2022","Mon Jul 04 03:46:58 UTC 2022","45743","","","","","","Delete board",""
"passed","Mon Jul 04 03:45:27 UTC 2022","Mon Jul 04 03:45:27 UTC 2022","399","","","","","","Update a checklist",""
"passed","Mon Jul 04 03:45:28 UTC 2022","Mon Jul 04 03:45:28 UTC 2022","412","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 04 03:45:34 UTC 2022","Mon Jul 04 03:45:53 UTC 2022","19590","","","","","","Create a board",""
"passed","Mon Jul 04 03:45:27 UTC 2022","Mon Jul 04 03:45:28 UTC 2022","401","","","","","","DELETE a checklist",""
"passed","Mon Jul 04 03:45:26 UTC 2022","Mon Jul 04 03:45:26 UTC 2022","260","","","","","","GET a checklist by unexisting id",""
"failed","Mon Jul 04 03:46:58 UTC 2022","Mon Jul 04 03:49:11 UTC 2022","132801","","","","","","Create a Card on Trello",""
"passed","Mon Jul 04 03:45:16 UTC 2022","Mon Jul 04 03:45:17 UTC 2022","349","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 04 03:45:32 UTC 2022","Mon Jul 04 03:45:33 UTC 2022","158","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 04 03:45:30 UTC 2022","Mon Jul 04 03:45:31 UTC 2022","499","","","","","","DELETE a checklist item",""
"passed","Mon Jul 04 03:45:23 UTC 2022","Mon Jul 04 03:45:23 UTC 2022","26","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 04 03:45:33 UTC 2022","Mon Jul 04 03:45:33 UTC 2022","106","","","","","","Archive a list",""
"passed","Mon Jul 04 03:45:19 UTC 2022","Mon Jul 04 03:45:19 UTC 2022","44","","","","","","Get members of board",""
"passed","Mon Jul 04 03:45:24 UTC 2022","Mon Jul 04 03:45:24 UTC 2022","317","","","","","","Delete a Card",""
"passed","Mon Jul 04 03:45:33 UTC 2022","Mon Jul 04 03:45:33 UTC 2022","46","","","","","","GET all lists in a board",""
"passed","Mon Jul 04 03:45:23 UTC 2022","Mon Jul 04 03:45:23 UTC 2022","66","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 04 03:45:27 UTC 2022","Mon Jul 04 03:45:27 UTC 2022","200","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 04 03:45:23 UTC 2022","Mon Jul 04 03:45:23 UTC 2022","26","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 04 03:50:39 UTC 2022","Mon Jul 04 03:53:29 UTC 2022","170053","","","","","","Delete a Card",""
"passed","Mon Jul 04 03:53:58 UTC 2022","Mon Jul 04 03:54:42 UTC 2022","43029","","","","","","Delete list",""
"passed","Mon Jul 04 03:45:32 UTC 2022","Mon Jul 04 03:45:32 UTC 2022","213","","","","","","DELETE label from board",""
"passed","Mon Jul 04 03:45:22 UTC 2022","Mon Jul 04 03:45:22 UTC 2022","572","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 04 03:45:27 UTC 2022","Mon Jul 04 03:45:27 UTC 2022","283","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 04 03:45:29 UTC 2022","Mon Jul 04 03:45:29 UTC 2022","372","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 04 03:45:33 UTC 2022","Mon Jul 04 03:45:33 UTC 2022","148","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 04 03:45:25 UTC 2022","Mon Jul 04 03:45:25 UTC 2022","418","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 04 03:45:31 UTC 2022","Mon Jul 04 03:45:32 UTC 2022","261","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 04 03:45:23 UTC 2022","Mon Jul 04 03:45:23 UTC 2022","30","","","","","","Get members of board negative",""
"passed","Mon Jul 04 03:45:29 UTC 2022","Mon Jul 04 03:45:30 UTC 2022","540","","","","","","Update a checklist item",""
"passed","Mon Jul 04 03:45:23 UTC 2022","Mon Jul 04 03:45:24 UTC 2022","310","","","","","","Modify information of a Card",""
"passed","Mon Jul 04 03:45:32 UTC 2022","Mon Jul 04 03:45:32 UTC 2022","225","","","","","","Modify data from specific label",""
"passed","Mon Jul 04 03:45:17 UTC 2022","Mon Jul 04 03:45:18 UTC 2022","968","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 04 03:45:31 UTC 2022","Mon Jul 04 03:45:31 UTC 2022","146","","","","","","Create and verify label in board",""
"passed","Mon Jul 04 03:45:30 UTC 2022","Mon Jul 04 03:45:30 UTC 2022","420","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 04 03:45:19 UTC 2022","Mon Jul 04 03:45:20 UTC 2022","123","","","","","","Updating information of a Board",""
"passed","Mon Jul 04 03:45:21 UTC 2022","Mon Jul 04 03:45:22 UTC 2022","551","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 04 03:54:42 UTC 2022","Mon Jul 04 03:54:54 UTC 2022","11922","","","","","","Log in to app",""
"passed","Mon Jul 04 03:45:23 UTC 2022","Mon Jul 04 03:45:23 UTC 2022","27","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 04 03:45:33 UTC 2022","Mon Jul 04 03:45:33 UTC 2022","77","","","","","","Update a list name",""
"passed","Mon Jul 04 03:45:20 UTC 2022","Mon Jul 04 03:45:21 UTC 2022","562","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 04 03:45:15 UTC 2022","Mon Jul 04 03:45:16 UTC 2022","1173","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 04 03:45:53 UTC 2022","Mon Jul 04 03:46:12 UTC 2022","18704","","","","","","Update board title",""
"passed","Mon Jul 04 03:45:24 UTC 2022","Mon Jul 04 03:45:25 UTC 2022","527","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 04 03:45:29 UTC 2022","Mon Jul 04 03:45:29 UTC 2022","380","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 04 03:45:32 UTC 2022","Mon Jul 04 03:45:32 UTC 2022","280","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 04 03:45:21 UTC 2022","Mon Jul 04 03:45:21 UTC 2022","546","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 04 03:45:24 UTC 2022","Mon Jul 04 03:45:24 UTC 2022","316","","","","","","Create a comment on a Card",""
