"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 04:32:46 UTC 2022","Mon Jun 20 04:32:47 UTC 2022","302","","","","","","POST a new checklist to a card",""
"passed","Mon Jun 20 04:32:47 UTC 2022","Mon Jun 20 04:32:47 UTC 2022","194","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jun 20 04:32:44 UTC 2022","Mon Jun 20 04:32:44 UTC 2022","350","","","","","","Create a comment on a Card",""
"passed","Mon Jun 20 04:32:40 UTC 2022","Mon Jun 20 04:32:41 UTC 2022","471","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jun 20 04:32:37 UTC 2022","Mon Jun 20 04:32:37 UTC 2022","361","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jun 20 04:32:53 UTC 2022","Mon Jun 20 04:32:53 UTC 2022","168","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jun 20 04:32:32 UTC 2022","Mon Jun 20 04:32:34 UTC 2022","1189","","","","","","GET all attachments from a card",""
"passed","Mon Jun 20 04:32:43 UTC 2022","Mon Jun 20 04:32:43 UTC 2022","32","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jun 20 04:32:40 UTC 2022","Mon Jun 20 04:32:40 UTC 2022","72","","","","","","Get members of board",""
"passed","Mon Jun 20 04:32:52 UTC 2022","Mon Jun 20 04:32:53 UTC 2022","237","","","","","","Modify data from specific label",""
"passed","Mon Jun 20 04:32:50 UTC 2022","Mon Jun 20 04:32:51 UTC 2022","445","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jun 20 04:32:53 UTC 2022","Mon Jun 20 04:32:54 UTC 2022","125","","","","","","Archive a list",""
"passed","Mon Jun 20 04:32:46 UTC 2022","Mon Jun 20 04:32:46 UTC 2022","298","","","","","","GET all checklists on a card",""
"passed","Mon Jun 20 04:32:41 UTC 2022","Mon Jun 20 04:32:42 UTC 2022","473","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jun 20 04:32:41 UTC 2022","Mon Jun 20 04:32:41 UTC 2022","496","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jun 20 04:32:49 UTC 2022","Mon Jun 20 04:32:50 UTC 2022","379","","","","","","GET a checklist item by its id",""
"passed","Mon Jun 20 04:32:37 UTC 2022","Mon Jun 20 04:32:38 UTC 2022","1094","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jun 20 04:32:53 UTC 2022","Mon Jun 20 04:32:53 UTC 2022","177","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jun 20 04:32:34 UTC 2022","Mon Jun 20 04:32:35 UTC 2022","1272","","","","","","GET an attachment from a card",""
"passed","Mon Jun 20 04:32:47 UTC 2022","Mon Jun 20 04:32:47 UTC 2022","420","","","","","","Update a checklist",""
"passed","Mon Jun 20 04:32:53 UTC 2022","Mon Jun 20 04:32:53 UTC 2022","243","","","","","","DELETE label from board",""
"passed","Mon Jun 20 04:32:45 UTC 2022","Mon Jun 20 04:32:45 UTC 2022","473","","","","","","Modify a Comment in a Card",""
"passed","Mon Jun 20 04:32:43 UTC 2022","Mon Jun 20 04:32:43 UTC 2022","29","","","","","","Get members of board negative",""
"passed","Mon Jun 20 04:32:53 UTC 2022","Mon Jun 20 04:32:53 UTC 2022","45","","","","","","GET a list by id",""
"passed","Mon Jun 20 04:32:51 UTC 2022","Mon Jun 20 04:32:51 UTC 2022","496","","","","","","DELETE a checklist item",""
"passed","Mon Jun 20 04:32:53 UTC 2022","Mon Jun 20 04:32:53 UTC 2022","79","","","","","","Update a list name",""
"passed","Mon Jun 20 04:32:40 UTC 2022","Mon Jun 20 04:32:40 UTC 2022","47","","","","","","Get all information of board",""
"passed","Mon Jun 20 04:32:43 UTC 2022","Mon Jun 20 04:32:43 UTC 2022","25","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jun 20 04:32:43 UTC 2022","Mon Jun 20 04:32:43 UTC 2022","30","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jun 20 04:32:38 UTC 2022","Mon Jun 20 04:32:39 UTC 2022","448","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jun 20 04:32:48 UTC 2022","Mon Jun 20 04:32:49 UTC 2022","427","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jun 20 04:32:43 UTC 2022","Mon Jun 20 04:32:43 UTC 2022","29","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jun 20 04:32:44 UTC 2022","Mon Jun 20 04:32:44 UTC 2022","271","","","","","","Modify information of a Card",""
