"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 23 06:28:36 UTC 2022","Sat Jul 23 06:28:36 UTC 2022","683","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 23 06:28:43 UTC 2022","Sat Jul 23 06:28:43 UTC 2022","275","","","","","","POST a new list to a board",""
"passed","Sat Jul 23 06:28:40 UTC 2022","Sat Jul 23 06:28:41 UTC 2022","400","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 23 06:28:25 UTC 2022","Sat Jul 23 06:28:26 UTC 2022","136","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 23 06:28:42 UTC 2022","Sat Jul 23 06:28:42 UTC 2022","316","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 23 06:28:42 UTC 2022","Sat Jul 23 06:28:42 UTC 2022","302","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 23 06:28:23 UTC 2022","Sat Jul 23 06:28:24 UTC 2022","736","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 23 06:28:41 UTC 2022","Sat Jul 23 06:28:42 UTC 2022","440","","","","","","DELETE label from board",""
"passed","Sat Jul 23 06:28:26 UTC 2022","Sat Jul 23 06:28:26 UTC 2022","102","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 23 06:28:30 UTC 2022","Sat Jul 23 06:28:31 UTC 2022","475","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 23 06:28:13 UTC 2022","Sat Jul 23 06:28:15 UTC 2022","1403","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 23 06:28:37 UTC 2022","Sat Jul 23 06:28:38 UTC 2022","729","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 23 06:28:40 UTC 2022","Sat Jul 23 06:28:40 UTC 2022","495","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 23 06:28:29 UTC 2022","Sat Jul 23 06:28:29 UTC 2022","681","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 23 06:33:41 UTC 2022","Sat Jul 23 06:36:24 UTC 2022","163364","","","","","","Delete a Card",""
"passed","Sat Jul 23 06:28:18 UTC 2022","Sat Jul 23 06:28:18 UTC 2022","440","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 23 06:28:20 UTC 2022","Sat Jul 23 06:28:21 UTC 2022","129","","","","","","Get all information of board",""
"passed","Sat Jul 23 06:28:35 UTC 2022","Sat Jul 23 06:28:36 UTC 2022","687","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 23 06:28:42 UTC 2022","Sat Jul 23 06:28:43 UTC 2022","112","","","","","","GET a list by id",""
"passed","Sat Jul 23 06:28:25 UTC 2022","Sat Jul 23 06:28:25 UTC 2022","708","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 23 06:28:38 UTC 2022","Sat Jul 23 06:28:39 UTC 2022","897","","","","","","DELETE a checklist item",""
