"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 05:33:28 UTC 2022","Fri Jul 22 05:33:29 UTC 2022","989","","","","","","GET an attachment from a card",""
"passed","Fri Jul 22 05:33:46 UTC 2022","Fri Jul 22 05:33:46 UTC 2022","128","","","","","","Create and verify label in board",""
"passed","Fri Jul 22 05:33:43 UTC 2022","Fri Jul 22 05:33:44 UTC 2022","436","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 22 05:33:44 UTC 2022","Fri Jul 22 05:33:45 UTC 2022","613","","","","","","Update a checklist item",""
"passed","Fri Jul 22 05:33:35 UTC 2022","Fri Jul 22 05:33:35 UTC 2022","512","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 22 05:33:48 UTC 2022","Fri Jul 22 05:33:48 UTC 2022","133","","","","","","POST a new list to a board",""
"passed","Fri Jul 22 05:33:38 UTC 2022","Fri Jul 22 05:33:38 UTC 2022","240","","","","","","Create a Card on a List",""
"passed","Fri Jul 22 05:33:34 UTC 2022","Fri Jul 22 05:33:34 UTC 2022","52","","","","","","Get all information of board",""
"passed","Fri Jul 22 05:33:31 UTC 2022","Fri Jul 22 05:33:31 UTC 2022","340","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 22 05:33:41 UTC 2022","Fri Jul 22 05:33:42 UTC 2022","432","","","","","","Update a checklist",""
"passed","Fri Jul 22 05:33:48 UTC 2022","Fri Jul 22 05:33:48 UTC 2022","73","","","","","","Update a list name",""
"passed","Fri Jul 22 05:33:41 UTC 2022","Fri Jul 22 05:33:41 UTC 2022","291","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 22 05:33:37 UTC 2022","Fri Jul 22 05:33:37 UTC 2022","510","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 22 05:33:34 UTC 2022","Fri Jul 22 05:33:34 UTC 2022","184","","","","","","Updating information of a Board",""
"passed","Fri Jul 22 05:33:46 UTC 2022","Fri Jul 22 05:33:46 UTC 2022","156","","","","","","Get all labels in a board",""
"passed","Fri Jul 22 05:33:39 UTC 2022","Fri Jul 22 05:33:39 UTC 2022","313","","","","","","Delete a Card",""
"passed","Fri Jul 22 05:33:48 UTC 2022","Fri Jul 22 05:33:48 UTC 2022","196","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 22 05:33:47 UTC 2022","Fri Jul 22 05:33:48 UTC 2022","242","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 22 05:33:38 UTC 2022","Fri Jul 22 05:33:38 UTC 2022","58","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 22 05:33:41 UTC 2022","Fri Jul 22 05:33:41 UTC 2022","365","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 22 05:34:11 UTC 2022","Fri Jul 22 05:34:31 UTC 2022","20062","","","","","","Update board title",""
"passed","Fri Jul 22 05:33:39 UTC 2022","Fri Jul 22 05:33:40 UTC 2022","435","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 22 05:38:48 UTC 2022","Fri Jul 22 05:41:30 UTC 2022","162649","","","","","","Delete a Card",""
"passed","Fri Jul 22 05:33:38 UTC 2022","Fri Jul 22 05:33:38 UTC 2022","27","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 22 05:33:48 UTC 2022","Fri Jul 22 05:33:48 UTC 2022","54","","","","","","GET all lists in a board",""
"passed","Fri Jul 22 05:33:36 UTC 2022","Fri Jul 22 05:33:37 UTC 2022","542","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 22 05:33:31 UTC 2022","Fri Jul 22 05:33:32 UTC 2022","1186","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 22 05:33:42 UTC 2022","Fri Jul 22 05:33:42 UTC 2022","263","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 22 05:33:48 UTC 2022","Fri Jul 22 05:33:48 UTC 2022","44","","","","","","GET a list by id",""
"passed","Fri Jul 22 05:33:48 UTC 2022","Fri Jul 22 05:33:48 UTC 2022","109","","","","","","Archive a list",""
"passed","Fri Jul 22 05:33:34 UTC 2022","Fri Jul 22 05:33:35 UTC 2022","573","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 22 05:33:29 UTC 2022","Fri Jul 22 05:33:30 UTC 2022","998","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 22 05:33:40 UTC 2022","Fri Jul 22 05:33:40 UTC 2022","468","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 22 05:33:40 UTC 2022","Fri Jul 22 05:33:40 UTC 2022","304","","","","","","GET all checklists on a card",""
"passed","Fri Jul 22 05:33:38 UTC 2022","Fri Jul 22 05:33:38 UTC 2022","29","","","","","","Get members of board negative",""
"passed","Fri Jul 22 05:33:47 UTC 2022","Fri Jul 22 05:33:47 UTC 2022","234","","","","","","Modify data from specific label",""
"passed","Fri Jul 22 05:33:33 UTC 2022","Fri Jul 22 05:33:34 UTC 2022","1384","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 22 05:33:38 UTC 2022","Fri Jul 22 05:33:38 UTC 2022","309","","","","","","Modify information of a Card",""
"passed","Fri Jul 22 05:33:43 UTC 2022","Fri Jul 22 05:33:43 UTC 2022","418","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 22 05:41:30 UTC 2022","Fri Jul 22 05:41:42 UTC 2022","11840","","","","","","Log in to app",""
"passed","Fri Jul 22 05:33:32 UTC 2022","Fri Jul 22 05:33:33 UTC 2022","410","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 22 05:33:47 UTC 2022","Fri Jul 22 05:33:47 UTC 2022","270","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"failed","Fri Jul 22 05:34:31 UTC 2022","Fri Jul 22 05:35:21 UTC 2022","50119","","","","","","Delete board",""
"passed","Fri Jul 22 05:33:38 UTC 2022","Fri Jul 22 05:33:39 UTC 2022","339","","","","","","Create a comment on a Card",""
"passed","Fri Jul 22 05:33:42 UTC 2022","Fri Jul 22 05:33:43 UTC 2022","445","","","","","","DELETE a checklist",""
"passed","Fri Jul 22 05:33:45 UTC 2022","Fri Jul 22 05:33:45 UTC 2022","399","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 22 05:33:38 UTC 2022","Fri Jul 22 05:33:38 UTC 2022","46","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 22 05:33:45 UTC 2022","Fri Jul 22 05:33:46 UTC 2022","498","","","","","","DELETE a checklist item",""
"passed","Fri Jul 22 05:33:38 UTC 2022","Fri Jul 22 05:33:38 UTC 2022","30","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 22 05:33:47 UTC 2022","Fri Jul 22 05:33:47 UTC 2022","226","","","","","","DELETE label from board",""
"passed","Fri Jul 22 05:33:35 UTC 2022","Fri Jul 22 05:33:36 UTC 2022","554","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 22 05:33:30 UTC 2022","Fri Jul 22 05:33:31 UTC 2022","625","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 22 05:33:38 UTC 2022","Fri Jul 22 05:33:38 UTC 2022","52","","","","","","Get a board negative -- @1.5 ",""
"broken","Fri Jul 22 05:37:34 UTC 2022","Fri Jul 22 05:38:48 UTC 2022","73286","","","","","","Update a Card",""
"passed","Fri Jul 22 05:33:34 UTC 2022","Fri Jul 22 05:33:34 UTC 2022","48","","","","","","Get members of board",""
"passed","Fri Jul 22 05:33:37 UTC 2022","Fri Jul 22 05:33:38 UTC 2022","538","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 22 05:33:46 UTC 2022","Fri Jul 22 05:33:46 UTC 2022","271","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 22 05:33:49 UTC 2022","Fri Jul 22 05:34:11 UTC 2022","21633","","","","","","Create a board",""
"failed","Fri Jul 22 05:35:21 UTC 2022","Fri Jul 22 05:37:34 UTC 2022","133207","","","","","","Create a Card on Trello",""
"passed","Fri Jul 22 05:33:27 UTC 2022","Fri Jul 22 05:33:28 UTC 2022","1315","","","","","","GET all attachments from a card",""
"passed","Fri Jul 22 05:33:40 UTC 2022","Fri Jul 22 05:33:41 UTC 2022","322","","","","","","GET a checklist by id",""
"passed","Fri Jul 22 05:33:38 UTC 2022","Fri Jul 22 05:33:38 UTC 2022","55","","","","","","Get a board negative -- @1.3 ",""
