"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 09 03:42:35 UTC 2022","Sat Jul 09 03:42:35 UTC 2022","85","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 09 03:42:36 UTC 2022","Sat Jul 09 03:42:36 UTC 2022","401","","","","","","Modify information of a Card",""
"passed","Sat Jul 09 03:42:34 UTC 2022","Sat Jul 09 03:42:35 UTC 2022","808","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 09 03:42:44 UTC 2022","Sat Jul 09 03:42:45 UTC 2022","656","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 09 03:42:46 UTC 2022","Sat Jul 09 03:42:47 UTC 2022","773","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 09 03:42:35 UTC 2022","Sat Jul 09 03:42:35 UTC 2022","96","","","","","","Get members of board negative",""
"passed","Sat Jul 09 03:42:26 UTC 2022","Sat Jul 09 03:42:27 UTC 2022","544","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 09 03:42:39 UTC 2022","Sat Jul 09 03:42:39 UTC 2022","476","","","","","","GET a checklist by id",""
"passed","Sat Jul 09 03:42:23 UTC 2022","Sat Jul 09 03:42:24 UTC 2022","1368","","","","","","GET an attachment from a card",""
"passed","Sat Jul 09 03:42:28 UTC 2022","Sat Jul 09 03:42:30 UTC 2022","1391","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 09 03:42:51 UTC 2022","Sat Jul 09 03:42:51 UTC 2022","148","","","","","","Update a list name",""
"passed","Sat Jul 09 03:42:49 UTC 2022","Sat Jul 09 03:42:50 UTC 2022","429","","","","","","Modify data from specific label",""
"passed","Sat Jul 09 03:42:48 UTC 2022","Sat Jul 09 03:42:49 UTC 2022","367","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 09 03:44:57 UTC 2022","Sat Jul 09 03:45:13 UTC 2022","15449","","","","","","Delete a Card",""
"passed","Sat Jul 09 03:42:42 UTC 2022","Sat Jul 09 03:42:42 UTC 2022","647","","","","","","DELETE a checklist",""
"passed","Sat Jul 09 03:42:48 UTC 2022","Sat Jul 09 03:42:48 UTC 2022","260","","","","","","Create and verify label in board",""
"passed","Sat Jul 09 03:42:45 UTC 2022","Sat Jul 09 03:42:46 UTC 2022","851","","","","","","Update a checklist item",""
"passed","Sat Jul 09 03:42:35 UTC 2022","Sat Jul 09 03:42:35 UTC 2022","89","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 09 03:42:40 UTC 2022","Sat Jul 09 03:42:41 UTC 2022","309","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 09 03:43:14 UTC 2022","Sat Jul 09 03:43:32 UTC 2022","18368","","","","","","Update board title",""
"passed","Sat Jul 09 03:42:35 UTC 2022","Sat Jul 09 03:42:36 UTC 2022","380","","","","","","Create a Card on a List",""
"passed","Sat Jul 09 03:42:41 UTC 2022","Sat Jul 09 03:42:42 UTC 2022","505","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 09 03:42:53 UTC 2022","Sat Jul 09 03:43:14 UTC 2022","21215","","","","","","Create a board",""
"passed","Sat Jul 09 03:42:47 UTC 2022","Sat Jul 09 03:42:48 UTC 2022","810","","","","","","DELETE a checklist item",""
"passed","Sat Jul 09 03:42:43 UTC 2022","Sat Jul 09 03:42:44 UTC 2022","638","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 09 03:42:51 UTC 2022","Sat Jul 09 03:42:51 UTC 2022","259","","","","","","POST a new list to a board",""
"passed","Sat Jul 09 03:42:49 UTC 2022","Sat Jul 09 03:42:49 UTC 2022","379","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 09 03:44:40 UTC 2022","Sat Jul 09 03:44:57 UTC 2022","16918","","","","","","Update a Card",""
"passed","Sat Jul 09 03:42:35 UTC 2022","Sat Jul 09 03:42:35 UTC 2022","88","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 09 03:42:31 UTC 2022","Sat Jul 09 03:42:32 UTC 2022","758","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 09 03:45:44 UTC 2022","Sat Jul 09 03:46:29 UTC 2022","45535","","","","","","Delete list",""
