"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 04:56:54 UTC 2022","Mon Jun 27 04:56:55 UTC 2022","722","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jun 27 04:59:05 UTC 2022","Mon Jun 27 04:59:21 UTC 2022","15933","","","","","","Delete a Card",""
"passed","Mon Jun 27 04:56:53 UTC 2022","Mon Jun 27 04:56:53 UTC 2022","168","","","","","","Updating information of a Board",""
"passed","Mon Jun 27 04:57:01 UTC 2022","Mon Jun 27 04:57:02 UTC 2022","514","","","","","","GET all checklists on a card",""
"passed","Mon Jun 27 04:57:13 UTC 2022","Mon Jun 27 04:57:13 UTC 2022","110","","","","","","GET all lists in a board",""
"passed","Mon Jun 27 04:57:03 UTC 2022","Mon Jun 27 04:57:03 UTC 2022","319","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jun 27 04:57:04 UTC 2022","Mon Jun 27 04:57:04 UTC 2022","443","","","","","","Update a checklist with invalid position",""
"passed","Mon Jun 27 04:57:15 UTC 2022","Mon Jun 27 04:57:34 UTC 2022","19063","","","","","","Create a board",""
"passed","Mon Jun 27 04:56:54 UTC 2022","Mon Jun 27 04:56:54 UTC 2022","662","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jun 27 04:56:46 UTC 2022","Mon Jun 27 04:56:48 UTC 2022","1207","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jun 27 04:56:58 UTC 2022","Mon Jun 27 04:56:58 UTC 2022","96","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jun 27 04:56:57 UTC 2022","Mon Jun 27 04:56:57 UTC 2022","96","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jun 27 04:56:58 UTC 2022","Mon Jun 27 04:56:58 UTC 2022","316","","","","","","Create a Card on a List",""
"passed","Mon Jun 27 04:56:56 UTC 2022","Mon Jun 27 04:56:57 UTC 2022","686","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jun 27 04:57:03 UTC 2022","Mon Jun 27 04:57:03 UTC 2022","495","","","","","","POST a new checklist to a card",""
"passed","Mon Jun 27 04:57:09 UTC 2022","Mon Jun 27 04:57:09 UTC 2022","627","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jun 27 04:58:49 UTC 2022","Mon Jun 27 04:59:05 UTC 2022","15155","","","","","","Update a Card",""
"passed","Mon Jun 27 04:56:52 UTC 2022","Mon Jun 27 04:56:53 UTC 2022","107","","","","","","Get all information of board",""
"passed","Mon Jun 27 04:57:03 UTC 2022","Mon Jun 27 04:57:04 UTC 2022","674","","","","","","Update a checklist",""
"passed","Mon Jun 27 04:59:21 UTC 2022","Mon Jun 27 04:59:33 UTC 2022","12085","","","","","","Log in to app",""
"passed","Mon Jun 27 04:56:48 UTC 2022","Mon Jun 27 04:56:49 UTC 2022","515","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jun 27 04:57:05 UTC 2022","Mon Jun 27 04:57:06 UTC 2022","638","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jun 27 04:57:11 UTC 2022","Mon Jun 27 04:57:12 UTC 2022","406","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jun 27 04:56:43 UTC 2022","Mon Jun 27 04:56:45 UTC 2022","1705","","","","","","GET all attachments from a card",""
"passed","Mon Jun 27 04:57:08 UTC 2022","Mon Jun 27 04:57:09 UTC 2022","828","","","","","","Update a checklist item",""
"passed","Mon Jun 27 04:56:57 UTC 2022","Mon Jun 27 04:56:57 UTC 2022","93","","","","","","Get members of board negative",""
"passed","Mon Jun 27 04:57:14 UTC 2022","Mon Jun 27 04:57:14 UTC 2022","141","","","","","","Update a list name",""
"passed","Mon Jun 27 04:57:13 UTC 2022","Mon Jun 27 04:57:13 UTC 2022","317","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jun 27 04:56:56 UTC 2022","Mon Jun 27 04:56:56 UTC 2022","789","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jun 27 04:57:11 UTC 2022","Mon Jun 27 04:57:11 UTC 2022","384","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jun 27 04:57:13 UTC 2022","Mon Jun 27 04:57:13 UTC 2022","293","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jun 27 04:57:14 UTC 2022","Mon Jun 27 04:57:14 UTC 2022","174","","","","","","Archive a list",""
"passed","Mon Jun 27 04:56:53 UTC 2022","Mon Jun 27 04:56:53 UTC 2022","112","","","","","","Get members of board",""
"passed","Mon Jun 27 04:56:45 UTC 2022","Mon Jun 27 04:56:46 UTC 2022","1312","","","","","","GET an attachment from a card",""
"passed","Mon Jun 27 04:57:02 UTC 2022","Mon Jun 27 04:57:03 UTC 2022","448","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jun 27 04:56:49 UTC 2022","Mon Jun 27 04:56:50 UTC 2022","1273","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jun 27 04:56:48 UTC 2022","Mon Jun 27 04:56:48 UTC 2022","723","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jun 27 04:56:53 UTC 2022","Mon Jun 27 04:56:54 UTC 2022","690","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jun 27 04:57:10 UTC 2022","Mon Jun 27 04:57:10 UTC 2022","244","","","","","","Create and verify label in board",""
"passed","Mon Jun 27 04:57:13 UTC 2022","Mon Jun 27 04:57:14 UTC 2022","104","","","","","","GET a list by id",""
"passed","Mon Jun 27 04:57:10 UTC 2022","Mon Jun 27 04:57:11 UTC 2022","273","","","","","","Get all labels in a board",""
"passed","Mon Jun 27 04:56:57 UTC 2022","Mon Jun 27 04:56:57 UTC 2022","110","","","","","","Updating information of a Board negative",""
"passed","Mon Jun 27 04:57:06 UTC 2022","Mon Jun 27 04:57:06 UTC 2022","641","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jun 27 04:57:00 UTC 2022","Mon Jun 27 04:57:00 UTC 2022","592","","","","","","Modify a Comment in a Card",""
"passed","Mon Jun 27 04:56:50 UTC 2022","Mon Jun 27 04:56:51 UTC 2022","768","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jun 27 04:56:51 UTC 2022","Mon Jun 27 04:56:52 UTC 2022","1484","","","","","","DELETE an attachment from a card",""
"passed","Mon Jun 27 04:56:59 UTC 2022","Mon Jun 27 04:56:59 UTC 2022","687","","","","","","Create a comment on a Card",""
"passed","Mon Jun 27 04:58:36 UTC 2022","Mon Jun 27 04:58:49 UTC 2022","13873","","","","","","Create a Card on Trello",""
"passed","Mon Jun 27 04:57:00 UTC 2022","Mon Jun 27 04:57:01 UTC 2022","702","","","","","","Delete a Comment in a card",""
"passed","Mon Jun 27 04:57:34 UTC 2022","Mon Jun 27 04:57:49 UTC 2022","14767","","","","","","Update board title",""
"passed","Mon Jun 27 04:57:06 UTC 2022","Mon Jun 27 04:57:07 UTC 2022","677","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jun 27 04:57:02 UTC 2022","Mon Jun 27 04:57:02 UTC 2022","517","","","","","","GET a checklist by id",""
"passed","Mon Jun 27 04:57:04 UTC 2022","Mon Jun 27 04:57:05 UTC 2022","662","","","","","","DELETE a checklist",""
