"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 04:41:08 UTC 2022","Wed Jun 22 04:41:08 UTC 2022","313","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jun 22 04:40:59 UTC 2022","Wed Jun 22 04:40:59 UTC 2022","45","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jun 22 04:40:53 UTC 2022","Wed Jun 22 04:40:53 UTC 2022","481","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jun 22 04:40:57 UTC 2022","Wed Jun 22 04:40:57 UTC 2022","545","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jun 22 04:40:59 UTC 2022","Wed Jun 22 04:41:00 UTC 2022","423","","","","","","Create a comment on a Card",""
"passed","Wed Jun 22 04:41:08 UTC 2022","Wed Jun 22 04:41:08 UTC 2022","162","","","","","","Get all labels in a board",""
"passed","Wed Jun 22 04:40:59 UTC 2022","Wed Jun 22 04:40:59 UTC 2022","233","","","","","","Create a Card on a List",""
"passed","Wed Jun 22 04:40:59 UTC 2022","Wed Jun 22 04:40:59 UTC 2022","40","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jun 22 04:40:47 UTC 2022","Wed Jun 22 04:40:48 UTC 2022","1119","","","","","","GET all attachments from a card",""
"passed","Wed Jun 22 04:41:03 UTC 2022","Wed Jun 22 04:41:03 UTC 2022","199","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jun 22 04:40:56 UTC 2022","Wed Jun 22 04:40:56 UTC 2022","526","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jun 22 04:41:04 UTC 2022","Wed Jun 22 04:41:05 UTC 2022","446","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jun 22 04:40:55 UTC 2022","Wed Jun 22 04:40:55 UTC 2022","151","","","","","","Updating information of a Board",""
"passed","Wed Jun 22 04:41:08 UTC 2022","Wed Jun 22 04:41:08 UTC 2022","278","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jun 22 04:40:58 UTC 2022","Wed Jun 22 04:40:58 UTC 2022","639","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jun 22 04:41:07 UTC 2022","Wed Jun 22 04:41:08 UTC 2022","141","","","","","","Create and verify label in board",""
"passed","Wed Jun 22 04:41:00 UTC 2022","Wed Jun 22 04:41:01 UTC 2022","453","","","","","","Modify a Comment in a Card",""
"passed","Wed Jun 22 04:40:56 UTC 2022","Wed Jun 22 04:40:57 UTC 2022","666","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jun 22 04:41:10 UTC 2022","Wed Jun 22 04:41:10 UTC 2022","61","","","","","","GET all lists in a board",""
"passed","Wed Jun 22 04:40:52 UTC 2022","Wed Jun 22 04:40:53 UTC 2022","1137","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jun 22 04:40:59 UTC 2022","Wed Jun 22 04:40:59 UTC 2022","48","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jun 22 04:41:01 UTC 2022","Wed Jun 22 04:41:02 UTC 2022","379","","","","","","GET all checklists on a card",""
"passed","Wed Jun 22 04:40:57 UTC 2022","Wed Jun 22 04:40:58 UTC 2022","536","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jun 22 04:41:03 UTC 2022","Wed Jun 22 04:41:03 UTC 2022","455","","","","","","Update a checklist",""
"passed","Wed Jun 22 04:40:50 UTC 2022","Wed Jun 22 04:40:51 UTC 2022","612","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jun 22 04:40:53 UTC 2022","Wed Jun 22 04:40:55 UTC 2022","1542","","","","","","DELETE an attachment from a card",""
"passed","Wed Jun 22 04:41:07 UTC 2022","Wed Jun 22 04:41:07 UTC 2022","577","","","","","","DELETE a checklist item",""
"passed","Wed Jun 22 04:41:01 UTC 2022","Wed Jun 22 04:41:01 UTC 2022","514","","","","","","Delete a Comment in a card",""
"passed","Wed Jun 22 04:41:05 UTC 2022","Wed Jun 22 04:41:06 UTC 2022","452","","","","","","GET a checklist item by its id",""
"passed","Wed Jun 22 04:41:00 UTC 2022","Wed Jun 22 04:41:00 UTC 2022","397","","","","","","Delete a Card",""
"passed","Wed Jun 22 04:41:02 UTC 2022","Wed Jun 22 04:41:02 UTC 2022","352","","","","","","GET a checklist by id",""
"passed","Wed Jun 22 04:40:55 UTC 2022","Wed Jun 22 04:40:56 UTC 2022","567","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jun 22 04:41:10 UTC 2022","Wed Jun 22 04:41:10 UTC 2022","128","","","","","","Archive a list",""
"passed","Wed Jun 22 04:41:09 UTC 2022","Wed Jun 22 04:41:09 UTC 2022","270","","","","","","Modify data from specific label",""
"passed","Wed Jun 22 04:40:55 UTC 2022","Wed Jun 22 04:40:55 UTC 2022","53","","","","","","Get members of board",""
"passed","Wed Jun 22 04:41:10 UTC 2022","Wed Jun 22 04:41:10 UTC 2022","154","","","","","","POST a new list to a board",""
"passed","Wed Jun 22 04:40:58 UTC 2022","Wed Jun 22 04:40:59 UTC 2022","75","","","","","","Updating information of a Board negative",""
"passed","Wed Jun 22 04:41:09 UTC 2022","Wed Jun 22 04:41:09 UTC 2022","203","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jun 22 04:41:02 UTC 2022","Wed Jun 22 04:41:02 UTC 2022","318","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jun 22 04:40:59 UTC 2022","Wed Jun 22 04:40:59 UTC 2022","307","","","","","","Modify information of a Card",""
"passed","Wed Jun 22 04:40:48 UTC 2022","Wed Jun 22 04:40:49 UTC 2022","1147","","","","","","GET an attachment from a card",""
"passed","Wed Jun 22 04:40:59 UTC 2022","Wed Jun 22 04:40:59 UTC 2022","46","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jun 22 04:41:03 UTC 2022","Wed Jun 22 04:41:04 UTC 2022","336","","","","","","Update a checklist with invalid position",""
"passed","Wed Jun 22 04:40:59 UTC 2022","Wed Jun 22 04:40:59 UTC 2022","50","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jun 22 04:41:02 UTC 2022","Wed Jun 22 04:41:03 UTC 2022","351","","","","","","POST a new checklist to a card",""
"passed","Wed Jun 22 04:40:51 UTC 2022","Wed Jun 22 04:40:52 UTC 2022","454","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jun 22 04:41:04 UTC 2022","Wed Jun 22 04:41:04 UTC 2022","439","","","","","","DELETE a checklist",""
"passed","Wed Jun 22 04:41:06 UTC 2022","Wed Jun 22 04:41:06 UTC 2022","620","","","","","","Update a checklist item",""
"passed","Wed Jun 22 04:41:09 UTC 2022","Wed Jun 22 04:41:09 UTC 2022","280","","","","","","DELETE label from board",""
"passed","Wed Jun 22 04:41:10 UTC 2022","Wed Jun 22 04:41:10 UTC 2022","88","","","","","","Update a list name",""
"passed","Wed Jun 22 04:41:05 UTC 2022","Wed Jun 22 04:41:05 UTC 2022","434","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jun 22 04:41:09 UTC 2022","Wed Jun 22 04:41:10 UTC 2022","202","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jun 22 04:41:08 UTC 2022","Wed Jun 22 04:41:09 UTC 2022","277","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jun 22 04:40:55 UTC 2022","Wed Jun 22 04:40:55 UTC 2022","79","","","","","","Get all information of board",""
"passed","Wed Jun 22 04:41:10 UTC 2022","Wed Jun 22 04:41:10 UTC 2022","54","","","","","","GET a list by id",""
"passed","Wed Jun 22 04:41:04 UTC 2022","Wed Jun 22 04:41:04 UTC 2022","502","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jun 22 04:41:06 UTC 2022","Wed Jun 22 04:41:07 UTC 2022","453","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jun 22 04:40:49 UTC 2022","Wed Jun 22 04:40:50 UTC 2022","1298","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jun 22 04:40:59 UTC 2022","Wed Jun 22 04:40:59 UTC 2022","42","","","","","","Get members of board negative",""
