"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 03:58:07 UTC 2022","Tue Jul 05 03:58:07 UTC 2022","747","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jul 05 03:58:05 UTC 2022","Tue Jul 05 03:58:06 UTC 2022","703","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jul 05 03:58:09 UTC 2022","Tue Jul 05 03:58:09 UTC 2022","101","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jul 05 03:57:57 UTC 2022","Tue Jul 05 03:57:59 UTC 2022","1488","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jul 05 03:58:03 UTC 2022","Tue Jul 05 03:58:04 UTC 2022","130","","","","","","Get all information of board",""
"passed","Tue Jul 05 03:58:12 UTC 2022","Tue Jul 05 03:58:13 UTC 2022","516","","","","","","GET all checklists on a card",""
"passed","Tue Jul 05 04:00:24 UTC 2022","Tue Jul 05 04:00:39 UTC 2022","15451","","","","","","Delete a Card",""
"passed","Tue Jul 05 03:58:18 UTC 2022","Tue Jul 05 03:58:18 UTC 2022","702","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jul 05 03:58:09 UTC 2022","Tue Jul 05 03:58:09 UTC 2022","102","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jul 05 03:58:16 UTC 2022","Tue Jul 05 03:58:17 UTC 2022","771","","","","","","DELETE a checklist",""
"passed","Tue Jul 05 03:58:50 UTC 2022","Tue Jul 05 03:59:08 UTC 2022","18288","","","","","","Update board title",""
"passed","Tue Jul 05 03:57:55 UTC 2022","Tue Jul 05 03:57:56 UTC 2022","1265","","","","","","GET all attachments from a card",""
"passed","Tue Jul 05 03:58:15 UTC 2022","Tue Jul 05 03:58:16 UTC 2022","749","","","","","","Update a checklist",""
"passed","Tue Jul 05 03:58:09 UTC 2022","Tue Jul 05 03:58:09 UTC 2022","116","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jul 05 03:58:04 UTC 2022","Tue Jul 05 03:58:05 UTC 2022","732","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 05 03:58:21 UTC 2022","Tue Jul 05 03:58:22 UTC 2022","721","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jul 05 03:58:25 UTC 2022","Tue Jul 05 03:58:26 UTC 2022","318","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jul 05 03:58:09 UTC 2022","Tue Jul 05 03:58:09 UTC 2022","117","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jul 05 03:58:26 UTC 2022","Tue Jul 05 03:58:26 UTC 2022","119","","","","","","GET a list by id",""
"passed","Tue Jul 05 03:58:24 UTC 2022","Tue Jul 05 03:58:25 UTC 2022","451","","","","","","Modify data from specific label",""
"passed","Tue Jul 05 03:58:14 UTC 2022","Tue Jul 05 03:58:15 UTC 2022","545","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 05 03:59:55 UTC 2022","Tue Jul 05 04:00:09 UTC 2022","13723","","","","","","Create a Card on Trello",""
"passed","Tue Jul 05 03:58:02 UTC 2022","Tue Jul 05 03:58:03 UTC 2022","1526","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 05 04:01:54 UTC 2022","Tue Jul 05 04:02:06 UTC 2022","11741","","","","","","Log in to app",""
"passed","Tue Jul 05 03:58:28 UTC 2022","Tue Jul 05 03:58:50 UTC 2022","21970","","","","","","Create a board",""
"passed","Tue Jul 05 03:58:26 UTC 2022","Tue Jul 05 03:58:27 UTC 2022","272","","","","","","POST a new list to a board",""
"passed","Tue Jul 05 04:00:55 UTC 2022","Tue Jul 05 04:01:10 UTC 2022","14747","","","","","","Update list name",""
"passed","Tue Jul 05 03:58:27 UTC 2022","Tue Jul 05 03:58:27 UTC 2022","186","","","","","","Archive a list",""
"passed","Tue Jul 05 03:58:17 UTC 2022","Tue Jul 05 03:58:18 UTC 2022","721","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 05 03:58:09 UTC 2022","Tue Jul 05 03:58:09 UTC 2022","359","","","","","","Create a Card on a List",""
"passed","Tue Jul 05 03:58:24 UTC 2022","Tue Jul 05 03:58:24 UTC 2022","464","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 05 03:58:26 UTC 2022","Tue Jul 05 03:58:26 UTC 2022","126","","","","","","GET all lists in a board",""
"passed","Tue Jul 05 04:00:40 UTC 2022","Tue Jul 05 04:00:55 UTC 2022","15108","","","","","","Create list",""
"passed","Tue Jul 05 03:58:04 UTC 2022","Tue Jul 05 03:58:04 UTC 2022","123","","","","","","Get members of board",""
"passed","Tue Jul 05 03:58:10 UTC 2022","Tue Jul 05 03:58:10 UTC 2022","528","","","","","","Create a comment on a Card",""
"passed","Tue Jul 05 03:58:26 UTC 2022","Tue Jul 05 03:58:26 UTC 2022","344","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jul 05 03:58:08 UTC 2022","Tue Jul 05 03:58:09 UTC 2022","106","","","","","","Get members of board negative",""
"passed","Tue Jul 05 03:58:00 UTC 2022","Tue Jul 05 03:58:01 UTC 2022","1336","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jul 05 04:01:10 UTC 2022","Tue Jul 05 04:01:54 UTC 2022","43992","","","","","","Delete list",""
"passed","Tue Jul 05 03:58:12 UTC 2022","Tue Jul 05 03:58:12 UTC 2022","752","","","","","","Delete a Comment in a card",""
"passed","Tue Jul 05 03:58:07 UTC 2022","Tue Jul 05 03:58:08 UTC 2022","821","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jul 05 03:57:56 UTC 2022","Tue Jul 05 03:57:57 UTC 2022","1279","","","","","","GET an attachment from a card",""
"passed","Tue Jul 05 03:58:27 UTC 2022","Tue Jul 05 03:58:27 UTC 2022","152","","","","","","Update a list name",""
"passed","Tue Jul 05 03:58:13 UTC 2022","Tue Jul 05 03:58:14 UTC 2022","515","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 05 03:58:04 UTC 2022","Tue Jul 05 03:58:04 UTC 2022","196","","","","","","Updating information of a Board",""
"passed","Tue Jul 05 03:58:08 UTC 2022","Tue Jul 05 03:58:08 UTC 2022","113","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 05 03:58:01 UTC 2022","Tue Jul 05 03:58:02 UTC 2022","526","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jul 05 03:58:18 UTC 2022","Tue Jul 05 03:58:19 UTC 2022","845","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jul 05 03:58:22 UTC 2022","Tue Jul 05 03:58:23 UTC 2022","941","","","","","","DELETE a checklist item",""
"passed","Tue Jul 05 03:58:23 UTC 2022","Tue Jul 05 03:58:24 UTC 2022","413","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jul 05 03:58:23 UTC 2022","Tue Jul 05 03:58:23 UTC 2022","275","","","","","","Get all labels in a board",""
"passed","Tue Jul 05 03:58:24 UTC 2022","Tue Jul 05 03:58:24 UTC 2022","407","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 05 03:58:10 UTC 2022","Tue Jul 05 03:58:11 UTC 2022","563","","","","","","Delete a Card",""
"passed","Tue Jul 05 03:58:15 UTC 2022","Tue Jul 05 03:58:15 UTC 2022","310","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 05 03:59:08 UTC 2022","Tue Jul 05 03:59:55 UTC 2022","46978","","","","","","Delete board",""
"passed","Tue Jul 05 03:58:23 UTC 2022","Tue Jul 05 03:58:23 UTC 2022","317","","","","","","Create and verify label in board",""
"passed","Tue Jul 05 03:58:06 UTC 2022","Tue Jul 05 03:58:07 UTC 2022","729","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 05 03:57:59 UTC 2022","Tue Jul 05 03:58:00 UTC 2022","598","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 05 03:57:59 UTC 2022","Tue Jul 05 03:57:59 UTC 2022","794","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jul 05 03:58:09 UTC 2022","Tue Jul 05 03:58:10 UTC 2022","507","","","","","","Modify information of a Card",""
"passed","Tue Jul 05 03:58:20 UTC 2022","Tue Jul 05 03:58:21 UTC 2022","1040","","","","","","Update a checklist item",""
"passed","Tue Jul 05 03:58:25 UTC 2022","Tue Jul 05 03:58:25 UTC 2022","465","","","","","","DELETE label from board",""
"passed","Tue Jul 05 03:58:05 UTC 2022","Tue Jul 05 03:58:05 UTC 2022","748","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jul 05 03:58:13 UTC 2022","Tue Jul 05 03:58:13 UTC 2022","523","","","","","","GET a checklist by id",""
"passed","Tue Jul 05 03:58:19 UTC 2022","Tue Jul 05 03:58:20 UTC 2022","703","","","","","","GET a checklist item by its id",""
"passed","Tue Jul 05 03:58:09 UTC 2022","Tue Jul 05 03:58:09 UTC 2022","108","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jul 05 03:58:11 UTC 2022","Tue Jul 05 03:58:12 UTC 2022","633","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 05 04:00:09 UTC 2022","Tue Jul 05 04:00:24 UTC 2022","14890","","","","","","Update a Card",""
"passed","Tue Jul 05 03:58:16 UTC 2022","Tue Jul 05 03:58:16 UTC 2022","487","","","","","","Update a checklist with invalid position",""
