"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 06:29:14 UTC 2022","Fri Jul 08 06:29:14 UTC 2022","87","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 08 06:29:31 UTC 2022","Fri Jul 08 06:29:31 UTC 2022","258","","","","","","POST a new list to a board",""
"passed","Fri Jul 08 06:29:30 UTC 2022","Fri Jul 08 06:29:30 UTC 2022","108","","","","","","GET all lists in a board",""
"passed","Fri Jul 08 06:29:17 UTC 2022","Fri Jul 08 06:29:18 UTC 2022","849","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 08 06:29:25 UTC 2022","Fri Jul 08 06:29:26 UTC 2022","898","","","","","","Update a checklist item",""
"passed","Fri Jul 08 06:29:11 UTC 2022","Fri Jul 08 06:29:12 UTC 2022","807","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 08 06:30:36 UTC 2022","Fri Jul 08 06:31:31 UTC 2022","55741","","","","","","Delete board",""
"passed","Fri Jul 08 06:32:02 UTC 2022","Fri Jul 08 06:32:39 UTC 2022","36815","","","","","","Update a Card",""
"passed","Fri Jul 08 06:29:30 UTC 2022","Fri Jul 08 06:29:31 UTC 2022","110","","","","","","GET a list by id",""
"passed","Fri Jul 08 06:29:15 UTC 2022","Fri Jul 08 06:29:15 UTC 2022","438","","","","","","Modify information of a Card",""
"passed","Fri Jul 08 06:29:23 UTC 2022","Fri Jul 08 06:29:24 UTC 2022","702","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 08 06:29:04 UTC 2022","Fri Jul 08 06:29:06 UTC 2022","1568","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 08 06:29:22 UTC 2022","Fri Jul 08 06:29:23 UTC 2022","703","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 08 06:29:27 UTC 2022","Fri Jul 08 06:29:28 UTC 2022","250","","","","","","Get all labels in a board",""
"passed","Fri Jul 08 06:29:30 UTC 2022","Fri Jul 08 06:29:30 UTC 2022","331","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 08 06:29:14 UTC 2022","Fri Jul 08 06:29:14 UTC 2022","124","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 08 06:29:29 UTC 2022","Fri Jul 08 06:29:30 UTC 2022","396","","","","","","DELETE label from board",""
"passed","Fri Jul 08 06:29:04 UTC 2022","Fri Jul 08 06:29:04 UTC 2022","538","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 08 06:34:35 UTC 2022","Fri Jul 08 06:34:52 UTC 2022","16853","","","","","","Log in to app",""
"passed","Fri Jul 08 06:29:29 UTC 2022","Fri Jul 08 06:29:29 UTC 2022","422","","","","","","Modify data from specific label",""
"passed","Fri Jul 08 06:29:08 UTC 2022","Fri Jul 08 06:29:08 UTC 2022","114","","","","","","Get all information of board",""
"passed","Fri Jul 08 06:29:28 UTC 2022","Fri Jul 08 06:29:28 UTC 2022","413","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
