"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 06:29:58 UTC 2022","Thu Jul 07 06:29:58 UTC 2022","336","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 07 06:30:06 UTC 2022","Thu Jul 07 06:30:07 UTC 2022","249","","","","","","Modify data from specific label",""
"passed","Thu Jul 07 06:29:48 UTC 2022","Thu Jul 07 06:29:49 UTC 2022","1308","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jul 07 06:29:57 UTC 2022","Thu Jul 07 06:29:57 UTC 2022","378","","","","","","GET all checklists on a card",""
"passed","Thu Jul 07 06:30:05 UTC 2022","Thu Jul 07 06:30:06 UTC 2022","333","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jul 07 06:29:45 UTC 2022","Thu Jul 07 06:29:46 UTC 2022","1190","","","","","","GET an attachment from a card",""
"passed","Thu Jul 07 06:29:52 UTC 2022","Thu Jul 07 06:29:53 UTC 2022","570","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 07 06:29:48 UTC 2022","Thu Jul 07 06:29:48 UTC 2022","330","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jul 07 06:29:55 UTC 2022","Thu Jul 07 06:29:56 UTC 2022","348","","","","","","Create a comment on a Card",""
"passed","Thu Jul 07 06:29:55 UTC 2022","Thu Jul 07 06:29:55 UTC 2022","25","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 07 06:35:04 UTC 2022","Thu Jul 07 06:35:30 UTC 2022","25929","","","","","","Log in to app",""
"passed","Thu Jul 07 06:29:55 UTC 2022","Thu Jul 07 06:29:55 UTC 2022","29","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 07 06:29:57 UTC 2022","Thu Jul 07 06:29:58 UTC 2022","295","","","","","","GET a checklist by id",""
"passed","Thu Jul 07 06:30:29 UTC 2022","Thu Jul 07 06:30:47 UTC 2022","17899","","","","","","Update board title",""
"passed","Thu Jul 07 06:29:53 UTC 2022","Thu Jul 07 06:29:54 UTC 2022","550","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 07 06:29:51 UTC 2022","Thu Jul 07 06:29:51 UTC 2022","41","","","","","","Get members of board",""
"passed","Thu Jul 07 06:30:01 UTC 2022","Thu Jul 07 06:30:02 UTC 2022","627","","","","","","Update a checklist item",""
"passed","Thu Jul 07 06:30:07 UTC 2022","Thu Jul 07 06:30:07 UTC 2022","152","","","","","","POST a new list to a board",""
"passed","Thu Jul 07 06:30:07 UTC 2022","Thu Jul 07 06:30:07 UTC 2022","229","","","","","","DELETE label from board",""
"passed","Thu Jul 07 06:29:56 UTC 2022","Thu Jul 07 06:29:56 UTC 2022","388","","","","","","Modify a Comment in a Card",""
"passed","Thu Jul 07 06:30:06 UTC 2022","Thu Jul 07 06:30:06 UTC 2022","288","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jul 07 06:29:58 UTC 2022","Thu Jul 07 06:29:58 UTC 2022","299","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jul 07 06:32:33 UTC 2022","Thu Jul 07 06:33:02 UTC 2022","29108","","","","","","Delete a Card",""
"passed","Thu Jul 07 06:34:02 UTC 2022","Thu Jul 07 06:35:04 UTC 2022","61410","","","","","","Delete list",""
"passed","Thu Jul 07 06:30:05 UTC 2022","Thu Jul 07 06:30:05 UTC 2022","125","","","","","","Get all labels in a board",""
"passed","Thu Jul 07 06:29:50 UTC 2022","Thu Jul 07 06:29:51 UTC 2022","1273","","","","","","DELETE an attachment from a card",""
"passed","Thu Jul 07 06:29:58 UTC 2022","Thu Jul 07 06:29:59 UTC 2022","366","","","","","","Update a checklist",""
"passed","Thu Jul 07 06:29:54 UTC 2022","Thu Jul 07 06:29:55 UTC 2022","539","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jul 07 06:29:55 UTC 2022","Thu Jul 07 06:29:55 UTC 2022","194","","","","","","Create a Card on a List",""
"passed","Thu Jul 07 06:30:07 UTC 2022","Thu Jul 07 06:30:07 UTC 2022","69","","","","","","Update a list name",""
"passed","Thu Jul 07 06:29:49 UTC 2022","Thu Jul 07 06:29:50 UTC 2022","325","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 07 06:30:06 UTC 2022","Thu Jul 07 06:30:06 UTC 2022","283","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jul 07 06:30:05 UTC 2022","Thu Jul 07 06:30:05 UTC 2022","131","","","","","","Create and verify label in board",""
"passed","Thu Jul 07 06:29:59 UTC 2022","Thu Jul 07 06:30:00 UTC 2022","378","","","","","","DELETE a checklist",""
"passed","Thu Jul 07 06:29:55 UTC 2022","Thu Jul 07 06:29:55 UTC 2022","277","","","","","","Modify information of a Card",""
"passed","Thu Jul 07 06:30:07 UTC 2022","Thu Jul 07 06:30:07 UTC 2022","192","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jul 07 06:30:02 UTC 2022","Thu Jul 07 06:30:03 UTC 2022","803","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jul 07 06:31:33 UTC 2022","Thu Jul 07 06:32:05 UTC 2022","32039","","","","","","Create a Card on Trello",""
