"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 03:16:07 UTC 2022","Sat Jul 02 03:16:07 UTC 2022","136","","","","","","Get all labels in a board",""
"passed","Sat Jul 02 03:16:07 UTC 2022","Sat Jul 02 03:16:07 UTC 2022","528","","","","","","DELETE a checklist item",""
"passed","Sat Jul 02 03:15:59 UTC 2022","Sat Jul 02 03:15:59 UTC 2022","50","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 02 03:15:59 UTC 2022","Sat Jul 02 03:15:59 UTC 2022","43","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 02 03:16:09 UTC 2022","Sat Jul 02 03:16:09 UTC 2022","115","","","","","","Archive a list",""
"passed","Sat Jul 02 03:16:08 UTC 2022","Sat Jul 02 03:16:08 UTC 2022","246","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"failed","Sat Jul 02 03:16:48 UTC 2022","Sat Jul 02 03:19:03 UTC 2022","135604","","","","","","Delete board",""
"passed","Sat Jul 02 03:16:10 UTC 2022","Sat Jul 02 03:16:29 UTC 2022","19014","","","","","","Create a board",""
"passed","Sat Jul 02 03:15:56 UTC 2022","Sat Jul 02 03:15:57 UTC 2022","486","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 02 03:15:53 UTC 2022","Sat Jul 02 03:15:54 UTC 2022","1030","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 02 03:16:01 UTC 2022","Sat Jul 02 03:16:02 UTC 2022","378","","","","","","GET all checklists on a card",""
"passed","Sat Jul 02 03:16:09 UTC 2022","Sat Jul 02 03:16:09 UTC 2022","122","","","","","","POST a new list to a board",""
"passed","Sat Jul 02 03:15:57 UTC 2022","Sat Jul 02 03:15:57 UTC 2022","492","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 02 03:16:09 UTC 2022","Sat Jul 02 03:16:09 UTC 2022","57","","","","","","GET all lists in a board",""
"failed","Sat Jul 02 03:19:03 UTC 2022","Sat Jul 02 03:21:27 UTC 2022","144095","","","","","","Create a Card on Trello",""
"passed","Sat Jul 02 03:16:02 UTC 2022","Sat Jul 02 03:16:02 UTC 2022","317","","","","","","GET a checklist by id",""
"passed","Sat Jul 02 03:15:59 UTC 2022","Sat Jul 02 03:15:59 UTC 2022","46","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 02 03:16:05 UTC 2022","Sat Jul 02 03:16:06 UTC 2022","422","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 02 03:16:03 UTC 2022","Sat Jul 02 03:16:03 UTC 2022","392","","","","","","Update a checklist",""
"passed","Sat Jul 02 03:16:00 UTC 2022","Sat Jul 02 03:16:01 UTC 2022","440","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 02 03:16:09 UTC 2022","Sat Jul 02 03:16:09 UTC 2022","191","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 02 03:16:06 UTC 2022","Sat Jul 02 03:16:07 UTC 2022","399","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 02 03:15:50 UTC 2022","Sat Jul 02 03:15:51 UTC 2022","1110","","","","","","GET an attachment from a card",""
"passed","Sat Jul 02 03:15:49 UTC 2022","Sat Jul 02 03:15:50 UTC 2022","998","","","","","","GET all attachments from a card",""
"passed","Sat Jul 02 03:16:08 UTC 2022","Sat Jul 02 03:16:08 UTC 2022","241","","","","","","Modify data from specific label",""
"broken","Sat Jul 02 03:21:27 UTC 2022","Sat Jul 02 03:22:48 UTC 2022","80486","","","","","","Update a Card",""
"passed","Sat Jul 02 03:16:04 UTC 2022","Sat Jul 02 03:16:05 UTC 2022","429","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 02 03:15:59 UTC 2022","Sat Jul 02 03:15:59 UTC 2022","28","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 02 03:15:53 UTC 2022","Sat Jul 02 03:15:53 UTC 2022","329","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 02 03:16:09 UTC 2022","Sat Jul 02 03:16:09 UTC 2022","43","","","","","","GET a list by id",""
"passed","Sat Jul 02 03:22:48 UTC 2022","Sat Jul 02 03:25:32 UTC 2022","164146","","","","","","Delete a Card",""
"passed","Sat Jul 02 03:15:54 UTC 2022","Sat Jul 02 03:15:54 UTC 2022","382","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 02 03:16:07 UTC 2022","Sat Jul 02 03:16:07 UTC 2022","121","","","","","","Create and verify label in board",""
"passed","Sat Jul 02 03:15:54 UTC 2022","Sat Jul 02 03:15:56 UTC 2022","1223","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 02 03:15:59 UTC 2022","Sat Jul 02 03:16:00 UTC 2022","331","","","","","","Modify information of a Card",""
"passed","Sat Jul 02 03:25:32 UTC 2022","Sat Jul 02 03:25:49 UTC 2022","16855","","","","","","Create list",""
"passed","Sat Jul 02 03:16:03 UTC 2022","Sat Jul 02 03:16:03 UTC 2022","165","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 02 03:16:09 UTC 2022","Sat Jul 02 03:16:09 UTC 2022","78","","","","","","Update a list name",""
"passed","Sat Jul 02 03:16:05 UTC 2022","Sat Jul 02 03:16:05 UTC 2022","425","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 02 03:15:51 UTC 2022","Sat Jul 02 03:15:52 UTC 2022","1072","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 02 03:16:29 UTC 2022","Sat Jul 02 03:16:48 UTC 2022","18262","","","","","","Update board title",""
"passed","Sat Jul 02 03:16:06 UTC 2022","Sat Jul 02 03:16:06 UTC 2022","578","","","","","","Update a checklist item",""
"passed","Sat Jul 02 03:16:04 UTC 2022","Sat Jul 02 03:16:04 UTC 2022","414","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 02 03:16:03 UTC 2022","Sat Jul 02 03:16:03 UTC 2022","264","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 02 03:16:08 UTC 2022","Sat Jul 02 03:16:08 UTC 2022","295","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 02 03:15:58 UTC 2022","Sat Jul 02 03:15:59 UTC 2022","549","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 02 03:15:56 UTC 2022","Sat Jul 02 03:15:56 UTC 2022","603","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 02 03:16:03 UTC 2022","Sat Jul 02 03:16:04 UTC 2022","422","","","","","","DELETE a checklist",""
"passed","Sat Jul 02 03:26:04 UTC 2022","Sat Jul 02 03:26:49 UTC 2022","44252","","","","","","Delete list",""
"passed","Sat Jul 02 03:15:59 UTC 2022","Sat Jul 02 03:15:59 UTC 2022","35","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 02 03:15:59 UTC 2022","Sat Jul 02 03:15:59 UTC 2022","50","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 02 03:16:02 UTC 2022","Sat Jul 02 03:16:03 UTC 2022","307","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 02 03:15:59 UTC 2022","Sat Jul 02 03:15:59 UTC 2022","219","","","","","","Create a Card on a List",""
"passed","Sat Jul 02 03:15:56 UTC 2022","Sat Jul 02 03:15:56 UTC 2022","123","","","","","","Updating information of a Board",""
"passed","Sat Jul 02 03:16:07 UTC 2022","Sat Jul 02 03:16:08 UTC 2022","273","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 02 03:16:00 UTC 2022","Sat Jul 02 03:16:00 UTC 2022","329","","","","","","Delete a Card",""
"passed","Sat Jul 02 03:15:56 UTC 2022","Sat Jul 02 03:15:56 UTC 2022","38","","","","","","Get members of board",""
"passed","Sat Jul 02 03:16:08 UTC 2022","Sat Jul 02 03:16:09 UTC 2022","262","","","","","","DELETE label from board",""
"passed","Sat Jul 02 03:25:49 UTC 2022","Sat Jul 02 03:26:04 UTC 2022","15487","","","","","","Update list name",""
"passed","Sat Jul 02 03:16:09 UTC 2022","Sat Jul 02 03:16:09 UTC 2022","201","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 02 03:16:01 UTC 2022","Sat Jul 02 03:16:01 UTC 2022","456","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 02 03:15:52 UTC 2022","Sat Jul 02 03:15:53 UTC 2022","649","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 02 03:26:49 UTC 2022","Sat Jul 02 03:27:01 UTC 2022","12053","","","","","","Log in to app",""
"passed","Sat Jul 02 03:15:57 UTC 2022","Sat Jul 02 03:15:58 UTC 2022","552","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 02 03:16:00 UTC 2022","Sat Jul 02 03:16:00 UTC 2022","313","","","","","","Create a comment on a Card",""
"passed","Sat Jul 02 03:15:56 UTC 2022","Sat Jul 02 03:15:56 UTC 2022","57","","","","","","Get all information of board",""
"passed","Sat Jul 02 03:16:02 UTC 2022","Sat Jul 02 03:16:02 UTC 2022","274","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 02 03:15:58 UTC 2022","Sat Jul 02 03:15:58 UTC 2022","488","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 02 03:15:59 UTC 2022","Sat Jul 02 03:15:59 UTC 2022","34","","","","","","Get members of board negative",""
