"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 03:19:20 UTC 2022","Thu Jul 21 03:19:21 UTC 2022","465","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 21 03:18:59 UTC 2022","Thu Jul 21 03:19:02 UTC 2022","2620","","","","","","GET an attachment from a card",""
"passed","Thu Jul 21 03:19:12 UTC 2022","Thu Jul 21 03:19:13 UTC 2022","557","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 21 03:19:18 UTC 2022","Thu Jul 21 03:19:18 UTC 2022","179","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jul 21 03:19:16 UTC 2022","Thu Jul 21 03:19:17 UTC 2022","410","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 21 03:18:58 UTC 2022","Thu Jul 21 03:18:59 UTC 2022","1353","","","","","","GET all attachments from a card",""
"passed","Thu Jul 21 03:19:10 UTC 2022","Thu Jul 21 03:19:10 UTC 2022","582","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jul 21 03:19:10 UTC 2022","Thu Jul 21 03:19:10 UTC 2022","122","","","","","","Updating information of a Board",""
"passed","Thu Jul 21 03:19:18 UTC 2022","Thu Jul 21 03:19:18 UTC 2022","339","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 21 03:19:21 UTC 2022","Thu Jul 21 03:19:21 UTC 2022","410","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 21 03:19:25 UTC 2022","Thu Jul 21 03:19:25 UTC 2022","180","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jul 21 03:19:10 UTC 2022","Thu Jul 21 03:19:10 UTC 2022","55","","","","","","Get all information of board",""
"passed","Thu Jul 21 03:19:15 UTC 2022","Thu Jul 21 03:19:15 UTC 2022","34","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 21 03:19:10 UTC 2022","Thu Jul 21 03:19:10 UTC 2022","48","","","","","","Get members of board",""
"passed","Thu Jul 21 03:19:48 UTC 2022","Thu Jul 21 03:20:07 UTC 2022","19189","","","","","","Update board title",""
"passed","Thu Jul 21 03:19:04 UTC 2022","Thu Jul 21 03:19:04 UTC 2022","342","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jul 21 03:27:26 UTC 2022","Thu Jul 21 03:27:44 UTC 2022","17336","","","","","","Update list name",""
"passed","Thu Jul 21 03:19:17 UTC 2022","Thu Jul 21 03:19:17 UTC 2022","329","","","","","","GET a checklist by id",""
"failed","Thu Jul 21 03:20:07 UTC 2022","Thu Jul 21 03:20:58 UTC 2022","51144","","","","","","Delete board",""
"passed","Thu Jul 21 03:19:15 UTC 2022","Thu Jul 21 03:19:16 UTC 2022","329","","","","","","Create a comment on a Card",""
"passed","Thu Jul 21 03:19:25 UTC 2022","Thu Jul 21 03:19:25 UTC 2022","49","","","","","","GET all lists in a board",""
"passed","Thu Jul 21 03:19:16 UTC 2022","Thu Jul 21 03:19:16 UTC 2022","337","","","","","","Delete a Card",""
"passed","Thu Jul 21 03:19:06 UTC 2022","Thu Jul 21 03:19:06 UTC 2022","383","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 21 03:19:17 UTC 2022","Thu Jul 21 03:19:18 UTC 2022","361","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jul 21 03:19:24 UTC 2022","Thu Jul 21 03:19:25 UTC 2022","170","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jul 21 03:19:24 UTC 2022","Thu Jul 21 03:19:24 UTC 2022","228","","","","","","Modify data from specific label",""
"passed","Thu Jul 21 03:19:18 UTC 2022","Thu Jul 21 03:19:19 UTC 2022","374","","","","","","Update a checklist",""
"passed","Thu Jul 21 03:19:19 UTC 2022","Thu Jul 21 03:19:19 UTC 2022","291","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 21 03:24:24 UTC 2022","Thu Jul 21 03:27:08 UTC 2022","163869","","","","","","Delete a Card",""
"passed","Thu Jul 21 03:19:25 UTC 2022","Thu Jul 21 03:19:25 UTC 2022","117","","","","","","Archive a list",""
"passed","Thu Jul 21 03:19:23 UTC 2022","Thu Jul 21 03:19:23 UTC 2022","393","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jul 21 03:19:02 UTC 2022","Thu Jul 21 03:19:03 UTC 2022","1219","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 21 03:19:25 UTC 2022","Thu Jul 21 03:19:25 UTC 2022","49","","","","","","GET a list by id",""
"passed","Thu Jul 21 03:19:20 UTC 2022","Thu Jul 21 03:19:20 UTC 2022","495","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jul 21 03:19:15 UTC 2022","Thu Jul 21 03:19:15 UTC 2022","33","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 21 03:19:22 UTC 2022","Thu Jul 21 03:19:22 UTC 2022","414","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jul 21 03:19:23 UTC 2022","Thu Jul 21 03:19:23 UTC 2022","140","","","","","","Create and verify label in board",""
"failed","Thu Jul 21 03:20:58 UTC 2022","Thu Jul 21 03:23:12 UTC 2022","134010","","","","","","Create a Card on Trello",""
"passed","Thu Jul 21 03:19:15 UTC 2022","Thu Jul 21 03:19:15 UTC 2022","42","","","","","","Updating information of a Board negative",""
"passed","Thu Jul 21 03:19:15 UTC 2022","Thu Jul 21 03:19:15 UTC 2022","372","","","","","","Modify information of a Card",""
"passed","Thu Jul 21 03:27:08 UTC 2022","Thu Jul 21 03:27:26 UTC 2022","17894","","","","","","Create list",""
"passed","Thu Jul 21 03:19:15 UTC 2022","Thu Jul 21 03:19:15 UTC 2022","30","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 21 03:19:15 UTC 2022","Thu Jul 21 03:19:15 UTC 2022","26","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 21 03:19:21 UTC 2022","Thu Jul 21 03:19:22 UTC 2022","649","","","","","","Update a checklist item",""
"passed","Thu Jul 21 03:19:27 UTC 2022","Thu Jul 21 03:19:48 UTC 2022","20717","","","","","","Create a board",""
"passed","Thu Jul 21 03:19:17 UTC 2022","Thu Jul 21 03:19:17 UTC 2022","298","","","","","","GET all checklists on a card",""
"broken","Thu Jul 21 03:23:12 UTC 2022","Thu Jul 21 03:24:24 UTC 2022","72246","","","","","","Update a Card",""
"passed","Thu Jul 21 03:19:13 UTC 2022","Thu Jul 21 03:19:13 UTC 2022","590","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 21 03:19:25 UTC 2022","Thu Jul 21 03:19:25 UTC 2022","71","","","","","","Update a list name",""
"passed","Thu Jul 21 03:19:23 UTC 2022","Thu Jul 21 03:19:24 UTC 2022","270","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
