"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 03 04:35:32 UTC 2022","Sun Jul 03 04:36:20 UTC 2022","47432","","","","","","Delete board",""
"passed","Sun Jul 03 04:43:12 UTC 2022","Sun Jul 03 04:43:32 UTC 2022","19952","","","","","","Update list name",""
"passed","Sun Jul 03 04:34:18 UTC 2022","Sun Jul 03 04:34:20 UTC 2022","2094","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 03 04:34:26 UTC 2022","Sun Jul 03 04:34:26 UTC 2022","152","","","","","","Get all labels in a board",""
"passed","Sun Jul 03 04:34:01 UTC 2022","Sun Jul 03 04:34:02 UTC 2022","1325","","","","","","GET all attachments from a card",""
"passed","Sun Jul 03 04:34:26 UTC 2022","Sun Jul 03 04:34:26 UTC 2022","139","","","","","","Create and verify label in board",""
"passed","Sun Jul 03 04:34:09 UTC 2022","Sun Jul 03 04:34:09 UTC 2022","111","","","","","","Updating information of a Board",""
"passed","Sun Jul 03 04:34:13 UTC 2022","Sun Jul 03 04:34:13 UTC 2022","326","","","","","","Create a comment on a Card",""
"broken","Sun Jul 03 04:38:34 UTC 2022","Sun Jul 03 04:39:51 UTC 2022","76124","","","","","","Update a Card",""
"passed","Sun Jul 03 04:34:12 UTC 2022","Sun Jul 03 04:34:13 UTC 2022","329","","","","","","Modify information of a Card",""
"passed","Sun Jul 03 04:34:17 UTC 2022","Sun Jul 03 04:34:17 UTC 2022","448","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 03 04:34:14 UTC 2022","Sun Jul 03 04:34:15 UTC 2022","294","","","","","","GET a checklist by id",""
"passed","Sun Jul 03 04:34:15 UTC 2022","Sun Jul 03 04:34:15 UTC 2022","177","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 03 04:34:09 UTC 2022","Sun Jul 03 04:34:09 UTC 2022","41","","","","","","Get members of board",""
