"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 06:31:08 UTC 2022","Mon Jul 18 06:31:30 UTC 2022","21734","","","","","","Create a board",""
"passed","Mon Jul 18 06:30:56 UTC 2022","Mon Jul 18 06:30:56 UTC 2022","44","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 18 06:30:57 UTC 2022","Mon Jul 18 06:30:58 UTC 2022","451","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 18 06:30:58 UTC 2022","Mon Jul 18 06:30:59 UTC 2022","325","","","","","","GET a checklist by id",""
"passed","Mon Jul 18 06:30:59 UTC 2022","Mon Jul 18 06:31:00 UTC 2022","230","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 18 06:31:03 UTC 2022","Mon Jul 18 06:31:03 UTC 2022","607","","","","","","Update a checklist item",""
"passed","Mon Jul 18 06:31:06 UTC 2022","Mon Jul 18 06:31:06 UTC 2022","239","","","","","","DELETE label from board",""
"passed","Mon Jul 18 06:30:47 UTC 2022","Mon Jul 18 06:30:48 UTC 2022","1052","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 18 06:30:56 UTC 2022","Mon Jul 18 06:30:56 UTC 2022","27","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 18 06:31:05 UTC 2022","Mon Jul 18 06:31:05 UTC 2022","336","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 18 06:31:03 UTC 2022","Mon Jul 18 06:31:04 UTC 2022","440","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 18 06:31:06 UTC 2022","Mon Jul 18 06:31:06 UTC 2022","263","","","","","","Modify data from specific label",""
"passed","Mon Jul 18 06:31:00 UTC 2022","Mon Jul 18 06:31:00 UTC 2022","450","","","","","","Update a checklist",""
"broken","Mon Jul 18 06:34:54 UTC 2022","Mon Jul 18 06:36:16 UTC 2022","82272","","","","","","Update a Card",""
"passed","Mon Jul 18 06:31:04 UTC 2022","Mon Jul 18 06:31:04 UTC 2022","598","","","","","","DELETE a checklist item",""
"passed","Mon Jul 18 06:30:58 UTC 2022","Mon Jul 18 06:30:58 UTC 2022","419","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 18 06:30:59 UTC 2022","Mon Jul 18 06:30:59 UTC 2022","284","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 18 06:31:06 UTC 2022","Mon Jul 18 06:31:06 UTC 2022","182","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 18 06:31:02 UTC 2022","Mon Jul 18 06:31:02 UTC 2022","414","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 18 06:30:51 UTC 2022","Mon Jul 18 06:30:51 UTC 2022","66","","","","","","Get all information of board",""
"passed","Mon Jul 18 06:30:51 UTC 2022","Mon Jul 18 06:30:52 UTC 2022","51","","","","","","Get members of board",""
