"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 03:29:44 UTC 2022","Tue Jul 12 03:29:44 UTC 2022","140","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 12 03:29:50 UTC 2022","Tue Jul 12 03:29:50 UTC 2022","563","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 12 03:29:55 UTC 2022","Tue Jul 12 03:29:55 UTC 2022","739","","","","","","GET a checklist item by its id",""
"passed","Tue Jul 12 03:29:34 UTC 2022","Tue Jul 12 03:29:36 UTC 2022","1434","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jul 12 03:29:46 UTC 2022","Tue Jul 12 03:29:47 UTC 2022","686","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 12 03:29:44 UTC 2022","Tue Jul 12 03:29:44 UTC 2022","109","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jul 12 03:29:33 UTC 2022","Tue Jul 12 03:29:34 UTC 2022","859","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jul 12 03:29:39 UTC 2022","Tue Jul 12 03:29:40 UTC 2022","820","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 12 03:40:18 UTC 2022","Tue Jul 12 03:40:37 UTC 2022","18547","","","","","","Update list name",""
"passed","Tue Jul 12 03:29:44 UTC 2022","Tue Jul 12 03:29:44 UTC 2022","116","","","","","","Get a board negative -- @1.1 ",""
"failed","Tue Jul 12 03:33:08 UTC 2022","Tue Jul 12 03:35:40 UTC 2022","151658","","","","","","Create a Card on Trello",""
"passed","Tue Jul 12 03:30:02 UTC 2022","Tue Jul 12 03:30:02 UTC 2022","147","","","","","","Update a list name",""
"passed","Tue Jul 12 03:29:50 UTC 2022","Tue Jul 12 03:29:51 UTC 2022","774","","","","","","Update a checklist",""
"passed","Tue Jul 12 03:41:22 UTC 2022","Tue Jul 12 03:41:35 UTC 2022","13068","","","","","","Log in to app",""
"passed","Tue Jul 12 03:29:44 UTC 2022","Tue Jul 12 03:29:44 UTC 2022","103","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jul 12 03:29:39 UTC 2022","Tue Jul 12 03:29:39 UTC 2022","176","","","","","","Updating information of a Board",""
"passed","Tue Jul 12 03:29:41 UTC 2022","Tue Jul 12 03:29:42 UTC 2022","790","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 12 03:29:32 UTC 2022","Tue Jul 12 03:29:33 UTC 2022","1178","","","","","","GET an non existing attachment from a card",""
"broken","Tue Jul 12 03:35:40 UTC 2022","Tue Jul 12 03:37:09 UTC 2022","89132","","","","","","Update a Card",""
"passed","Tue Jul 12 03:29:51 UTC 2022","Tue Jul 12 03:29:52 UTC 2022","515","","","","","","Update a checklist with invalid position",""
"passed","Tue Jul 12 03:37:09 UTC 2022","Tue Jul 12 03:39:59 UTC 2022","169436","","","","","","Delete a Card",""
"passed","Tue Jul 12 03:29:38 UTC 2022","Tue Jul 12 03:29:38 UTC 2022","131","","","","","","Get all information of board",""
"passed","Tue Jul 12 03:29:48 UTC 2022","Tue Jul 12 03:29:48 UTC 2022","550","","","","","","GET all checklists on a card",""
"passed","Tue Jul 12 03:29:54 UTC 2022","Tue Jul 12 03:29:55 UTC 2022","710","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jul 12 03:29:52 UTC 2022","Tue Jul 12 03:29:53 UTC 2022","762","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 12 03:30:03 UTC 2022","Tue Jul 12 03:30:24 UTC 2022","21342","","","","","","Create a board",""
