"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 21:57:14 UTC 2022","Fri May 27 21:57:16 UTC 2022","1491","","","","","","GET all attachments from a card",""
"passed","Fri May 27 21:57:23 UTC 2022","Fri May 27 21:57:23 UTC 2022","643","","","","","","CREATE and DELETE a board -- @1.2 ",""
"broken","Fri May 27 21:57:34 UTC 2022","Fri May 27 21:57:34 UTC 2022","310","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri May 27 21:57:29 UTC 2022","Fri May 27 21:57:30 UTC 2022","931","","","","","","Update a checklist item",""
"passed","Fri May 27 21:57:28 UTC 2022","Fri May 27 21:57:29 UTC 2022","671","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 21:57:32 UTC 2022","Fri May 27 21:57:32 UTC 2022","579","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri May 27 21:57:27 UTC 2022","Fri May 27 21:57:27 UTC 2022","694","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 21:57:22 UTC 2022","Fri May 27 21:57:22 UTC 2022","189","","","","","","Updating information of a Board",""
"passed","Fri May 27 21:57:31 UTC 2022","Fri May 27 21:57:32 UTC 2022","287","","","","","","Create and verify label in board",""
"passed","Fri May 27 21:57:33 UTC 2022","Fri May 27 21:57:33 UTC 2022","412","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri May 27 21:57:29 UTC 2022","Fri May 27 21:57:29 UTC 2022","676","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 21:57:24 UTC 2022","Fri May 27 21:57:25 UTC 2022","549","","","","","","GET a checklist by id",""
"passed","Fri May 27 21:57:32 UTC 2022","Fri May 27 21:57:33 UTC 2022","413","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri May 27 21:57:18 UTC 2022","Fri May 27 21:57:19 UTC 2022","610","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 21:57:22 UTC 2022","Fri May 27 21:57:22 UTC 2022","126","","","","","","Get all information of board",""
"passed","Fri May 27 21:57:33 UTC 2022","Fri May 27 21:57:34 UTC 2022","475","","","","","","Modify data from specific label",""
"passed","Fri May 27 21:57:18 UTC 2022","Fri May 27 21:57:18 UTC 2022","776","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 21:57:30 UTC 2022","Fri May 27 21:57:31 UTC 2022","1074","","","","","","DELETE a checklist item",""
"passed","Fri May 27 21:57:25 UTC 2022","Fri May 27 21:57:25 UTC 2022","539","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 21:57:26 UTC 2022","Fri May 27 21:57:27 UTC 2022","680","","","","","","DELETE a checklist",""
"passed","Fri May 27 21:57:20 UTC 2022","Fri May 27 21:57:22 UTC 2022","1328","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 21:57:19 UTC 2022","Fri May 27 21:57:20 UTC 2022","1565","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"broken","Fri May 27 21:57:34 UTC 2022","Fri May 27 21:57:35 UTC 2022","533","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri May 27 21:57:23 UTC 2022","Fri May 27 21:57:24 UTC 2022","526","","","","","","GET all checklists on a card",""
"passed","Fri May 27 21:57:22 UTC 2022","Fri May 27 21:57:22 UTC 2022","113","","","","","","Get members of board",""
"passed","Fri May 27 21:57:16 UTC 2022","Fri May 27 21:57:17 UTC 2022","1299","","","","","","GET an attachment from a card",""
"passed","Fri May 27 21:57:22 UTC 2022","Fri May 27 21:57:23 UTC 2022","560","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 21:57:17 UTC 2022","Fri May 27 21:57:18 UTC 2022","579","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 21:57:34 UTC 2022","Fri May 27 21:57:34 UTC 2022","330","","","","","","DELETE label from board",""
"passed","Fri May 27 21:57:27 UTC 2022","Fri May 27 21:57:28 UTC 2022","703","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 21:57:32 UTC 2022","Fri May 27 21:57:32 UTC 2022","284","","","","","","Get all labels in a board",""
"passed","Fri May 27 21:57:25 UTC 2022","Fri May 27 21:57:26 UTC 2022","780","","","","","","Update a checklist",""
