"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 23 04:38:29 UTC 2022","Sat Jul 23 04:38:29 UTC 2022","167","","","","","","POST a new list to a board",""
"passed","Sat Jul 23 04:38:26 UTC 2022","Sat Jul 23 04:38:27 UTC 2022","591","","","","","","DELETE a checklist item",""
"passed","Sat Jul 23 04:38:18 UTC 2022","Sat Jul 23 04:38:18 UTC 2022","44","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 23 04:46:23 UTC 2022","Sat Jul 23 04:46:39 UTC 2022","15736","","","","","","Update list name",""
"passed","Sat Jul 23 04:38:20 UTC 2022","Sat Jul 23 04:38:20 UTC 2022","518","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 23 04:38:28 UTC 2022","Sat Jul 23 04:38:28 UTC 2022","285","","","","","","Modify data from specific label",""
"passed","Sat Jul 23 04:38:18 UTC 2022","Sat Jul 23 04:38:18 UTC 2022","234","","","","","","Create a Card on a List",""
"passed","Sat Jul 23 04:38:29 UTC 2022","Sat Jul 23 04:38:29 UTC 2022","104","","","","","","Update a list name",""
"passed","Sat Jul 23 04:38:24 UTC 2022","Sat Jul 23 04:38:25 UTC 2022","444","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 23 04:38:20 UTC 2022","Sat Jul 23 04:38:21 UTC 2022","333","","","","","","GET all checklists on a card",""
"failed","Sat Jul 23 04:39:10 UTC 2022","Sat Jul 23 04:39:57 UTC 2022","46941","","","","","","Delete board",""
"passed","Sat Jul 23 04:38:19 UTC 2022","Sat Jul 23 04:38:19 UTC 2022","385","","","","","","Delete a Card",""
"passed","Sat Jul 23 04:38:24 UTC 2022","Sat Jul 23 04:38:24 UTC 2022","458","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 23 04:46:39 UTC 2022","Sat Jul 23 04:47:22 UTC 2022","43012","","","","","","Delete list",""
"passed","Sat Jul 23 04:38:18 UTC 2022","Sat Jul 23 04:38:18 UTC 2022","40","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 23 04:38:29 UTC 2022","Sat Jul 23 04:38:29 UTC 2022","123","","","","","","Archive a list",""
"passed","Sat Jul 23 04:38:27 UTC 2022","Sat Jul 23 04:38:27 UTC 2022","278","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 23 04:38:18 UTC 2022","Sat Jul 23 04:38:18 UTC 2022","42","","","","","","Get members of board negative",""
"passed","Sat Jul 23 04:38:22 UTC 2022","Sat Jul 23 04:38:22 UTC 2022","203","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 23 04:38:16 UTC 2022","Sat Jul 23 04:38:17 UTC 2022","531","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 23 04:38:17 UTC 2022","Sat Jul 23 04:38:17 UTC 2022","660","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 23 04:38:28 UTC 2022","Sat Jul 23 04:38:28 UTC 2022","278","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 23 04:38:06 UTC 2022","Sat Jul 23 04:38:07 UTC 2022","1171","","","","","","GET all attachments from a card",""
"passed","Sat Jul 23 04:38:15 UTC 2022","Sat Jul 23 04:38:16 UTC 2022","571","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 23 04:38:51 UTC 2022","Sat Jul 23 04:39:10 UTC 2022","18562","","","","","","Update board title",""
"passed","Sat Jul 23 04:38:08 UTC 2022","Sat Jul 23 04:38:09 UTC 2022","1053","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 23 04:38:18 UTC 2022","Sat Jul 23 04:38:18 UTC 2022","66","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 23 04:38:21 UTC 2022","Sat Jul 23 04:38:21 UTC 2022","332","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 23 04:38:28 UTC 2022","Sat Jul 23 04:38:29 UTC 2022","211","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"broken","Sat Jul 23 04:42:10 UTC 2022","Sat Jul 23 04:43:22 UTC 2022","72511","","","","","","Update a Card",""
"passed","Sat Jul 23 04:38:26 UTC 2022","Sat Jul 23 04:38:26 UTC 2022","481","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 23 04:38:25 UTC 2022","Sat Jul 23 04:38:26 UTC 2022","659","","","","","","Update a checklist item",""
"passed","Sat Jul 23 04:38:21 UTC 2022","Sat Jul 23 04:38:21 UTC 2022","327","","","","","","GET a checklist by id",""
"passed","Sat Jul 23 04:38:22 UTC 2022","Sat Jul 23 04:38:22 UTC 2022","469","","","","","","Update a checklist",""
"passed","Sat Jul 23 04:38:23 UTC 2022","Sat Jul 23 04:38:23 UTC 2022","433","","","","","","DELETE a checklist",""
"passed","Sat Jul 23 04:38:29 UTC 2022","Sat Jul 23 04:38:29 UTC 2022","52","","","","","","GET a list by id",""
"passed","Sat Jul 23 04:38:18 UTC 2022","Sat Jul 23 04:38:18 UTC 2022","45","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 23 04:38:13 UTC 2022","Sat Jul 23 04:38:15 UTC 2022","1428","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 23 04:38:10 UTC 2022","Sat Jul 23 04:38:11 UTC 2022","1323","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 23 04:38:18 UTC 2022","Sat Jul 23 04:38:18 UTC 2022","39","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 23 04:38:19 UTC 2022","Sat Jul 23 04:38:20 UTC 2022","415","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 23 04:38:23 UTC 2022","Sat Jul 23 04:38:24 UTC 2022","446","","","","","","GET all completed checklist items on a card",""
