"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 21:57:15 UTC 2022","Fri May 27 21:57:15 UTC 2022","685","","","","","","Update a checklist",""
"passed","Fri May 27 21:57:22 UTC 2022","Fri May 27 21:57:23 UTC 2022","420","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri May 27 21:57:12 UTC 2022","Fri May 27 21:57:13 UTC 2022","615","","","","","","CREATE and DELETE a board -- @1.2 ",""
"broken","Fri May 27 21:57:24 UTC 2022","Fri May 27 21:57:24 UTC 2022","303","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri May 27 21:57:20 UTC 2022","Fri May 27 21:57:21 UTC 2022","904","","","","","","DELETE a checklist item",""
"passed","Fri May 27 21:57:07 UTC 2022","Fri May 27 21:57:08 UTC 2022","758","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 21:57:16 UTC 2022","Fri May 27 21:57:17 UTC 2022","732","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 21:57:23 UTC 2022","Fri May 27 21:57:23 UTC 2022","440","","","","","","Modify data from specific label",""
"passed","Fri May 27 21:57:14 UTC 2022","Fri May 27 21:57:15 UTC 2022","507","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 21:57:18 UTC 2022","Fri May 27 21:57:19 UTC 2022","683","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 21:57:19 UTC 2022","Fri May 27 21:57:20 UTC 2022","918","","","","","","Update a checklist item",""
"passed","Fri May 27 21:57:04 UTC 2022","Fri May 27 21:57:05 UTC 2022","1399","","","","","","GET all attachments from a card",""
"passed","Fri May 27 21:57:21 UTC 2022","Fri May 27 21:57:22 UTC 2022","422","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri May 27 21:57:17 UTC 2022","Fri May 27 21:57:17 UTC 2022","699","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 21:57:11 UTC 2022","Fri May 27 21:57:12 UTC 2022","140","","","","","","Get members of board",""
"broken","Fri May 27 21:57:23 UTC 2022","Fri May 27 21:57:24 UTC 2022","337","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri May 27 21:57:23 UTC 2022","Fri May 27 21:57:23 UTC 2022","349","","","","","","DELETE label from board",""
"passed","Fri May 27 21:57:12 UTC 2022","Fri May 27 21:57:12 UTC 2022","223","","","","","","Updating information of a Board",""
"passed","Fri May 27 21:57:13 UTC 2022","Fri May 27 21:57:14 UTC 2022","525","","","","","","GET all checklists on a card",""
"passed","Fri May 27 21:57:11 UTC 2022","Fri May 27 21:57:11 UTC 2022","128","","","","","","Get all information of board",""
"passed","Fri May 27 21:57:09 UTC 2022","Fri May 27 21:57:10 UTC 2022","1222","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Fri May 27 21:57:12 UTC 2022","Fri May 27 21:57:12 UTC 2022","605","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 21:57:17 UTC 2022","Fri May 27 21:57:18 UTC 2022","711","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 21:57:15 UTC 2022","Fri May 27 21:57:16 UTC 2022","760","","","","","","DELETE a checklist",""
"passed","Fri May 27 21:57:21 UTC 2022","Fri May 27 21:57:21 UTC 2022","313","","","","","","Get all labels in a board",""
"passed","Fri May 27 21:57:07 UTC 2022","Fri May 27 21:57:07 UTC 2022","569","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 21:57:05 UTC 2022","Fri May 27 21:57:07 UTC 2022","1653","","","","","","GET an attachment from a card",""
"passed","Fri May 27 21:57:08 UTC 2022","Fri May 27 21:57:09 UTC 2022","560","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 21:57:21 UTC 2022","Fri May 27 21:57:21 UTC 2022","281","","","","","","Create and verify label in board",""
"passed","Fri May 27 21:57:22 UTC 2022","Fri May 27 21:57:22 UTC 2022","407","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri May 27 21:57:14 UTC 2022","Fri May 27 21:57:14 UTC 2022","506","","","","","","GET a checklist by id",""
"passed","Fri May 27 21:57:10 UTC 2022","Fri May 27 21:57:11 UTC 2022","1549","","","","","","DELETE an attachment from a card",""
