"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 05:43:36 UTC 2022","Fri Jul 15 05:43:57 UTC 2022","21572","","","","","","Create a board",""
"passed","Fri Jul 15 05:42:59 UTC 2022","Fri Jul 15 05:43:00 UTC 2022","1281","","","","","","GET all attachments from a card",""
"passed","Fri Jul 15 05:43:34 UTC 2022","Fri Jul 15 05:43:35 UTC 2022","162","","","","","","Update a list name",""
"passed","Fri Jul 15 05:48:30 UTC 2022","Fri Jul 15 05:51:15 UTC 2022","164225","","","","","","Delete a Card",""
"passed","Fri Jul 15 05:43:21 UTC 2022","Fri Jul 15 05:43:22 UTC 2022","708","","","","","","DELETE a checklist",""
"passed","Fri Jul 15 05:43:33 UTC 2022","Fri Jul 15 05:43:33 UTC 2022","491","","","","","","DELETE label from board",""
"passed","Fri Jul 15 05:43:03 UTC 2022","Fri Jul 15 05:43:04 UTC 2022","816","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 15 05:43:34 UTC 2022","Fri Jul 15 05:43:34 UTC 2022","361","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 15 05:43:14 UTC 2022","Fri Jul 15 05:43:14 UTC 2022","103","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 15 05:43:04 UTC 2022","Fri Jul 15 05:43:05 UTC 2022","549","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 15 05:43:00 UTC 2022","Fri Jul 15 05:43:02 UTC 2022","1494","","","","","","GET an attachment from a card",""
"passed","Fri Jul 15 05:43:34 UTC 2022","Fri Jul 15 05:43:34 UTC 2022","118","","","","","","GET a list by id",""
"passed","Fri Jul 15 05:43:10 UTC 2022","Fri Jul 15 05:43:11 UTC 2022","809","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 15 05:52:35 UTC 2022","Fri Jul 15 05:52:46 UTC 2022","11867","","","","","","Log in to app",""
"passed","Fri Jul 15 05:51:32 UTC 2022","Fri Jul 15 05:51:49 UTC 2022","17017","","","","","","Update list name",""
"passed","Fri Jul 15 05:43:29 UTC 2022","Fri Jul 15 05:43:29 UTC 2022","438","","","","","","Get all labels in a board",""
"passed","Fri Jul 15 05:43:06 UTC 2022","Fri Jul 15 05:43:06 UTC 2022","530","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 15 05:43:27 UTC 2022","Fri Jul 15 05:43:28 UTC 2022","895","","","","","","DELETE a checklist item",""
"passed","Fri Jul 15 05:43:34 UTC 2022","Fri Jul 15 05:43:34 UTC 2022","316","","","","","","POST a new list to a board",""
"passed","Fri Jul 15 05:43:09 UTC 2022","Fri Jul 15 05:43:10 UTC 2022","803","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 15 05:43:28 UTC 2022","Fri Jul 15 05:43:29 UTC 2022","535","","","","","","Create and verify label in board",""
"passed","Fri Jul 15 05:43:14 UTC 2022","Fri Jul 15 05:43:14 UTC 2022","102","","","","","","Get a board negative -- @1.5 ",""
